dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MAX,0.8,"('longfunctie - co2 - capnografie', 'cvvhd       --continue veno-veneuze hemo')",0.0
Hospital,AggregateType.MAX,0.8,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.8,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",0.0
Hospital,AggregateType.MAX,0.8,"('cervix      - curettage', 'uterus      - hysteroscopie')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.0
Hospital,AggregateType.MAX,0.8,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.0
Hospital,AggregateType.MAX,0.8,"('ct hals', 'ct thorax')",0.0
Hospital,AggregateType.MAX,0.8,"('betasubunit bep. mbv. ria hcg', 'cholesterol hdl')",0.0
Hospital,AggregateType.MAX,0.8,"('cholesterol hdl', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'mri abdomen')",0.0599870879316301
Hospital,AggregateType.MAX,0.8,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('progesteron mbv radioisotopen', 'prolactine mbv eia')",0.0
Hospital,AggregateType.MAX,0.8,"('oestradiol mbv radioisotopen -ria', 'ligase chain reaction -lcr-')",0.0
Hospital,AggregateType.MAX,0.8,"('e.c.g.      - elektrocardiografie', 'vulva       - vulvectomie zonder lieskli')",0.0
Hospital,AggregateType.MAX,0.8,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.0
Hospital,AggregateType.MAX,0.8,"('histologisch onderzoek - grote resectiep', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('urinewegen  - urodynamisch onderzoek-vij', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.8,"('histologisch onderzoek - kleine resectie', 'mri bekken')",0.0
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'punctie tbv cytologisch onderzoek door p')",0.0
Hospital,AggregateType.MAX,0.8,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",0.0
Hospital,AggregateType.MAX,0.8,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.0
Hospital,AggregateType.MAX,0.8,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.0
Hospital,AggregateType.MAX,0.8,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.0
Hospital,AggregateType.MAX,0.8,"('urine onderzoek - kwalitatief', 'microalbumine immunonefelometrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('190035 dagverpleging    a007', 'ct bovenbuik')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine b6', 'vitamine b2')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine b2', 'vitamine b3')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine b3', 'hematocriet mbv centrifuge')",0.0
Hospital,AggregateType.MAX,0.8,"('vitamine e -hplc-methode', 'vitamine a')",0.0
Hospital,AggregateType.MAX,0.8,"('190101 bovenreg.toesl.  a101', 'beademing - anesthesie - eerste dag')",0.0
Hospital,AggregateType.MAX,0.8,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MAX,0.8,"('methemoglobine - sulfhemoglobine elk', 'alfa amylase - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.0
Hospital,AggregateType.MAX,0.8,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",0.0
Hospital,AggregateType.MAX,0.8,"('widal agglutinatie - yersinia 9', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.0
Hospital,AggregateType.MAX,0.8,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.0
Hospital,AggregateType.MAX,0.8,"('darm        - katheteriseren stoma', 'buikoverzicht')",0.0
Hospital,AggregateType.MAX,0.8,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",0.0
Hospital,AggregateType.MAX,0.8,"('bekken - staand', 'bovenbeen')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'hart - functie gated bloodpool rust')",0.0
Hospital,AggregateType.MAX,0.8,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('190035 dagverpleging    a007', 'echografie a vue ivw zwangerschap - met')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo tractus urogenitalis-bekken')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.0
Hospital,AggregateType.MAX,0.8,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.0
Hospital,AggregateType.MAX,0.8,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.0
Hospital,AggregateType.MAX,0.8,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('antitrombine iii mbv chromogeen-n-substr', 'hemoglobine a1')",0.0
Hospital,AggregateType.MAX,0.8,"('hemoglobine a1', 'alfa-1-foetoproteine')",0.0
Hospital,AggregateType.MAX,0.8,"('alfa-1-foetoproteine', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.8,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.0
Hospital,AggregateType.MAX,0.8,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.0
Hospital,AggregateType.MAX,0.8,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.0
Hospital,AggregateType.MAX,0.8,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.8,"('totaal eiwit colorimetrisch - spoed', 'ammoniak - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('ammoniak - spoed', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0
Hospital,AggregateType.MAX,0.8,"('uitsluiten irregulaire a.s. tegen erys d', 'magnesium  -aas - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('behandeltijd - eenheid t3 - megavolt', 'klinische kaart - verloskunde en gynaeco')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.0
Hospital,AggregateType.MAX,0.8,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.8,"('190205 klasse 3b        a205', 'cytologisch onderzoek - vagina -')",0.0
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'mri grote hersenen')",0.0
Hospital,AggregateType.MAX,0.8,"('mri grote hersenen', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('cholesterol totaal', 'natrium vlamfotometrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('bekken - liggend', 'heup')",0.0
Hospital,AggregateType.MAX,0.8,"('ureum', 'amylase')",0.0
Hospital,AggregateType.MAX,0.8,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0
Hospital,AggregateType.MAX,0.8,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('pijnbestrijd- aanleggen patient controll', 'uterus      - extirpatie abdominaal radi')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - extirpatie abdominaal radi', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.8,"('inwend.geneesk.   aanv.kaart kosten-out', 'rib-sternum')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('melkzuurdehydrogenase -ldh- kinetisch', 'osmolaliteit')",0.0
Hospital,AggregateType.MAX,0.8,"('anti-hepatitis-c-virus mbv elisa', 'o2-saturatie')",0.0
Hospital,AggregateType.MAX,0.8,"('o2-saturatie', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.0
Hospital,AggregateType.MAX,0.8,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.0
Hospital,AggregateType.MAX,0.8,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.0
Hospital,AggregateType.MAX,0.8,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.0
Hospital,AggregateType.MAX,0.8,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.8,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  chirurgie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.8,"('erytrocyten tellen - elektronisch', 'transferrine mbv ics')",0.0
Hospital,AggregateType.MAX,0.8,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.0
Hospital,AggregateType.MAX,0.8,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.8,"('pyelografie antegraad via drain', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('vervolgconsult poliklinisch', 'tumor - petscan totale lichaam')",0.0
Hospital,AggregateType.MAX,0.8,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'pyelografie retrograad')",0.0
Hospital,AggregateType.MAX,0.8,"('pyelografie retrograad', '1e consult      bezoek')",0.0
Hospital,AggregateType.MAX,0.8,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.0
Hospital,AggregateType.MAX,0.8,"('echo pancreas en milt', '1e consult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec.  aanv.kaart kosten-out', 'cytologisch onderzoek - lymfeklierpuncti')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.0
Hospital,AggregateType.MAX,0.8,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.0
Hospital,AggregateType.MAX,0.8,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  urologie', '190204 klasse 3a        a204')",0.0
Hospital,AggregateType.MAX,0.8,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.0
Hospital,AggregateType.MAX,0.8,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.0
Hospital,AggregateType.MAX,0.8,"('melkzuur dehydrogenase - spoed', 'squamous cell carcinoma mbv eia')",0.0
Hospital,AggregateType.MAX,0.8,"('magnesium  -aas', 'ca-19.9 tumormarker')",0.0
Hospital,AggregateType.MAX,0.8,"('eiwit -colorimetrisch- totaal', 'glucose - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('microalbumine immunonefelometrisch', 'albumine - spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MAX,0.8,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.0
Hospital,AggregateType.MAX,0.8,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.0
Hospital,AggregateType.MAX,0.8,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0
Hospital,AggregateType.MAX,0.8,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.0
Hospital,AggregateType.MAX,0.8,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0
Hospital,AggregateType.MAX,0.8,"('geb. antistoffen tegen erys - dir. coomb', 'ident. irregulaire a.s. tegen erys na po')",0.0
Hospital,AggregateType.MAX,0.8,"('verlosk.-gynaec. korte kaart kosten-out', 'vagina      - scopie incl.evt.vulvabiops')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",0.0
Hospital,AggregateType.MAX,0.8,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.8,"('telefonisch consult', 'echo nieren-urinewegen')",0.0
Hospital,AggregateType.MAX,0.8,"('behandelen  - in hyperpressietank', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.8,"('intensive care ligdag - 1e tot en met 5e', 'arterie     - punctie tbv.verblijfsnaald')",0.0
Hospital,AggregateType.MAX,0.8,"('amylase', 'lipase')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.0
Hospital,AggregateType.MAX,0.8,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.0
Hospital,AggregateType.MAX,0.8,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.0
Hospital,AggregateType.MAX,0.8,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.8,"('bloedgroepantigenen andere dan abo-rhesu', 'titratie directe antiglobulinetest - coo')",0.0
Hospital,AggregateType.MAX,0.8,"('titratie directe antiglobulinetest - coo', 'cea - tumormarker mbv meia')",0.0
Hospital,AggregateType.MAX,0.8,"('elutie van auto-antistoffen tegen erytro', 'bloedgroepbep. anders dan abo per bloedg')",0.0
Hospital,AggregateType.MAX,0.8,"('bloedgroepbepaling anders dan abo  kidd', 'ca-125 mbv meia')",0.0
Hospital,AggregateType.MAX,0.8,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.0
Hospital,AggregateType.MAX,0.8,"('perif.vaten - duplexonderzoek - veneus', '1e consult      bezoek')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct art. en ven.pulmonales')",0.0
Hospital,AggregateType.MAX,0.8,"('interc.consult klinisch  neurologie', 'administratief tarief       - eerste pol')",0.0
Hospital,AggregateType.MAX,0.8,"('ct abdomen', 'cytologisch onderzoek - diversen -')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.0
Hospital,AggregateType.MAX,0.8,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.0
Hospital,AggregateType.MAX,0.8,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.8,"('prolactine mbv eia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.MAX,0.8,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.8,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.0
Hospital,AggregateType.MAX,0.8,"('enkel', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.8,"('chloride', 'kalium potentiometrisch')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.0
Hospital,AggregateType.MAX,0.8,"('trombotest', 'digoxine')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.0
Hospital,AggregateType.MAX,0.8,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.0
Hospital,AggregateType.MAX,0.8,"('ligase chain reaction -lcr-', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MAX,0.8,"('mri wervelkolom - lumbaal', '1e consult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - ectocervix -', 'echografie  - genitalia interna')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.0
Hospital,AggregateType.MAX,0.8,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.0
Hospital,AggregateType.MAX,0.8,"('heparine anti-xa', 'albumine')",0.0
Hospital,AggregateType.MAX,0.8,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.0
Hospital,AggregateType.MAX,0.8,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.0
Hospital,AggregateType.MAX,0.8,"('echo nier', '190021 klinische opname a002')",0.0
Hospital,AggregateType.MAX,0.8,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.0
Hospital,AggregateType.MAX,0.8,"('occult bloed - kwalitatief-', 'ureum')",0.0
Hospital,AggregateType.MAX,0.8,"('transferrine mbv ics', 'magnesium  -aas')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.0
Hospital,AggregateType.MAX,0.8,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.MAX,0.8,"('ct nier', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('amylase', 'alkalische fosfatase -kinetisch-')",0.0
Hospital,AggregateType.MAX,0.8,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.0
Hospital,AggregateType.MAX,0.8,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.0
Hospital,AggregateType.MAX,0.8,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.0
Hospital,AggregateType.MAX,0.8,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MAX,0.8,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.0
Hospital,AggregateType.MAX,0.8,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.0
Hospital,AggregateType.MAX,0.8,"('ct retroperitoneum', 'ct bekken')",0.0
Hospital,AggregateType.MAX,0.8,"('ijzer', 'erytrocyten tellen - elektronisch')",0.0
Hospital,AggregateType.MAX,0.8,"('buik        - stag.laparotom.-omentect.-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.8,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.0
Hospital,AggregateType.MAX,0.8,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.0
Hospital,AggregateType.MAX,0.8,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.0
Hospital,AggregateType.MAX,0.8,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.0
Hospital,AggregateType.MAX,0.8,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.0
Hospital,AggregateType.MAX,0.8,"('echogeleide als ass.bij punctie-biopsie', 'verlosk.-gynaec. korte kaart kosten-out')",0.0
