dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.4,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.025128310588718276
Hospital,AggregateType.MAX,0.4,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02093750217405595
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",0.024620218727466715
Hospital,AggregateType.MAX,0.4,"('ligase chain reaction -lcr-', 'ordertarief')",0.008476269728385586
Hospital,AggregateType.MAX,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",0.6510345150296888
Hospital,AggregateType.MAX,0.4,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",0.33417973306130544
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.007012972516428269
Hospital,AggregateType.MAX,0.4,"('coupe ter inzage', 'mri bijnier')",0.13676110639110428
Hospital,AggregateType.MAX,0.4,"('mri bijnier', 'mri bekken')",0.6986296267983225
Hospital,AggregateType.MAX,0.4,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.0015191594048188204
Hospital,AggregateType.MAX,0.4,"('melkzuur enzymatisch', 'calcium')",0.006005321672929926
Hospital,AggregateType.MAX,0.4,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",0.40280679575753453
Hospital,AggregateType.MAX,0.4,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",2.2269637951766503
Hospital,AggregateType.MAX,0.4,"('calcium', 'sikkelcel')",0.6284092384242679
Hospital,AggregateType.MAX,0.4,"('sikkelcel', 'urine onderzoek - kwalitatief')",0.08627853943588826
Hospital,AggregateType.MAX,0.4,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.007462004291786002
Hospital,AggregateType.MAX,0.4,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",0.02218805820441528
Hospital,AggregateType.MAX,0.4,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.10987794553503755
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', 'paclitaxel')",0.0009663309576674524
Hospital,AggregateType.MAX,0.4,"('creatinine - spoed', 'cholesterol totaal')",0.015819168155930763
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - spoed', 'cholesterol hdl')",0.026473005862966748
Hospital,AggregateType.MAX,0.4,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",0.6914133309847794
Hospital,AggregateType.MAX,0.4,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.015238521017143455
Hospital,AggregateType.MAX,0.4,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.04365924232797895
Hospital,AggregateType.MAX,0.4,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",0.06951992927304396
Hospital,AggregateType.MAX,0.4,"('ca-19.9 tumormarker', 'ordertarief')",0.000991482299788252
Hospital,AggregateType.MAX,0.4,"('ct bekken', 'telefonisch consult')",0.633291549296721
Hospital,AggregateType.MAX,0.4,"('bekken - staand', 'heup')",0.03556631952659517
Hospital,AggregateType.MAX,0.4,"('heup', 'vervolgconsult poliklinisch')",0.11244643699684764
Hospital,AggregateType.MAX,0.4,"('ct wervelkolom - lumbaal', 'thorax')",0.5088551873156737
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",0.08049874550655156
Hospital,AggregateType.MAX,0.4,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",0.10642333286883053
Hospital,AggregateType.MAX,0.4,"('bot - densitometrie femurhals', 'telefonisch consult')",0.038518531710538984
Hospital,AggregateType.MAX,0.4,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",0.004225554756771999
Hospital,AggregateType.MAX,0.4,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",0.09417542767816567
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.07705656246416925
Hospital,AggregateType.MAX,0.4,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",0.1259696732080804
Hospital,AggregateType.MAX,0.4,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",0.20149464942887452
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",0.32295390381493405
Hospital,AggregateType.MAX,0.4,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",1.2027520699002876
Hospital,AggregateType.MAX,0.4,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",0.35739932500578786
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.001515102934789644
Hospital,AggregateType.MAX,0.4,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",0.08318069442962095
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'mri abdomen')",0.0001565587614742804
Hospital,AggregateType.MAX,0.4,"('mri wervelkolom - lumbaal', 'mri heup')",0.8821202326415718
Hospital,AggregateType.MAX,0.4,"('mri heup', 'telefonisch consult')",0.10611737775078378
Hospital,AggregateType.MAX,0.4,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.0007037027603905343
Hospital,AggregateType.MAX,0.4,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.04443865530505212
Hospital,AggregateType.MAX,0.4,"('troponine-t mbv elisa', 'ordertarief')",0.0891361316449947
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",0.006513377775428708
Hospital,AggregateType.MAX,0.4,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.1765327299178723
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",0.0404877110429831
Hospital,AggregateType.MAX,0.4,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.0183950621017809
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.0006151614912882829
Hospital,AggregateType.MAX,0.4,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",0.2917667316665638
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",0.16344601784198387
Hospital,AggregateType.MAX,0.4,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",0.13348748117225995
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",0.05149372135588681
Hospital,AggregateType.MAX,0.4,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",0.24481189681835946
Hospital,AggregateType.MAX,0.4,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",0.33974550308702156
Hospital,AggregateType.MAX,0.4,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",0.2425075165130345
Hospital,AggregateType.MAX,0.4,"('hemoglobine foto-elektrisch', 'amylase')",0.0033416262173797152
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'ammoniak')",0.027567544508964186
Hospital,AggregateType.MAX,0.4,"('fibrinogeen', 'sgot - asat kinetisch')",0.05015564126613888
Hospital,AggregateType.MAX,0.4,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",0.02212251131667431
Hospital,AggregateType.MAX,0.4,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.003954624577282395
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'fibrinogeen')",0.005501433897853403
Hospital,AggregateType.MAX,0.4,"('ammoniak', 'sgot - asat kinetisch')",0.35336436049317427
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",0.7893766232945274
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",0.33599857149282153
Hospital,AggregateType.MAX,0.4,"('determinatie en orient. typering -dmv ce', 'thorax')",2.0470779574012172
Hospital,AggregateType.MAX,0.4,"('cholesterol totaal', 'triglyceriden - enzymatisch')",0.22520698405608797
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",0.030642591880630517
Hospital,AggregateType.MAX,0.4,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.005066709081677198
Hospital,AggregateType.MAX,0.4,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",0.023697424923904586
Hospital,AggregateType.MAX,0.4,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",0.5343493969054371
Hospital,AggregateType.MAX,0.4,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",0.011532684751965706
Hospital,AggregateType.MAX,0.4,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",0.004186066723559367
Hospital,AggregateType.MAX,0.4,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.08716984154155716
Hospital,AggregateType.MAX,0.4,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",0.044321625871407866
Hospital,AggregateType.MAX,0.4,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",0.6925053670006625
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'colon inloop')",0.372148804228756
Hospital,AggregateType.MAX,0.4,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",0.1647323013679387
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'vitamine d3')",0.056620306438198785
Hospital,AggregateType.MAX,0.4,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",0.21709341433112117
Hospital,AggregateType.MAX,0.4,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",0.4524889700064622
Hospital,AggregateType.MAX,0.4,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",0.3560933260272927
Hospital,AggregateType.MAX,0.4,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.6812457827000977
Hospital,AggregateType.MAX,0.4,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",0.015306068549949314
Hospital,AggregateType.MAX,0.4,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",0.44474861831295187
Hospital,AggregateType.MAX,0.4,"('mri grote hersenen', '190205 klasse 3b        a205')",0.1445959684327646
Hospital,AggregateType.MAX,0.4,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",0.0012599373719246465
Hospital,AggregateType.MAX,0.4,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",0.015597006081782716
Hospital,AggregateType.MAX,0.4,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.48533281435415265
Hospital,AggregateType.MAX,0.4,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",0.0853957234213405
Hospital,AggregateType.MAX,0.4,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5093659283708251
Hospital,AggregateType.MAX,0.4,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.05120073294642798
Hospital,AggregateType.MAX,0.4,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",1.0970353326872782
Hospital,AggregateType.MAX,0.4,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",0.07222111314760457
Hospital,AggregateType.MAX,0.4,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",0.0849121039528321
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'ct a.pulmonalis')",0.15808187044736688
Hospital,AggregateType.MAX,0.4,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",0.016089638562416592
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",0.9213194284950155
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.012172629702595472
Hospital,AggregateType.MAX,0.4,"('erytrocyten', 'totaal eiwit')",0.13023361921889398
Hospital,AggregateType.MAX,0.4,"('totaal eiwit', 'buffy coat')",0.3178415049725083
Hospital,AggregateType.MAX,0.4,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.7193732110173707
Hospital,AggregateType.MAX,0.4,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",0.2385298692356792
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",0.06220157440017467
Hospital,AggregateType.MAX,0.4,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",0.010397570832527882
Hospital,AggregateType.MAX,0.4,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",0.1681390427728068
Hospital,AggregateType.MAX,0.4,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",0.1681162344235648
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'sinus')",0.8662375911217794
Hospital,AggregateType.MAX,0.4,"('sinus', 'vervolgconsult poliklinisch')",0.3232624731690985
Hospital,AggregateType.MAX,0.4,"('colon inloop', '190205 klasse 3b        a205')",0.007234369997876004
Hospital,AggregateType.MAX,0.4,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.01494063721771221
Hospital,AggregateType.MAX,0.4,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",0.08620935325867718
Hospital,AggregateType.MAX,0.4,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",0.057861599690623176
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.1730658673544532
Hospital,AggregateType.MAX,0.4,"('clostridium elisa-test', 'ordertarief')",0.030546736624425513
Hospital,AggregateType.MAX,0.4,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.054200855022564554
Hospital,AggregateType.MAX,0.4,"('ijzer', 'natrium vlamfotometrisch')",0.11861975192630461
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",0.01891279483473096
Hospital,AggregateType.MAX,0.4,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",0.7284390588086178
Hospital,AggregateType.MAX,0.4,"('ordertarief', 'voet')",0.5682642069316477
Hospital,AggregateType.MAX,0.4,"('voet', '190204 klasse 3a        a204')",1.1397728948433405
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",0.00038796890445804067
Hospital,AggregateType.MAX,0.4,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.11751820738469625
Hospital,AggregateType.MAX,0.4,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.08735685458292626
Hospital,AggregateType.MAX,0.4,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",0.03876183348415315
Hospital,AggregateType.MAX,0.4,"('haptoglobine', 'antinucleaire factor -anf-')",0.11849806920578176
Hospital,AggregateType.MAX,0.4,"('antinucleaire factor -anf-', 'calcium')",0.9040241093709891
Hospital,AggregateType.MAX,0.4,"('schoudergewricht', 'bovenarm')",0.13439320351578873
Hospital,AggregateType.MAX,0.4,"('bovenarm', 'vervolgconsult poliklinisch')",0.01101172683309981
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.009864504121071574
Hospital,AggregateType.MAX,0.4,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.2871652116815464
Hospital,AggregateType.MAX,0.4,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.12052556724930286
Hospital,AggregateType.MAX,0.4,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.07163791219362459
Hospital,AggregateType.MAX,0.4,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.10766873018686304
Hospital,AggregateType.MAX,0.4,"('parathormoon mbv radioisotopen', 'calcium')",0.19993372522240715
Hospital,AggregateType.MAX,0.4,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.0640931805709899
Hospital,AggregateType.MAX,0.4,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.39046134707300223
Hospital,AggregateType.MAX,0.4,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.003979862135653889
Hospital,AggregateType.MAX,0.4,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.09183636378454259
Hospital,AggregateType.MAX,0.4,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.02262703534651477
Hospital,AggregateType.MAX,0.4,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.006353646597836379
Hospital,AggregateType.MAX,0.4,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.047708638506393126
Hospital,AggregateType.MAX,0.4,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.49139343550699593
Hospital,AggregateType.MAX,0.4,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",0.059949500662428434
Hospital,AggregateType.MAX,0.4,"('coupe ter inzage', 'ct lever en galwegen')",0.2051456121246058
Hospital,AggregateType.MAX,0.4,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",0.26352480232458797
Hospital,AggregateType.MAX,0.4,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.0005895793224156821
Hospital,AggregateType.MAX,0.4,"('immunopathologisch onderzoek', 'morfometrie')",0.7313543459426077
Hospital,AggregateType.MAX,0.4,"('morfometrie', 'histologisch onderzoek - kleine resectie')",1.1408467296825737
Hospital,AggregateType.MAX,0.4,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.13326256093635788
Hospital,AggregateType.MAX,0.4,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.037162408554901695
