dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.9,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.006043148386591257
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.17308851336991604
Hospital,AggregateType.MAX,0.9,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.06240225802326638
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'hart - functie gated bloodpool rust')",0.21116544828356543
Hospital,AggregateType.MAX,0.9,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.02338688506479336
Hospital,AggregateType.MAX,0.9,"('hemoglobine a1', 'ordertarief')",0.00882851649908556
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.05116807092803599
Hospital,AggregateType.MAX,0.9,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.010382134098939622
Hospital,AggregateType.MAX,0.9,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.010452234366371327
Hospital,AggregateType.MAX,0.9,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.020175319489905252
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.003016202367877252
Hospital,AggregateType.MAX,0.9,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",0.32387856481021293
Hospital,AggregateType.MAX,0.9,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",0.022538738749701952
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",0.20552777837658365
Hospital,AggregateType.MAX,0.9,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",0.04950508508897311
Hospital,AggregateType.MAX,0.9,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.005141311982641917
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.03295713663120825
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.12718239954181754
Hospital,AggregateType.MAX,0.9,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.028190708112215912
Hospital,AggregateType.MAX,0.9,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04307010035437009
Hospital,AggregateType.MAX,0.9,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",0.0971926437658368
Hospital,AggregateType.MAX,0.9,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",0.19992931155998428
Hospital,AggregateType.MAX,0.9,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.02944143202316969
Hospital,AggregateType.MAX,0.9,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.09713498232948359
Hospital,AggregateType.MAX,0.9,"('rib-sternum', 'vervolgconsult poliklinisch')",0.03329343691553621
Hospital,AggregateType.MAX,0.9,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.0017728396446875887
Hospital,AggregateType.MAX,0.9,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.08864815415197813
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.0020828123453796366
Hospital,AggregateType.MAX,0.9,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.10746278152468669
Hospital,AggregateType.MAX,0.9,"('international normalised ratio mbv tromb', 'digoxine')",0.06464917218826605
Hospital,AggregateType.MAX,0.9,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.006477917332343708
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",0.5524701163474273
Hospital,AggregateType.MAX,0.9,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.10746527015841045
Hospital,AggregateType.MAX,0.9,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",0.013757968722058441
Hospital,AggregateType.MAX,0.9,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.02096567065982713
Hospital,AggregateType.MAX,0.9,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",0.1230418196322145
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",0.33051110057779254
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.08791877530661445
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.011609157141594701
Hospital,AggregateType.MAX,0.9,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.017976705291428807
Hospital,AggregateType.MAX,0.9,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",0.010853622477936753
Hospital,AggregateType.MAX,0.9,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.0005411053016626255
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.14029750600919288
Hospital,AggregateType.MAX,0.9,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.0037067697033219753
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'pyelografie retrograad')",0.2245025378870178
Hospital,AggregateType.MAX,0.9,"('pyelografie retrograad', '1e consult      bezoek')",0.29851514244952937
Hospital,AggregateType.MAX,0.9,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",0.008642384327443908
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",0.12937739510949786
Hospital,AggregateType.MAX,0.9,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",0.2477166020350574
Hospital,AggregateType.MAX,0.9,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",0.17207628503820716
Hospital,AggregateType.MAX,0.9,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",0.014976759454472965
Hospital,AggregateType.MAX,0.9,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",0.07305571106391362
Hospital,AggregateType.MAX,0.9,"('chloride -ionselectief-', 'creatinine')",0.01740953275496193
Hospital,AggregateType.MAX,0.9,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",0.18141843810356106
Hospital,AggregateType.MAX,0.9,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.04739341318583401
Hospital,AggregateType.MAX,0.9,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.04376930460566841
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.02423145938298781
Hospital,AggregateType.MAX,0.9,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.014670165617727937
Hospital,AggregateType.MAX,0.9,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.3778255289796415
Hospital,AggregateType.MAX,0.9,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.11347503526039615
Hospital,AggregateType.MAX,0.9,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",0.08181169101191421
Hospital,AggregateType.MAX,0.9,"('geb. antistoffen tegen erys - dir.coombs', 'geb. antistoffen tegen erys - dir. coomb')",0.0005668070861717389
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - redebulking ovarium carcin')",0.0037096134859579584
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - excisie cyste via laparosc')",1.035672057287389
Hospital,AggregateType.MAX,0.9,"('ovarium     - excisie cyste via laparosc', 'cytologisch onderzoek - ascites -')",0.16487953401058109
Hospital,AggregateType.MAX,0.9,"('gammaglutamyltranspeptidase', 'brain natriuretic peptide -bnp- mbv immu')",0.0014734538385715115
Hospital,AggregateType.MAX,0.9,"('brain natriuretic peptide -bnp- mbv immu', 'calcium')",0.0002543239506581384
Hospital,AggregateType.MAX,0.9,"('amylase', 'lipase')",0.011170591479981696
Hospital,AggregateType.MAX,0.9,"('lipase', 'creatinine')",0.07399923625706446
Hospital,AggregateType.MAX,0.9,"('duplexscan - venen been', '190205 klasse 3b        a205')",0.006783799819821087
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - doppler-onderz.oppervl.ven')",0.13997850905860942
Hospital,AggregateType.MAX,0.9,"('perif.vaten - doppler-onderz.oppervl.ven', 'perif.vaten - duplexscan arterieel cruro')",0.15863840989379785
Hospital,AggregateType.MAX,0.9,"('perif.vaten - duplexscan arterieel cruro', 'perif.vaten - duplexonderzoek - veneus')",0.03126647531557647
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.stagering')",0.4436072284282333
Hospital,AggregateType.MAX,0.9,"('buik        - second-look-oper.stagering', 'vriescoupe')",0.27945628712661885
Hospital,AggregateType.MAX,0.9,"('melkzuur enzymatisch - spoed', 'erythrocyten tellen -electronisch- spoed')",0.05834532085885824
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - excisie patholog.afwijking')",0.03690751380172297
Hospital,AggregateType.MAX,0.9,"('buik        - excisie patholog.afwijking', 'cytologisch onderzoek - ascites -')",0.08281898845291313
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', '17-hydroxyprogesteron mbv ria')",0.2129837575358533
Hospital,AggregateType.MAX,0.9,"('17-hydroxyprogesteron mbv ria', 'fsh enzym-immunologisch')",0.5260468172300246
Hospital,AggregateType.MAX,0.9,"('prolactine mbv eia', 'delta-4-androsteendion')",0.018918158588350886
Hospital,AggregateType.MAX,0.9,"('delta-4-androsteendion', 'testosteron mbv radioisotopen')",0.13332983588655045
Hospital,AggregateType.MAX,0.9,"('sex-hormone-binding globuline mbv ria', 'dhea-sulfaat met extractie mbv ria')",0.21618687547313886
Hospital,AggregateType.MAX,0.9,"('dhea-sulfaat met extractie mbv ria', 'ordertarief')",0.0159275881656169
Hospital,AggregateType.MAX,0.9,"('vulva       - biopsie-punctie-cytologie', 'vagina      - toucher onder anesthesie')",0.005690823156930295
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'enkel')",0.07058783066660279
Hospital,AggregateType.MAX,0.9,"('enkel', '190205 klasse 3b        a205')",0.2103537028238911
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- aspiratie of microcurett.-')",0.31613469670103145
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- aspiratie of microcurett.-', 'cytologisch onderzoek - ectocervix -')",0.10789024379761991
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'bronchus    - bronch.toilet door verpl.-')",0.14718838395670808
Hospital,AggregateType.MAX,0.9,"('bronchus    - bronch.toilet door verpl.-', 'ct hersenen')",0.24059359639082123
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'mri grote hersenen')",0.09141104507811493
Hospital,AggregateType.MAX,0.9,"('uterus      - extirp.abd.rad. - lymfaden', 'vriescoupe')",0.010498830909432932
Hospital,AggregateType.MAX,0.9,"('vervolgconsult poliklinisch', 'klinische kaart - verloskunde en gynaeco')",0.01582792495471952
Hospital,AggregateType.MAX,0.9,"('kruisproef volledig -drie methoden-', 'heparine anti-xa')",0.06810170797537674
Hospital,AggregateType.MAX,0.9,"('heparine anti-xa', 'albumine')",0.051952336786970754
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'ro-gel. als ass. bij drainage nier-nefro')",0.0965836877666415
Hospital,AggregateType.MAX,0.9,"('ro-gel. als ass. bij drainage nier-nefro', 'echo nier')",0.1281616361643445
Hospital,AggregateType.MAX,0.9,"('echo nier', '190021 klinische opname a002')",0.17004908308195787
Hospital,AggregateType.MAX,0.9,"('aanname laboratoriumonderzoek', 'occult bloed - kwalitatief-')",0.01654596882039283
Hospital,AggregateType.MAX,0.9,"('occult bloed - kwalitatief-', 'ureum')",0.2663641468759739
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echo buikwand')",0.07284316638508725
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - buiktumorpunctie', 'histologisch onderzoek - biopten nno')",0.05696938830354581
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - omentumplastiek')",0.37979911413835565
Hospital,AggregateType.MAX,0.9,"('buik        - omentumplastiek', 'uterus      - extirpatie - abdominaal me')",0.4790706325142402
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'behandelen  - in hyperpressietank')",0.013321576688482488
Hospital,AggregateType.MAX,0.9,"('behandelen  - in hyperpressietank', 'aanname laboratoriumonderzoek')",0.010288890309675836
Hospital,AggregateType.MAX,0.9,"('immunopathologisch onderzoek', 'cytologisch onderzoek - leverpunctie -')",0.14624361592319257
Hospital,AggregateType.MAX,0.9,"('echogeleide als ass.bij punctie-biopsie', '1e consult      bezoek')",0.18009334608159167
Hospital,AggregateType.MAX,0.9,"('onderzoek van elders niet beoordeeld', '1e consult poliklinisch')",0.16132988764977196
Hospital,AggregateType.MAX,0.9,"('administratief tarief       - eerste pol', 'onderzoek van elders niet beoordeeld')",0.045661121365150104
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hart        - resuscitatie')",0.6821412478879707
Hospital,AggregateType.MAX,0.9,"('hart        - resuscitatie', 'uterus      - extirpatie abdom.totaal me')",0.013631807159466769
Hospital,AggregateType.MAX,0.9,"('uterus      - extirpatie abdom.totaal me', 'longfunctie - co2 - capnografie')",0.23306261118399507
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'vrw.gesl.org- adhesiolysis ovarium plus')",0.02651675523753516
Hospital,AggregateType.MAX,0.9,"('vrw.gesl.org- adhesiolysis ovarium plus', 'immunopathologisch onderzoek')",0.030063445832852143
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'cytologisch onderzoek - vulva -')",0.01864080258783618
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ct retroperitoneum')",0.11374714063381819
Hospital,AggregateType.MAX,0.9,"('ct retroperitoneum', 'ct bekken')",0.4581427829852658
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anti-hav ig of igg-elisa of ria- in een')",0.09148643414679403
Hospital,AggregateType.MAX,0.9,"('anti-hav ig of igg-elisa of ria- in een', 'hepatitis-b surface antigeen confirmatie')",0.004844480527573358
Hospital,AggregateType.MAX,0.9,"('hepatitis-b surface antigeen confirmatie', 'antist.tegen hepatitis-b surface antigee')",0.017611664268147642
Hospital,AggregateType.MAX,0.9,"('antist.tegen hepatitis-b surface antigee', 'hepatitis-b-anti-core igm')",0.016042975041035357
Hospital,AggregateType.MAX,0.9,"('hepatitis-b-anti-core igm', 'anti-hepatitis-c-virus mbv elisa')",0.010902109817597871
Hospital,AggregateType.MAX,0.9,"('cytologisch onderzoek - urine niercyste', 'echogeleide als ass.bij punctie-biopsie')",0.07717258060429044
Hospital,AggregateType.MAX,0.9,"('buik        - proeflaparotomie', 'buik        - littekenbreuk - plastische')",0.2967755941951806
Hospital,AggregateType.MAX,0.9,"('buik        - littekenbreuk - plastische', 'histologisch onderzoek - kleine resectie')",0.14421297463465454
Hospital,AggregateType.MAX,0.9,"('trombocyten tellen - elektronisch', 'zwangerschapsreactie - spoed')",0.05589439032293808
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - operatie vesicovaginale fi')",0.11203559309663236
Hospital,AggregateType.MAX,0.9,"('vagina      - operatie vesicovaginale fi', '190205 klasse 3b        a205')",0.12191507784846056
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.08443014652133862
Hospital,AggregateType.MAX,0.9,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.09591832448723081
Hospital,AggregateType.MAX,0.9,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.33495758661043085
Hospital,AggregateType.MAX,0.9,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.1252076047890629
Hospital,AggregateType.MAX,0.9,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.0110653831423011
Hospital,AggregateType.MAX,0.9,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.12525701004338252
Hospital,AggregateType.MAX,0.9,"('ordertarief', 'interc.consult klinisch  neurologie')",0.04206655633356604
Hospital,AggregateType.MAX,0.9,"('aluminium', 'albumine - spoed')",0.022208094300136372
Hospital,AggregateType.MAX,0.9,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.045227789235812166
Hospital,AggregateType.MAX,0.9,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.024644169098362607
Hospital,AggregateType.MAX,0.9,"('oestron mbv radioisotopen', 'albumine')",0.024593104306104507
Hospital,AggregateType.MAX,0.9,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.11891271611083698
Hospital,AggregateType.MAX,0.9,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.015168963541784588
Hospital,AggregateType.MAX,0.9,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.03453748178414795
Hospital,AggregateType.MAX,0.9,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.14717537148718196
Hospital,AggregateType.MAX,0.9,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",0.2950460524625593
Hospital,AggregateType.MAX,0.9,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.021571506732891432
