dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.01,"('pyelografie antegraad via drain', 'verwisselen van nefrostomie drain')",21.585393748205664
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'dagverpleging - alle spec.beh.kind.-rev.')",0.019323179682680547
Hospital,AggregateType.MAX,0.01,"('leucocyten tellen -electronisch- spoed', 'hemoglobine a1')",23.16347333605133
Hospital,AggregateType.MAX,0.01,"('190035 dagverpleging    a007', '190055 zware dagverpleging a009')",10.143655235102585
Hospital,AggregateType.MAX,0.01,"('bloedgroepantigenen andere dan abo-rhesu', 'directe antiglobulinetest - coombs')",0.5443653248550998
Hospital,AggregateType.MAX,0.01,"('screening antistoffen erytrocyten', 'antistoffen tegen erys - specificiteit -')",0.4778352448602844
Hospital,AggregateType.MAX,0.01,"('antistoffen tegen erys - specificiteit -', 'ident. irregulaire a.s. tegen erys na po')",0.08104721022162094
Hospital,AggregateType.MAX,0.01,"('190034 afwezigheidsdag  a006', 'ligdagen - alle spec.beh.kinderg.-reval.')",7.62446111062113
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'ligase chain reaction -lcr-')",17.39901511323998
Hospital,AggregateType.MAX,0.01,"('ligase chain reaction -lcr-', 'ordertarief')",3.5279742831795042
Hospital,AggregateType.MAX,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'uterus      - intra-uterine device inbre')",14.222100292211756
Hospital,AggregateType.MAX,0.01,"('uterus      - intra-uterine device inbre', '190035 dagverpleging    a007')",26.3716894811332
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - vagina -', 'vervolgconsult poliklinisch')",0.7128348804510668
Hospital,AggregateType.MAX,0.01,"('coupe ter inzage', 'mri bijnier')",12.699349440650122
Hospital,AggregateType.MAX,0.01,"('mri bijnier', 'mri bekken')",23.972959159851747
Hospital,AggregateType.MAX,0.01,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch')",0.29410664435711925
Hospital,AggregateType.MAX,0.01,"('melkzuur enzymatisch', 'calcium')",0.03188745516407192
Hospital,AggregateType.MAX,0.01,"('e.c.g.      - elektrocardiografie', 'blaas       - catheter a demeure - inbre')",70.28184830443699
Hospital,AggregateType.MAX,0.01,"('blaas       - catheter a demeure - inbre', 'echografie  - genitalia interna')",7.9739656944858375
Hospital,AggregateType.MAX,0.01,"('calcium', 'sikkelcel')",65.09116812039883
Hospital,AggregateType.MAX,0.01,"('sikkelcel', 'urine onderzoek - kwalitatief')",3.920910270883242
Hospital,AggregateType.MAX,0.01,"('vriescoupe', 'cytologisch onderzoek - ascites -')",0.7890479343266813
Hospital,AggregateType.MAX,0.01,"('gefiltreerd erytrocytenconcentraat', 'afereseplasma gesplitst fq1 en fq2')",2.515444449375124
Hospital,AggregateType.MAX,0.01,"('afereseplasma gesplitst fq1 en fq2', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.5379084522596296
Hospital,AggregateType.MAX,0.01,"('190035 dagverpleging    a007', 'paclitaxel')",0.04710639602982833
Hospital,AggregateType.MAX,0.01,"('creatinine - spoed', 'cholesterol totaal')",6.367293851660434
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - spoed', 'cholesterol hdl')",38.00518425580313
Hospital,AggregateType.MAX,0.01,"('cholesterol hdl', 'leucocyten tellen -electronisch- spoed')",8.030061344254436
Hospital,AggregateType.MAX,0.01,"('gamma glutamyltranspeptidase - spoed', 'leucocyten tellen -electronisch- spoed')",0.014861237070448197
Hospital,AggregateType.MAX,0.01,"('ca-125 mbv meia', 'ca 15.3 - tumormarker mbv meia')",0.42851149534423005
Hospital,AggregateType.MAX,0.01,"('ca 15.3 - tumormarker mbv meia', 'ca-19.9 tumormarker')",2.2971851726294745
Hospital,AggregateType.MAX,0.01,"('ca-19.9 tumormarker', 'ordertarief')",1.2994309617568074
Hospital,AggregateType.MAX,0.01,"('ct bekken', 'telefonisch consult')",10.912008140746027
Hospital,AggregateType.MAX,0.01,"('bekken - staand', 'heup')",3.6482669377115613
Hospital,AggregateType.MAX,0.01,"('heup', 'vervolgconsult poliklinisch')",9.186948097829857
Hospital,AggregateType.MAX,0.01,"('ct wervelkolom - lumbaal', 'thorax')",9.487586569850949
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'bot - densitometrie lwk')",1.6413231649817641
Hospital,AggregateType.MAX,0.01,"('bot - densitometrie lwk', 'bot - densitometrie femurhals')",10.270513057158812
Hospital,AggregateType.MAX,0.01,"('bot - densitometrie femurhals', 'telefonisch consult')",1.8485165380394921
Hospital,AggregateType.MAX,0.01,"('directe antiglobulinetest - coombs', 'titratie directe antiglobulinetest - coo')",2.8964792702792845
Hospital,AggregateType.MAX,0.01,"('titratie directe antiglobulinetest - coo', 'kruisproef volledig -drie methoden-')",9.267105406092261
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",6.440542339855194
Hospital,AggregateType.MAX,0.01,"('vrw.gesl.org- exc.destruct.path.afwijkin', 'echografie  - blaas - extern')",14.54082855836105
Hospital,AggregateType.MAX,0.01,"('analgesie   - epiduraal door anesthesist', 'infuus      - inbrengen')",6.7996311648952235
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'eiwit beperkt - mineralen beperkt')",2.236115983528647
Hospital,AggregateType.MAX,0.01,"('telefonisch consult', 'urinewegen  - urodynamisch onderzoek-vij')",21.746228404989257
Hospital,AggregateType.MAX,0.01,"('urinewegen  - urodynamisch onderzoek-vij', 'aanname laboratoriumonderzoek')",10.930277264099265
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'microscopisch onderzoek - gekleurd en on')",0.2508132159493835
Hospital,AggregateType.MAX,0.01,"('uterus      - extirpatie abdominaal radi', 'histologisch onderzoek - grote resectiep')",2.196688051459797
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'mri abdomen')",0.1800159084532892
Hospital,AggregateType.MAX,0.01,"('mri wervelkolom - lumbaal', 'mri heup')",4.555763302276589
Hospital,AggregateType.MAX,0.01,"('mri heup', 'telefonisch consult')",7.0888532466570595
Hospital,AggregateType.MAX,0.01,"('bilirubine kwantitatief totaal of direct', 'glucose - spoed')",0.6485144358570121
Hospital,AggregateType.MAX,0.01,"('leucocyten tellen -electronisch- spoed', 'creatine fosfokinase mb - spoed')",0.29684330555717153
Hospital,AggregateType.MAX,0.01,"('troponine-t mbv elisa', 'ordertarief')",3.2797881028487645
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'behandeltijd - eenheid t2 - megavolt')",4.985460653653608
Hospital,AggregateType.MAX,0.01,"('behandeltijd - eenheid t2 - megavolt', 'teletherapie - megavolt fotonen bestrali')",1.6476636040305714
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'mammografie thoraxwand')",1.5982609207708722
Hospital,AggregateType.MAX,0.01,"('uterus      - extirpatie abdominaal tota', 'histologisch onderzoek - grote resectiep')",0.11481094812115593
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - elektronisch', 'cefalinetijd - coagulatie')",0.015960378185745822
Hospital,AggregateType.MAX,0.01,"('administratief tarief       - eerste pol', 'inwend.geneesk.  korte kaart kosten-out')",3.931651076412578
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hematologie - ontstek.scint.tot.lichaam')",15.840773612031583
Hospital,AggregateType.MAX,0.01,"('hematologie - ontstek.scint.tot.lichaam', 'aanname laboratoriumonderzoek')",40.751399091520184
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ovarium     - adnex-extirpatie dmv lapar')",48.06376255117201
Hospital,AggregateType.MAX,0.01,"('vervolgconsult poliklinisch', 'pyelografie --wo niertransplantaat--')",8.424565480812792
Hospital,AggregateType.MAX,0.01,"('pyelografie --wo niertransplantaat--', 'vervolgconsult poliklinisch')",1.1140763585059297
Hospital,AggregateType.MAX,0.01,"('longfunctie - co2 - capnografie', 'histologisch onderzoek - grote resectiep')",3.0033229648406032
Hospital,AggregateType.MAX,0.01,"('hemoglobine foto-elektrisch', 'amylase')",0.08751749050093122
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'ammoniak')",2.0910410668602766
Hospital,AggregateType.MAX,0.01,"('fibrinogeen', 'sgot - asat kinetisch')",1.2362877906531693
Hospital,AggregateType.MAX,0.01,"('190101 bovenreg.toesl.  a101', 'trombocyten - leuko verwijderd - 5 donor')",3.730822352703571
Hospital,AggregateType.MAX,0.01,"('trombocyten - leuko verwijderd - 5 donor', 'gefiltreerd erytrocytenconcentraat')",0.6352578052744569
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'fibrinogeen')",3.55104214559255
Hospital,AggregateType.MAX,0.01,"('ammoniak', 'sgot - asat kinetisch')",2.0033864737730713
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'celkweek en isolatie')",6.881016922645187
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'determinatie en orient. typering -dmv ce')",93.4704413954299
Hospital,AggregateType.MAX,0.01,"('determinatie en orient. typering -dmv ce', 'thorax')",26.635244782192732
Hospital,AggregateType.MAX,0.01,"('cholesterol totaal', 'triglyceriden - enzymatisch')",11.654967988129947
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - vulvectomie zonder lieskli')",22.755510776247206
Hospital,AggregateType.MAX,0.01,"('1e consult      bezoek', 'interc.consult klinisch  radiotherapie')",0.4053105505247385
Hospital,AggregateType.MAX,0.01,"('kalium vlamfotometrisch - spoed', 'totaal eiwit colorimetrisch - spoed')",3.2467887078990465
Hospital,AggregateType.MAX,0.01,"('zwangerschapsreactie - spoed', 'gamma glutamyltranspeptidase - spoed')",4.2169608207908995
Hospital,AggregateType.MAX,0.01,"('hemoglobine foto-elektrisch', 'urinezuur met uricase u.v. spectrofotome')",5.730523845247927
Hospital,AggregateType.MAX,0.01,"('urinezuur met uricase u.v. spectrofotome', 'creatinine')",2.4285203016092725
Hospital,AggregateType.MAX,0.01,"('creatinefosfokinase -kinetisch-', 'melkzuurdehydrogenase -ldh- kinetisch')",0.22830658397659898
Hospital,AggregateType.MAX,0.01,"('kreatinine fosfokinase - spoed', 'ethanol -enzymatisch of gaschromatografi')",6.675969667939382
Hospital,AggregateType.MAX,0.01,"('ethanol -enzymatisch of gaschromatografi', 'differentiele telling automatisch')",3.9179114023803105
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'colon inloop')",21.18140578958482
Hospital,AggregateType.MAX,0.01,"('inwend.geneesk.    jaarkaart kosten-out', 'vervolgconsult poliklinisch')",1.0346232085476785
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'vitamine d3')",2.402396408674404
Hospital,AggregateType.MAX,0.01,"('onderzoek dunne darm m-z duodenum', '190205 klasse 3b        a205')",12.878423838057483
Hospital,AggregateType.MAX,0.01,"('anesthesie  - bij spec.onderz.en verr.ge', 'infuus      - inbrengen')",1.2553709578770043
Hospital,AggregateType.MAX,0.01,"('kalium vlamfotometrisch - spoed', 'ammoniak - spoed')",17.016054566403955
Hospital,AggregateType.MAX,0.01,"('ammoniak - spoed', 'sgpt alat kinetisch - spoed')",0.4105917303771629
Hospital,AggregateType.MAX,0.01,"('international normalised ratio mbv tromb', 'fenytoine kwantitatief')",44.04911832503962
Hospital,AggregateType.MAX,0.01,"('fenytoine kwantitatief', 'antitrombine iii mbv chromogeen-n-substr')",11.791009320801978
Hospital,AggregateType.MAX,0.01,"('mri grote hersenen', '190205 klasse 3b        a205')",9.321330727761158
Hospital,AggregateType.MAX,0.01,"('wervelkolom - cervicaal', 'wervelkolom - thoracaal')",7.324450006504684
Hospital,AggregateType.MAX,0.01,"('wervelkolom - thoracaal', 'wervelkolom - thoracolumbale overgang')",20.7326174079413
Hospital,AggregateType.MAX,0.01,"('wervelkolom - thoracolumbale overgang', 'wervelkolom - lumbaal')",0.9211924885592535
Hospital,AggregateType.MAX,0.01,"('gefiltreerd erytrocytenconcentraat', 'erytrocyten leukocyten verwijderd bestra')",2.258839006386099
Hospital,AggregateType.MAX,0.01,"('erytrocyten leukocyten verwijderd bestra', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.31722716948737545
Hospital,AggregateType.MAX,0.01,"('magnesium  -aas', 'differentiatie leukocyten - handmatig')",0.6470806677394123
Hospital,AggregateType.MAX,0.01,"('echogeleide als ass. bij punctie-biopsie', 'vervolgconsult poliklinisch')",36.144948103098464
Hospital,AggregateType.MAX,0.01,"('pijnbestrijd- aanleggen patient controll', 'aanname laboratoriumonderzoek')",4.706442343504225
Hospital,AggregateType.MAX,0.01,"('fdp - dimeer - immunologisch', 'leucocyten tellen -electronisch- spoed')",1.0966020621052792
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'ct a.pulmonalis')",1.0819770647706912
Hospital,AggregateType.MAX,0.01,"('creatine fosfokinase mb - spoed', 'crp c-reactief proteine - spoed')",1.5493154924243868
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - liquor cerebrosp')",10.555220795378553
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - liquor cerebrosp', 'aanname laboratoriumonderzoek')",0.3988886864609862
Hospital,AggregateType.MAX,0.01,"('erytrocyten', 'totaal eiwit')",1.7790441661656071
Hospital,AggregateType.MAX,0.01,"('totaal eiwit', 'buffy coat')",9.753242028839654
Hospital,AggregateType.MAX,0.01,"('klinisch tarief', 'ligdagen - alle spec.beh.kinderg.-reval.')",3.362555194221938
Hospital,AggregateType.MAX,0.01,"('vrij t4 mbv ria -ft 4', 'totaal t4 - thyroxine immunofluorimetris')",24.51719356752572
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - biopsie-punctie-cytologie')",9.034743464128763
Hospital,AggregateType.MAX,0.01,"('blaas       - cystoscopie', 'vagina      - toucher onder anesthesie')",1.9388758664380765
Hospital,AggregateType.MAX,0.01,"('immunopathologisch onderzoek', 'cytologisch onderzoek - diversen -')",11.059378993888538
Hospital,AggregateType.MAX,0.01,"('cytologisch onderzoek - diversen -', 'aanname laboratoriumonderzoek')",3.218866354861517
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'sinus')",71.07549874459815
Hospital,AggregateType.MAX,0.01,"('sinus', 'vervolgconsult poliklinisch')",5.703145177415926
Hospital,AggregateType.MAX,0.01,"('colon inloop', '190205 klasse 3b        a205')",0.4558492664026084
Hospital,AggregateType.MAX,0.01,"('natrium vlamfotometrisch', 'kalium vlamfotometrisch')",0.772908250487093
Hospital,AggregateType.MAX,0.01,"('perif.vaten - duplexonderzoek - veneus', 'aanname laboratoriumonderzoek')",10.418264536356313
Hospital,AggregateType.MAX,0.01,"('interc.consult klinisch  neurologie', '190205 klasse 3b        a205')",1.0519035568742414
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'clostridium elisa-test')",0.8797752436573519
Hospital,AggregateType.MAX,0.01,"('clostridium elisa-test', 'ordertarief')",0.8368928704510645
Hospital,AggregateType.MAX,0.01,"('alkalische fosfatase -kinetisch-', 'ijzer')",0.10507519943953644
Hospital,AggregateType.MAX,0.01,"('ijzer', 'natrium vlamfotometrisch')",0.912143059386957
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - elektronisch', 'reticulocyten tellen mbv facscan')",2.3001317270901294
Hospital,AggregateType.MAX,0.01,"('dikke darm  - appendectomie nno', 'buik        - stageringslaparotom.-oment')",18.107302911242446
Hospital,AggregateType.MAX,0.01,"('ordertarief', 'voet')",3.033776860258225
Hospital,AggregateType.MAX,0.01,"('voet', '190204 klasse 3a        a204')",61.550768578200376
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - biopsie-punctie-cytologie')",11.291978034394997
Hospital,AggregateType.MAX,0.01,"('aanname laboratoriumonderzoek', 'chloride -ionselectief-')",0.9677190428377811
Hospital,AggregateType.MAX,0.01,"('natrium vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",3.7722035318992417
Hospital,AggregateType.MAX,0.01,"('kalium potentiometrisch', 'foliumzuur mbv radioisotopen')",6.845193508106116
Hospital,AggregateType.MAX,0.01,"('haptoglobine', 'antinucleaire factor -anf-')",59.884539821524875
Hospital,AggregateType.MAX,0.01,"('antinucleaire factor -anf-', 'calcium')",55.3905356660054
Hospital,AggregateType.MAX,0.01,"('schoudergewricht', 'bovenarm')",3.9226661240927583
Hospital,AggregateType.MAX,0.01,"('bovenarm', 'vervolgconsult poliklinisch')",21.306124202908546
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",5.635950114102106
Hospital,AggregateType.MAX,0.01,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",53.13926716306615
Hospital,AggregateType.MAX,0.01,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",5.047599275959766
Hospital,AggregateType.MAX,0.01,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.46436651001098317
Hospital,AggregateType.MAX,0.01,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",1.3960398383288997
Hospital,AggregateType.MAX,0.01,"('parathormoon mbv radioisotopen', 'calcium')",21.20596250380279
Hospital,AggregateType.MAX,0.01,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",27.606598202571693
Hospital,AggregateType.MAX,0.01,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",5.296658201243255
Hospital,AggregateType.MAX,0.01,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",1.761024613258898
Hospital,AggregateType.MAX,0.01,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",11.677898959976867
Hospital,AggregateType.MAX,0.01,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.23216191173913267
Hospital,AggregateType.MAX,0.01,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",1.1694118646829432
Hospital,AggregateType.MAX,0.01,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.5919094276677279
Hospital,AggregateType.MAX,0.01,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",4.825950712640932
Hospital,AggregateType.MAX,0.01,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",1.6650757746551477
