dataset,aggregate_type,delta,edge,APE_freq
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.01103379636989868
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.011397005461802579
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.08768493584398818
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.029033088332274026
BPIC20,AggregateType.MAX,0.3,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.08213343866045264
BPIC20,AggregateType.MAX,0.3,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.3021434949077446
BPIC20,AggregateType.MAX,0.3,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.7169889897366888
BPIC20,AggregateType.MAX,0.3,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.17767278083642912
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",1.1560391310391989
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.3954783243661266
BPIC20,AggregateType.MAX,0.3,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.02251161966673565
BPIC20,AggregateType.MAX,0.3,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",1.041558604179703
BPIC20,AggregateType.MAX,0.3,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.6024574655205366
BPIC20,AggregateType.MAX,0.4,"('Start trip', 'End trip')",5.925605412844692e-06
BPIC20,AggregateType.MAX,0.4,"('Request Payment', 'Payment Handled')",6.231057041857897e-05
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.0024059158896536236
BPIC20,AggregateType.MAX,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.000551130453642602
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0004168509218882005
BPIC20,AggregateType.MAX,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.000254944877874254
BPIC20,AggregateType.MAX,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.0002538397761625568
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0002568857466809493
BPIC20,AggregateType.MAX,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.005983023362321507
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.0005904987119105848
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0013976309023595382
BPIC20,AggregateType.MAX,0.4,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.002642096315571572
BPIC20,AggregateType.MAX,0.4,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.00011621347795857893
BPIC20,AggregateType.MAX,0.4,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.07760776237575762
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.004052741513748792
BPIC20,AggregateType.MAX,0.4,"('End trip', 'Permit REJECTED by MISSING')",0.02412058032795335
BPIC20,AggregateType.MAX,0.4,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.00011379105367679902
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",8.837879868701342e-06
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.001509355179073676
BPIC20,AggregateType.MAX,0.4,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.0022418560311839356
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",8.108949704500103e-05
BPIC20,AggregateType.MAX,0.4,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.0016655164350694242
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.0029385133368417878
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.002868531402122507
BPIC20,AggregateType.MAX,0.4,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0035744100954243495
BPIC20,AggregateType.MAX,0.4,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.015915229098011647
BPIC20,AggregateType.MAX,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.013048029080715307
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.020165681908238975
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.2765643347633411
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.22910983854626332
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.00482539996342282
BPIC20,AggregateType.MAX,0.4,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.02860297911368966
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.05314767992069798
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.002996715972279262
BPIC20,AggregateType.MAX,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",1.5594209283133992e-05
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.03674001479873734
BPIC20,AggregateType.MAX,0.4,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.032812822632920534
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.01202706609754371
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",0.00025457572496840215
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.00047425755939313745
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.020885505042940147
BPIC20,AggregateType.MAX,0.4,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.14255711943577315
BPIC20,AggregateType.MAX,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.0008632986858018692
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0010318022441847515
BPIC20,AggregateType.MAX,0.4,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",7.587100303268961e-05
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",9.553999107067356e-05
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.00015985662950805535
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.012666126225367617
BPIC20,AggregateType.MAX,0.4,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.00883781239116591
BPIC20,AggregateType.MAX,0.4,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.0005103508367149416
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.011225296513075706
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.012550629434633264
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.003035397172896944
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",0.0006942561831779037
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0027437099421834983
BPIC20,AggregateType.MAX,0.4,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.016105858075093238
BPIC20,AggregateType.MAX,0.4,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.0014246676322483488
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.00019097509974342087
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.006336057985525538
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.027807870873456153
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.019313715588797593
BPIC20,AggregateType.MAX,0.4,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.41852821179116884
BPIC20,AggregateType.MAX,0.4,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.48932817937090767
BPIC20,AggregateType.MAX,0.4,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.019266204241100704
BPIC20,AggregateType.MAX,0.4,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",1.3242377067526134
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.09791214622606903
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",1.5310759030028676
BPIC20,AggregateType.MAX,0.4,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.33613715016584034
BPIC20,AggregateType.MAX,0.4,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.39907766745017437
BPIC20,AggregateType.MAX,0.4,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.38319938251922614
BPIC20,AggregateType.MAX,0.5,"('Start trip', 'End trip')",6.815053347673266e-06
BPIC20,AggregateType.MAX,0.5,"('Request Payment', 'Payment Handled')",0.00020398016854932267
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.00011959973125626769
BPIC20,AggregateType.MAX,0.5,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0006613843869745456
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0004650260288458316
BPIC20,AggregateType.MAX,0.5,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",0.000184744941026065
BPIC20,AggregateType.MAX,0.5,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by PRE_APPROVER')",0.000907791991863224
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by PRE_APPROVER', 'Permit FINAL_APPROVED by SUPERVISOR')",0.0013526069064064322
BPIC20,AggregateType.MAX,0.5,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by PRE_APPROVER')",0.013172884866929888
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by EMPLOYEE')",0.007644019781691599
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.0005286433498298619
BPIC20,AggregateType.MAX,0.5,"('End trip', 'Declaration SAVED by EMPLOYEE')",0.0347081541576478
BPIC20,AggregateType.MAX,0.5,"('Permit FINAL_APPROVED by SUPERVISOR', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0002655865933917736
BPIC20,AggregateType.MAX,0.5,"('Request For Payment FINAL_APPROVED by SUPERVISOR', 'Request For Payment REJECTED by MISSING')",0.02381969558709258
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by MISSING', 'Request For Payment SUBMITTED by EMPLOYEE')",0.023632688313123394
BPIC20,AggregateType.MAX,0.5,"('End trip', 'Permit REJECTED by MISSING')",0.019943134060253113
BPIC20,AggregateType.MAX,0.5,"('Permit FINAL_APPROVED by DIRECTOR', 'Start trip')",0.0012053667234898293
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE')",0.004829097248291043
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by EMPLOYEE', 'Permit SUBMITTED by EMPLOYEE')",0.0012054225674902116
BPIC20,AggregateType.MAX,0.5,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by PRE_APPROVER')",0.0035147060457292826
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by PRE_APPROVER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.010671900921685067
BPIC20,AggregateType.MAX,0.5,"('Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by MISSING')",0.0012920971351973215
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by MISSING', 'Declaration SUBMITTED by EMPLOYEE')",0.006885360362831136
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR')",0.0009218824230789276
BPIC20,AggregateType.MAX,0.5,"('Declaration FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.0018834733547999727
BPIC20,AggregateType.MAX,0.5,"('Permit SAVED by EMPLOYEE', 'Start trip')",0.03563747175141563
BPIC20,AggregateType.MAX,0.5,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by PRE_APPROVER')",0.004493522632720104
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by EMPLOYEE')",0.010989585772088084
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR')",0.016671644791232287
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE')",0.31937242793671805
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by SUPERVISOR', 'Declaration REJECTED by EMPLOYEE')",0.004424655784294902
BPIC20,AggregateType.MAX,0.5,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by PRE_APPROVER')",0.02507647423964991
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by PRE_APPROVER', 'Request For Payment REJECTED by EMPLOYEE')",0.03165038871002388
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by EMPLOYEE', 'Request For Payment SUBMITTED by EMPLOYEE')",0.0052451436431556015
BPIC20,AggregateType.MAX,0.5,"('Permit SUBMITTED by EMPLOYEE', 'Permit APPROVED by ADMINISTRATION')",9.076256048404571e-05
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by SUPERVISOR', 'Request For Payment FINAL_APPROVED by DIRECTOR')",0.0044694094057706425
BPIC20,AggregateType.MAX,0.5,"('Request For Payment FINAL_APPROVED by DIRECTOR', 'Request Payment')",0.001291358621674388
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by SUPERVISOR', 'Request For Payment REJECTED by EMPLOYEE')",0.015174563575413429
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER')",8.795020646933548e-05
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR')",4.6322559837051034e-05
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by SUPERVISOR')",0.0014072969662502525
BPIC20,AggregateType.MAX,0.5,"('Request For Payment SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE')",0.17608090096739878
BPIC20,AggregateType.MAX,0.5,"('Permit SUBMITTED by EMPLOYEE', 'Permit REJECTED by ADMINISTRATION')",0.0022729903796948406
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by ADMINISTRATION', 'Permit REJECTED by EMPLOYEE')",0.0013766435725119843
BPIC20,AggregateType.MAX,0.5,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration REJECTED by ADMINISTRATION')",0.0009899964725839168
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by EMPLOYEE')",0.0005015089772257193
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by BUDGET OWNER')",0.00013126432016913653
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER')",0.012983699962936269
BPIC20,AggregateType.MAX,0.5,"('Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE')",0.01095980845320627
BPIC20,AggregateType.MAX,0.5,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment APPROVED by ADMINISTRATION')",0.00035570325313676943
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by BUDGET OWNER')",0.001099037909103373
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by BUDGET OWNER', 'Permit REJECTED by EMPLOYEE')",0.0033442363327007983
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by SUPERVISOR')",0.000773295106884163
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by BUDGET OWNER')",4.1696464010054475e-05
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by BUDGET OWNER', 'Request For Payment FINAL_APPROVED by SUPERVISOR')",0.0002810154498801447
BPIC20,AggregateType.MAX,0.5,"('Declaration APPROVED by ADMINISTRATION', 'Declaration REJECTED by SUPERVISOR')",0.0019495420241169698
BPIC20,AggregateType.MAX,0.5,"('Request For Payment SUBMITTED by EMPLOYEE', 'Request For Payment REJECTED by ADMINISTRATION')",0.001044656084016188
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by ADMINISTRATION', 'Request For Payment REJECTED by EMPLOYEE')",0.00010641627466291361
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by ADMINISTRATION', 'Permit REJECTED by SUPERVISOR')",0.005333566371313244
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by SUPERVISOR')",0.06921241491331442
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment APPROVED by SUPERVISOR')",0.021905174866934933
BPIC20,AggregateType.MAX,0.5,"('Request For Payment APPROVED by ADMINISTRATION', 'Request For Payment REJECTED by BUDGET OWNER')",0.040656245320308315
BPIC20,AggregateType.MAX,0.5,"('Request For Payment REJECTED by BUDGET OWNER', 'Request For Payment REJECTED by EMPLOYEE')",0.08110331553811245
BPIC20,AggregateType.MAX,0.5,"('Permit SUBMITTED by EMPLOYEE', 'Permit FOR_APPROVAL by ADMINISTRATION')",0.6643807004895601
BPIC20,AggregateType.MAX,0.5,"('Permit FOR_APPROVAL by ADMINISTRATION', 'Start trip')",0.4649152830487253
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by ADMINISTRATION', 'Request For Payment SAVED by EMPLOYEE')",0.13964388296397168
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by SUPERVISOR', 'Permit REJECTED by DIRECTOR')",0.079288218027745
BPIC20,AggregateType.MAX,0.5,"('Permit REJECTED by DIRECTOR', 'Permit REJECTED by EMPLOYEE')",0.252497113458209
BPIC20,AggregateType.MAX,0.5,"('Permit APPROVED by BUDGET OWNER', 'Permit FOR_APPROVAL by SUPERVISOR')",0.6405362160267565
BPIC20,AggregateType.MAX,0.5,"('Permit FOR_APPROVAL by SUPERVISOR', 'Send Reminder')",0.8142617674150179
BPIC20,AggregateType.MAX,0.6,"('Start trip', 'End trip')",9.215512303586428e-06
BPIC20,AggregateType.MAX,0.6,"('Request Payment', 'Payment Handled')",5.824593212686549e-05
BPIC20,AggregateType.MAX,0.6,"('Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR')",0.00011653085278481561
BPIC20,AggregateType.MAX,0.6,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by PRE_APPROVER')",0.0005518974087733539
BPIC20,AggregateType.MAX,0.6,"('Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR')",0.0002383035140823362
BPIC20,AggregateType.MAX,0.6,"('Declaration SUBMITTED by EMPLOYEE', 'Declaration APPROVED by ADMINISTRATION')",9.826198910731274e-05
