dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.1,"('echo hals --waaronder schildklier--', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.1,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0
Hospital,AggregateType.MAX,0.1,"('telefonisch consult', 'mri heup')",0.0
Hospital,AggregateType.MAX,0.1,"('sediment', 'alfa-amylase')",0.0
Hospital,AggregateType.MAX,0.1,"('alfa-amylase', 'glucose')",0.0
Hospital,AggregateType.MAX,0.1,"('melkzuur enzymatisch', 'melkzuur enzymatisch - spoed')",0.0
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'ovarium     - redebulking ovarium carcin')",0.0
Hospital,AggregateType.MAX,0.1,"('1e consult      bezoek', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0
Hospital,AggregateType.MAX,0.1,"('telefonisch consult', 'nucleair onderzoek van elders')",0.0
Hospital,AggregateType.MAX,0.1,"('ovarium     - debulking ovariumcarcinoom', 'analgesie   - epiduraal door anesthesist')",0.0
Hospital,AggregateType.MAX,0.1,"('e.c.g.      - elektrocardiografie', 'lymf.syst.  - stageringslymfadenectomie')",0.0
Hospital,AggregateType.MAX,0.1,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.MAX,0.1,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0
Hospital,AggregateType.MAX,0.1,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.0
Hospital,AggregateType.MAX,0.1,"('vulva       - rad.vulvectomie - opp.en d', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MAX,0.1,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0
Hospital,AggregateType.MAX,0.1,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.1,"('buffy coat', 'aspect supernatant')",0.0
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - endocervix -')",0.0
Hospital,AggregateType.MAX,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.0
Hospital,AggregateType.MAX,0.1,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - buiktumorpunctie', 'echo bovenbuik')",0.0
Hospital,AggregateType.MAX,0.1,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.0
Hospital,AggregateType.MAX,0.1,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MAX,0.1,"('eiwit -colorimetrisch- totaal', 'bilirubine -geconjugeerd')",0.0
Hospital,AggregateType.MAX,0.1,"('eiwit -colorimetrisch- totaal', 'hemoglobine foto-elektrisch')",0.0
Hospital,AggregateType.MAX,0.1,"('antitrombine iii mbv chromogeen-n-substr', 'brain natriuretic peptide -bnp- mbv immu')",0.0
Hospital,AggregateType.MAX,0.1,"('troponine-t mbv elisa', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.1,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.0
Hospital,AggregateType.MAX,0.1,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MAX,0.1,"('arterie     - punctie tbv.verblijfsnaald', 'cytologisch onderzoek - pleuravocht -')",0.0
Hospital,AggregateType.MAX,0.1,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.0
Hospital,AggregateType.MAX,0.1,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.1,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.0
Hospital,AggregateType.MAX,0.1,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.1,"('doorlichting zonder opname buik', 'buikoverzicht')",0.0
Hospital,AggregateType.MAX,0.1,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0
Hospital,AggregateType.MAX,0.1,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-hiv mbv elisa', 'magnesium  -aas')",0.0
Hospital,AggregateType.MAX,0.1,"('vitamine d3', 'international normalised ratio mbv tromb')",0.0
Hospital,AggregateType.MAX,0.1,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.0
Hospital,AggregateType.MAX,0.1,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.0
Hospital,AggregateType.MAX,0.1,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.0
Hospital,AggregateType.MAX,0.1,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.0
Hospital,AggregateType.MAX,0.1,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.0
Hospital,AggregateType.MAX,0.1,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.1,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.0
Hospital,AggregateType.MAX,0.1,"('blaas       - cystoscopie', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.1,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.0
Hospital,AggregateType.MAX,0.1,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.0
Hospital,AggregateType.MAX,0.1,"('vitamine b2', 'vitamine d3')",0.0
Hospital,AggregateType.MAX,0.1,"('vitamine d3', 'cefalinetijd - coagulatie')",0.0
Hospital,AggregateType.MAX,0.1,"('vitamine a', 'zink')",0.0
Hospital,AggregateType.MAX,0.1,"('zink', 'calcium')",0.0
Hospital,AggregateType.MAX,0.1,"('vitamine b1 - thiamine', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.0
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.MAX,0.1,"('hematocriet mbv centrifuge', 'reticulocyten tellen mbv facscan')",0.0
Hospital,AggregateType.MAX,0.1,"('cea - tumormarker mbv meia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.MAX,0.1,"('blaas       - cystoscopie met biopsie', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'brachytherapie - interstitieel - intensi')",0.0
Hospital,AggregateType.MAX,0.1,"('bekken - staand', 'opname volgens barsonie')",0.0
Hospital,AggregateType.MAX,0.1,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.1,"('histologisch onderzoek - biopten nno', 'e.c.g.      - elektrocardiografie')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.0
Hospital,AggregateType.MAX,0.1,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.MAX,0.1,"('vrij t4 mbv ria -ft 4', 'clostridium elisa-test')",0.0
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - leverpunctie -')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.0
Hospital,AggregateType.MAX,0.1,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'ct-gel. als ass. bij punctie - biopsie i')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.0
Hospital,AggregateType.MAX,0.1,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.0
Hospital,AggregateType.MAX,0.1,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - pleuravocht -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.1,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.0
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.1,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.0
Hospital,AggregateType.MAX,0.1,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.1,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.MAX,0.1,"('unknown', 'dieet nno')",0.0
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0
Hospital,AggregateType.MAX,0.1,"('echo abdomen', 'endoretrograde cholangiografie')",0.0
Hospital,AggregateType.MAX,0.1,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.0
Hospital,AggregateType.MAX,0.1,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.0
Hospital,AggregateType.MAX,0.1,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.0
Hospital,AggregateType.MAX,0.1,"('hemoglobine foto-elektrisch', 'anti-hav ig of igg-elisa of ria- in een')",0.0
Hospital,AggregateType.MAX,0.1,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.0
Hospital,AggregateType.MAX,0.1,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.0
Hospital,AggregateType.MAX,0.1,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.0
Hospital,AggregateType.MAX,0.1,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.0
Hospital,AggregateType.MAX,0.1,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0
Hospital,AggregateType.MAX,0.1,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.1,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.0
Hospital,AggregateType.MAX,0.1,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.0
Hospital,AggregateType.MAX,0.1,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.1,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.0
Hospital,AggregateType.MAX,0.1,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.0
Hospital,AggregateType.MAX,0.1,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.0
Hospital,AggregateType.MAX,0.1,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - diversen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.0
Hospital,AggregateType.MAX,0.1,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.7691695258751678
Hospital,AggregateType.MAX,0.1,"('vulva       - ruime lokale excisie van a', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.1,"('ct thorax', 'mri tractus urogenitalis')",0.0
Hospital,AggregateType.MAX,0.1,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.0
Hospital,AggregateType.MAX,0.1,"('1e consult poliklinisch', 'cytologisch onderzoek - buiktumorpunctie')",0.0
Hospital,AggregateType.MAX,0.1,"('toegangschir- c.v.d.-katheter perifeer b', 'behandelen  - in hyperpressietank')",0.0
Hospital,AggregateType.MAX,0.1,"('opspuiten hickman-katheter', 'ct abdomen')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.0
Hospital,AggregateType.MAX,0.1,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0
Hospital,AggregateType.MAX,0.1,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('clostridium elisa-test', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.MAX,0.1,"('cvvhd       --continue veno-veneuze hemo', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.1,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.0
Hospital,AggregateType.MAX,0.1,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.0
Hospital,AggregateType.MAX,0.1,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.0
Hospital,AggregateType.MAX,0.1,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.0
Hospital,AggregateType.MAX,0.1,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MAX,0.1,"('immunoglobuline m                    igm', 'igg-index')",0.0
Hospital,AggregateType.MAX,0.1,"('igg-index', 'erytrocyten')",0.0
Hospital,AggregateType.MAX,0.1,"('leukocyten tellen elektronisch', 'albumineratio')",0.0
Hospital,AggregateType.MAX,0.1,"('albumineratio', 'aspect supernatant')",0.0
Hospital,AggregateType.MAX,0.1,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0
Hospital,AggregateType.MAX,0.1,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.1,"('lymfeklier - scint sentinel node met pro', 'vulva       - radicale vulvect. znd ingu')",0.0
Hospital,AggregateType.MAX,0.1,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.0
Hospital,AggregateType.MAX,0.1,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('vagina      - toucher onder anesthesie', 'doorlichting zonder opname buik')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.0
Hospital,AggregateType.MAX,0.1,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('mri abdomen', 'echo been')",0.0
Hospital,AggregateType.MAX,0.1,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.1,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.MAX,0.1,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.1,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.MAX,0.1,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.1,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.1,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.1,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.MAX,0.1,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.MAX,0.1,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.MAX,0.1,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.MAX,0.1,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.MAX,0.1,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.MAX,0.1,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.1,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.MAX,0.1,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MAX,0.1,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
Hospital,AggregateType.MAX,0.1,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.0
Hospital,AggregateType.MAX,0.1,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.1,"('nieren - renografie lasix', 'blaas       - cystoscopie')",0.0
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.0
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'wisselen drain onder rontgencontrole')",0.0
Hospital,AggregateType.MAX,0.1,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.0
Hospital,AggregateType.MAX,0.1,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.0
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.0
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.0
Hospital,AggregateType.MAX,0.1,"('perif.vaten - verwijderen port-a-cath', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.1,"('teletherapie - megavolt fotonen bestrali', 'bekken')",0.0
Hospital,AggregateType.MAX,0.1,"('bekken', 'aanname laboratoriumonderzoek')",0.0
