dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.05,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",1.2260676996046858
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",2.6777713201010815
Hospital,AggregateType.MAX,0.05,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.1381730860999364
Hospital,AggregateType.MAX,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",1.806161179061232
Hospital,AggregateType.MAX,0.05,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",3.1420937541875666
Hospital,AggregateType.MAX,0.05,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",5.153377323553008
Hospital,AggregateType.MAX,0.05,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",10.2004034373491
Hospital,AggregateType.MAX,0.05,"('190035 dagverpleging    a007', 'rituximab')",13.212432798991356
Hospital,AggregateType.MAX,0.05,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",1.7367433881117895
Hospital,AggregateType.MAX,0.05,"('kalium potentiometrisch', 'osmolaliteit')",0.6614892744219638
Hospital,AggregateType.MAX,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",6.5326387657747675
Hospital,AggregateType.MAX,0.05,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",7.395895956115542
Hospital,AggregateType.MAX,0.05,"('digoxine', 'calcium')",4.468308817622477
Hospital,AggregateType.MAX,0.05,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",2.320950372282651
Hospital,AggregateType.MAX,0.05,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",8.97736488549069
Hospital,AggregateType.MAX,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",1.4065905915725985
Hospital,AggregateType.MAX,0.05,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.06906568580091066
Hospital,AggregateType.MAX,0.05,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",20.648427974585367
Hospital,AggregateType.MAX,0.05,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",5.284702851192929
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.8357158609848439
Hospital,AggregateType.MAX,0.05,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.4939425470826233
Hospital,AggregateType.MAX,0.05,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",2.9369921185784444
Hospital,AggregateType.MAX,0.05,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",2.577857529450009
Hospital,AggregateType.MAX,0.05,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",9.740503393326334
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",1.4435245964198886
Hospital,AggregateType.MAX,0.05,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",4.065341096338696
Hospital,AggregateType.MAX,0.05,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",4.560517650494436
Hospital,AggregateType.MAX,0.05,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",1.9461667219865566
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'knie - m-z onderbeen')",7.296685959307933
Hospital,AggregateType.MAX,0.05,"('patient niet verschenen radiologie', 'ct arterien hersenen')",2.281350292130586
Hospital,AggregateType.MAX,0.05,"('ct arterien hersenen', 'ct hersenen')",0.5621326151310853
Hospital,AggregateType.MAX,0.05,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",6.143438885310005
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",5.670657263253799
Hospital,AggregateType.MAX,0.05,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",5.499582911415527
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",1.99657201551123
Hospital,AggregateType.MAX,0.05,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",5.4675389477769345
Hospital,AggregateType.MAX,0.05,"('o2-saturatie', 'troponine-t mbv elisa')",3.4438544004372127
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",5.378524952142844
Hospital,AggregateType.MAX,0.05,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",3.18285982657245
Hospital,AggregateType.MAX,0.05,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",4.969923776731875
Hospital,AggregateType.MAX,0.05,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",1.845861799164016
Hospital,AggregateType.MAX,0.05,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",3.745782193132695
Hospital,AggregateType.MAX,0.05,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",1.75979581669585
Hospital,AggregateType.MAX,0.05,"('eiwitfractionering mbv ief', 'immunofixatie')",17.68979463995264
Hospital,AggregateType.MAX,0.05,"('immunofixatie', 'immunoforese na concentratie')",1.8791479772843358
Hospital,AggregateType.MAX,0.05,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.34568860899500864
Hospital,AggregateType.MAX,0.05,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",2.076862727809898
Hospital,AggregateType.MAX,0.05,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",2.813259035197436
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'drainageprocedure onder rontgencontrole')",4.062271542867014
Hospital,AggregateType.MAX,0.05,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.8316720999119063
Hospital,AggregateType.MAX,0.05,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",6.395850852592236
Hospital,AggregateType.MAX,0.05,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.13338368565462666
Hospital,AggregateType.MAX,0.05,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",9.863428173875258
Hospital,AggregateType.MAX,0.05,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",5.3681713560822
Hospital,AggregateType.MAX,0.05,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",1.4323397440066383
Hospital,AggregateType.MAX,0.05,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",5.9371871579756
Hospital,AggregateType.MAX,0.05,"('echo onderbuik', 'vervolgconsult poliklinisch')",4.627977783866885
Hospital,AggregateType.MAX,0.05,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",11.976350038562243
Hospital,AggregateType.MAX,0.05,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",8.732931950862595
Hospital,AggregateType.MAX,0.05,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",2.3732274064949035
Hospital,AggregateType.MAX,0.05,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",4.1596712483030815
Hospital,AggregateType.MAX,0.05,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.6969892364415236
Hospital,AggregateType.MAX,0.05,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",3.221344387244413
Hospital,AggregateType.MAX,0.05,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.13755807977682957
Hospital,AggregateType.MAX,0.05,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",2.456508405922641
Hospital,AggregateType.MAX,0.05,"('calcium', 'legionella antigeen sneltest')",0.3118433510080829
Hospital,AggregateType.MAX,0.05,"('legionella antigeen sneltest', 'crp c-reactief proteine')",6.257486667543106
Hospital,AggregateType.MAX,0.05,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",12.809350463876271
Hospital,AggregateType.MAX,0.05,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",3.7830777421740276
Hospital,AggregateType.MAX,0.05,"('dna - farr-assay mbv ria', 'calcium')",9.526193959799306
Hospital,AggregateType.MAX,0.05,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",7.184175709165
Hospital,AggregateType.MAX,0.05,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",3.839915253990121
Hospital,AggregateType.MAX,0.05,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.12033943375468681
Hospital,AggregateType.MAX,0.05,"('echo been', '1e consult poliklinisch')",1.480329019678515
Hospital,AggregateType.MAX,0.05,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",3.229690269803072
Hospital,AggregateType.MAX,0.05,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.4395429457396457
Hospital,AggregateType.MAX,0.05,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.4599257896536868
Hospital,AggregateType.MAX,0.05,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",14.391797550181582
Hospital,AggregateType.MAX,0.05,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",2.9259187047107837
Hospital,AggregateType.MAX,0.05,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",3.5997476533429307
Hospital,AggregateType.MAX,0.05,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.6367983317355856
Hospital,AggregateType.MAX,0.05,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",6.087946146546627
Hospital,AggregateType.MAX,0.05,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",2.8161316947114514
Hospital,AggregateType.MAX,0.05,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",1.103865081217858
Hospital,AggregateType.MAX,0.05,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.2816903414182055
Hospital,AggregateType.MAX,0.05,"('trombinetijd', 'stollingsfactor - viii - activiteit')",3.667667742588924
Hospital,AggregateType.MAX,0.05,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.3843884166578568
Hospital,AggregateType.MAX,0.05,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",4.2332130242250505
Hospital,AggregateType.MAX,0.05,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",3.253814595443206
Hospital,AggregateType.MAX,0.05,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",7.512719863680701
Hospital,AggregateType.MAX,0.05,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",6.8785488321731965
Hospital,AggregateType.MAX,0.05,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",1.3598051415477181
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",7.173727801616991
Hospital,AggregateType.MAX,0.05,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",5.441993457703469
Hospital,AggregateType.MAX,0.05,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",6.126362793323025
Hospital,AggregateType.MAX,0.05,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",1.7568458728156564
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'echo bovenbeen')",3.2140088202931985
Hospital,AggregateType.MAX,0.05,"('echo bovenbeen', '190205 klasse 3b        a205')",0.5759379840813157
Hospital,AggregateType.MAX,0.05,"('telefonisch consult', 'wervelkolom - cervicaal')",3.204564007155901
Hospital,AggregateType.MAX,0.05,"('leukocyten tellen elektronisch', 'ph-meting')",2.015277063817253
Hospital,AggregateType.MAX,0.05,"('ph-meting', 'crp c-reactief proteine')",5.9965254051771595
Hospital,AggregateType.MAX,0.05,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",4.620318800416305
Hospital,AggregateType.MAX,0.05,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",8.821006557938729
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.5346373267602573
Hospital,AggregateType.MAX,0.05,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",1.209532719172575
Hospital,AggregateType.MAX,0.05,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.5119939088255299
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'mri orbita')",6.723130841842254
Hospital,AggregateType.MAX,0.05,"('mri orbita', 'vervolgconsult poliklinisch')",0.04135668727316477
Hospital,AggregateType.MAX,0.05,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",9.24080348023021
Hospital,AggregateType.MAX,0.05,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",2.9135857856670295
Hospital,AggregateType.MAX,0.05,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",12.578628716068817
Hospital,AggregateType.MAX,0.05,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",1.5280839433100715
Hospital,AggregateType.MAX,0.05,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.3677614949550547
Hospital,AggregateType.MAX,0.05,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.8971200158513581
Hospital,AggregateType.MAX,0.05,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",4.485732091839584
Hospital,AggregateType.MAX,0.05,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.2298339772735043
Hospital,AggregateType.MAX,0.05,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",13.431986076703067
Hospital,AggregateType.MAX,0.05,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",5.219431264984087
Hospital,AggregateType.MAX,0.05,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.16068410263165744
Hospital,AggregateType.MAX,0.05,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.4170721471200389
Hospital,AggregateType.MAX,0.05,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",1.6330029593425328
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",2.755737357153297
Hospital,AggregateType.MAX,0.05,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",4.575134398638871
Hospital,AggregateType.MAX,0.05,"('thorax', 'rib-sternum')",0.05060002175396002
Hospital,AggregateType.MAX,0.05,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",1.7594220180173599
Hospital,AggregateType.MAX,0.05,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",6.034473381541918
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",12.568173472968132
Hospital,AggregateType.MAX,0.05,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",3.567638245518024
Hospital,AggregateType.MAX,0.05,"('echo pleura', 'echo abdomen')",4.916930640665879
Hospital,AggregateType.MAX,0.05,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",9.49835656768777
Hospital,AggregateType.MAX,0.05,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",2.370317892433656
Hospital,AggregateType.MAX,0.05,"('aanname laboratoriumonderzoek', 'alfa-amylase')",2.0212134577382614
Hospital,AggregateType.MAX,0.05,"('alfa-amylase', 'bilirubine - totaal')",1.8024640492266277
Hospital,AggregateType.MAX,0.05,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",3.4346548019061416
Hospital,AggregateType.MAX,0.05,"('vancomycine kwn - immuno-assay', 'calcium')",2.135133371962517
Hospital,AggregateType.MAX,0.05,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.39588573399325755
Hospital,AggregateType.MAX,0.05,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",7.92864358572578
Hospital,AggregateType.MAX,0.05,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",14.831747212562146
Hospital,AggregateType.MAX,0.05,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.09921540910973636
Hospital,AggregateType.MAX,0.05,"('echografie-doppler venen been', '190205 klasse 3b        a205')",0.3061441196579846
Hospital,AggregateType.MAX,0.05,"('mictie-cysto-uretrografie', '190205 klasse 3b        a205')",4.222695351827645
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'mictie-cysto-uretrografie')",5.850524451203979
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'totale gebitsstatus')",1.1508376738718313
Hospital,AggregateType.MAX,0.05,"('totale gebitsstatus', ""orthopantomogram 'panoramixopname' gebit"")",2.7472581317354305
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- adhesiolysis ovaria-tubae')",20.335161298266232
Hospital,AggregateType.MAX,0.05,"('vrw.gesl.org- adhesiolysis ovaria-tubae', 'echografie  - blaas - extern')",4.643658382305719
Hospital,AggregateType.MAX,0.05,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - cystoscopie')",0.25904004923312557
Hospital,AggregateType.MAX,0.05,"('vervolgconsult poliklinisch', 'ct pancreas en milt')",14.81155510234547
Hospital,AggregateType.MAX,0.05,"('ct pancreas en milt', 'telefonisch consult')",22.21781711447628
Hospital,AggregateType.MAX,0.05,"('ordertarief', 'doorlichting zonder opname buik')",2.8502478281320194
Hospital,AggregateType.MAX,0.05,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",5.366870452024951
