dataset,aggregate_type,emd,delta
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.2310585786300049
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.75
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.6666666666548169
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.49980827084154034
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MIN,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.09244618680967762
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.1650681912840536
BPIC15,AggregateType.MAX,0.7,0.22594454342976997
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.6703376452751472
BPIC15,AggregateType.MAX,0.7,0.3811191015239029
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.18816989022776007
BPIC15,AggregateType.MAX,0.7,0.511131801436832
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.21482468096981905
BPIC15,AggregateType.MAX,0.7,0.16468666927662873
BPIC15,AggregateType.MAX,0.7,0.08239323986332313
BPIC15,AggregateType.MAX,0.7,0.10866596484955383
BPIC15,AggregateType.MAX,0.7,0.3636930420749728
BPIC15,AggregateType.MAX,0.7,0.17308759191106476
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.24014845431419737
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7866304611384706
BPIC15,AggregateType.MAX,0.7,0.15637357433500332
BPIC15,AggregateType.MAX,0.7,0.7725318257674657
BPIC15,AggregateType.MAX,0.7,0.7874553719981779
BPIC15,AggregateType.MAX,0.7,0.7874553719981778
BPIC15,AggregateType.MAX,0.7,0.7597969299460524
BPIC15,AggregateType.MAX,0.7,0.7216383136758666
BPIC15,AggregateType.MAX,0.7,0.6683997016975041
BPIC15,AggregateType.MAX,0.7,0.4680784881964779
BPIC15,AggregateType.MAX,0.7,0.7760122168478119
BPIC15,AggregateType.MAX,0.7,0.7709444833955317
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7167692138590196
BPIC15,AggregateType.MAX,0.7,0.2934915237222385
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7866304611384706
BPIC15,AggregateType.MAX,0.7,0.7553810607755256
BPIC15,AggregateType.MAX,0.7,0.5895946984795863
BPIC15,AggregateType.MAX,0.7,0.49369543789838344
BPIC15,AggregateType.MAX,0.7,0.33952287673735254
BPIC15,AggregateType.MAX,0.7,0.5582021255996835
BPIC15,AggregateType.MAX,0.7,0.6620912684825593
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.48634118917955316
BPIC15,AggregateType.MAX,0.7,0.2026127243032879
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.6397171434648874
BPIC15,AggregateType.MAX,0.7,0.775380448655372
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.6929325356843088
BPIC15,AggregateType.MAX,0.7,0.4117722571485166
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.5075501683665792
BPIC15,AggregateType.MAX,0.7,0.6050721622672858
BPIC15,AggregateType.MAX,0.7,0.774718952054539
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.46505750987973443
BPIC15,AggregateType.MAX,0.7,0.40252807328494045
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.747515388842565
BPIC15,AggregateType.MAX,0.7,0.7894145689345701
BPIC15,AggregateType.MAX,0.7,0.7854844681230382
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.48377603616190856
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7578464424181981
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.45050732605569593
BPIC15,AggregateType.MAX,0.7,0.4562190870934268
BPIC15,AggregateType.MAX,0.7,0.7804290866149922
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7893600587362659
BPIC15,AggregateType.MAX,0.7,0.5297927598388897
BPIC15,AggregateType.MAX,0.7,0.5712697608848386
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7891542027926866
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7609568799660756
BPIC15,AggregateType.MAX,0.7,0.7135882043848593
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7804290866149922
BPIC15,AggregateType.MAX,0.7,0.783265349516859
BPIC15,AggregateType.MAX,0.7,0.7814621074921372
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.5416259074374408
BPIC15,AggregateType.MAX,0.7,0.1392567916326658
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7760122168478119
BPIC15,AggregateType.MAX,0.7,0.7888902854408442
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7824133995012412
BPIC15,AggregateType.MAX,0.7,0.7893077068140024
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.6397171434648874
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.436823598146373
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7668952132731586
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7866304611384703
BPIC15,AggregateType.MAX,0.7,0.7538888627542358
BPIC15,AggregateType.MAX,0.7,0.7892976423738104
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.48634118917955316
BPIC15,AggregateType.MAX,0.7,0.7485641747393194
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7874553719981778
BPIC15,AggregateType.MAX,0.7,0.48703922298553015
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.39476951139698213
BPIC15,AggregateType.MAX,0.7,0.7315504651993304
BPIC15,AggregateType.MAX,0.7,0.7709444833955317
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.494821985750163
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.7105529818225217
BPIC15,AggregateType.MAX,0.7,0.0
BPIC15,AggregateType.MAX,0.7,0.5796507569995708
