dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_510_1')",0.001342007106546881
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '08_AWB45_040')",0.032440181333829386
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_350_2')",0.13713134954229744
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '06_VD_030_2')",0.0951574238654469
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '01_HOOFD_040')",0.04733766201922274
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_1', '06_VD_010')",0.43307619371742145
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_1', '06_VD_070')",0.12410699555227
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '06_VD_030_3')",0.07223905641870498
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '05_EIND_020')",0.14199516546515212
BPIC15,AggregateType.MAX,0.6,"('05_EIND_050', '05_EIND_030_2')",0.039486456685930094
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '05_EIND_010')",0.1559234864349004
BPIC15,AggregateType.MAX,0.6,"('05_EIND_070', '01_HOOFD_790')",0.020763958217410543
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '06_VD_030_2')",0.12870206561655007
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_065_2')",0.13658981794551606
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_110')",0.02646202245886764
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_370')",1.255057408770755
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_480', '01_HOOFD_540')",0.4590779094977504
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_100')",0.3564286077999596
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_030_1')",0.0033278051141272247
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_130')",0.005470679688376112
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_530', '01_BB_770')",0.014951053243887135
BPIC15,AggregateType.MAX,0.6,"('01_BB_540', '01_HOOFD_810')",0.03157113603729522
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_810', '01_HOOFD_820')",0.0227297483933124
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '06_VD_030_2')",0.2846984726330932
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_010')",1.0842585602575259
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '05_EIND_020')",0.05796941959313573
BPIC15,AggregateType.MAX,0.6,"('05_EIND_020', '01_HOOFD_790')",0.038645165193667154
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '05_EIND_050')",0.2746667796348383
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_2', '01_HOOFD_050')",0.025343063675606903
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '06_VD_010')",0.04052777241287009
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_350_2')",0.11652149819610565
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_200')",0.11204930364409564
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_120')",0.09443354129058487
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '01_HOOFD_120')",0.2618339001840726
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_205', '01_HOOFD_190_1')",0.13552654456107818
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190_1', '01_HOOFD_270')",0.1483806036875576
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_380', '06_VD_010')",0.8521033025542462
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_430')",0.40765823211043006
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_100')",0.128677448762555
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_330')",0.055975426215478796
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '06_VD_030_2')",0.06598147862880221
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_015')",0.4342713636155313
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_350_2')",0.07428932583162196
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_040')",0.021725448836688255
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_050')",0.01566084415995639
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_200')",0.01439356845606173
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_530', '01_HOOFD_490_2')",0.11527558941951277
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_1', '01_HOOFD_790')",0.06515432519345588
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '01_HOOFD_490_3')",0.022607501667245122
BPIC15,AggregateType.MAX,0.6,"('05_EIND_050', '01_HOOFD_790')",0.32648188519115195
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '01_HOOFD_040')",0.014735663374994434
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '04_BPT_005')",0.7558718274678089
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_010')",0.20751259337464326
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_350_2')",0.07485222276577597
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_100')",0.37008581147889674
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '01_HOOFD_205')",0.43208454954276476
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_530', '01_HOOFD_065_2')",0.05268073203842061
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_790')",1.3412605103350108
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_375', '01_HOOFD_540')",0.3787918394778391
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '06_VD_030_2')",0.07656414515214816
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '01_HOOFD_065_1')",0.18069114289488186
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_050')",0.1993321738680771
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '06_VD_030_2')",0.016074045152640732
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_380', '01_HOOFD_540')",0.20938547007622765
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_430')",0.2394981005860073
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_205', '01_HOOFD_540')",0.009990266794241975
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_250')",0.7779898736487958
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_260', '01_HOOFD_270')",0.6365029478022881
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '08_AWB45_020_2')",0.20087611627863766
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_580_2')",0.19881532193841434
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_580_2', '08_AWB45_040')",0.5148955629343723
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_020')",0.7671511509277065
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '01_HOOFD_015')",0.3235519701391989
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_015', '01_HOOFD_120')",0.4527239398584794
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '01_HOOFD_065_1')",0.1140022243853589
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_180')",0.15552405119365176
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_010', '01_HOOFD_050')",0.6902493666753664
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '06_VD_020')",0.578220281290891
BPIC15,AggregateType.MAX,0.6,"('06_VD_020', '01_HOOFD_550')",0.8574270052473381
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_550', '01_HOOFD_570')",0.2975961532346858
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_570', '06_VD_060')",0.02164585980401945
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '06_VD_030_1')",0.30225524548847127
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_3', '01_HOOFD_580_1')",0.02618083006243377
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_580_1', '07_OPS_070')",0.733018896148415
BPIC15,AggregateType.MAX,0.6,"('07_OPS_070', '07_OPS_080_1')",0.7596363769356089
BPIC15,AggregateType.MAX,0.6,"('07_OPS_080_1', '07_OPS_080_2')",0.1830379422143047
BPIC15,AggregateType.MAX,0.6,"('07_OPS_080_2', '08_AWB45_020_1')",0.46629386883759016
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190', '01_HOOFD_195')",0.00920277210642444
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_520')",0.012253955915673487
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_1', '01_HOOFD_790')",0.18705413170347063
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_190_2')",0.08939788509326596
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_120')",0.2732550856795892
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_430', '01_HOOFD_440_1')",0.20974336370861324
BPIC15,AggregateType.MAX,0.6,"('10_UOV_060', '10_UOV_065')",0.2735530721732289
BPIC15,AggregateType.MAX,0.6,"('10_UOV_065', '10_UOV_066')",0.4233907296869821
BPIC15,AggregateType.MAX,0.6,"('10_UOV_066', '10_UOV_070')",0.15158597775474192
BPIC15,AggregateType.MAX,0.6,"('10_UOV_080', '10_UOV_100')",0.02386610421875135
BPIC15,AggregateType.MAX,0.6,"('10_UOV_100', '10_UOV_210')",1.2855985637686227
BPIC15,AggregateType.MAX,0.6,"('10_UOV_210', '10_UOV_120')",0.2619378214608492
BPIC15,AggregateType.MAX,0.6,"('10_UOV_120', '10_UOV_140')",0.17785512718272978
BPIC15,AggregateType.MAX,0.6,"('10_UOV_140', '10_UOV_150')",0.036348285448107864
BPIC15,AggregateType.MAX,0.6,"('10_UOV_150', '10_UOV_160')",0.40846357081136614
BPIC15,AggregateType.MAX,0.6,"('10_UOV_160', '10_UOV_170')",0.27231941499690127
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_130')",0.04280960170932313
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '08_AWB45_020_2')",0.28944838709329135
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_375', '01_HOOFD_050')",0.09466152760908415
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_380')",0.06942768544894018
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_1', '01_HOOFD_065_2')",1.2074075803531281
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '06_VD_010')",0.32152212252436385
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_480')",0.04085920340406379
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '01_HOOFD_030_2')",0.053761470796557465
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_060')",0.04340496602555688
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '05_EIND_020')",0.04598940129228029
BPIC15,AggregateType.MAX,0.6,"('05_EIND_020', '05_EIND_030_1')",0.003818488889004389
BPIC15,AggregateType.MAX,0.6,"('05_EIND_040', '01_HOOFD_810')",0.6360879132439394
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_810', '05_EIND_065')",0.10462410079521096
BPIC15,AggregateType.MAX,0.6,"('05_EIND_065', '01_HOOFD_820')",0.03550683141677461
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_020', '01_HOOFD_100')",0.056632607964390846
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_350_2')",0.025094744362547106
BPIC15,AggregateType.MAX,0.6,"('04_BPT_020', '01_HOOFD_030_1')",0.1225326241016651
BPIC15,AggregateType.MAX,0.6,"('04_BPT_021', '01_HOOFD_010')",0.5454294636245645
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_350_2')",0.6605551214867789
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_350_2')",0.5934198399561808
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_110')",0.148179162666078
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '06_VD_030_2')",0.42024551458424697
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_260', '01_HOOFD_490_3')",0.6398250284311091
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '06_VD_010')",0.3502380728892118
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_050')",0.3591499729588643
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '01_HOOFD_030_1')",0.21224903322951216
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_030_1')",0.02430952398864128
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_2', '01_HOOFD_060')",0.18737366157099333
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '01_HOOFD_490_3')",0.007410334576678057
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_040')",0.42113314284285996
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_250')",0.5354269573079202
BPIC15,AggregateType.MAX,0.6,"('05_EIND_020', '01_HOOFD_065_2')",0.007128381001977768
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '05_EIND_030_2')",0.5112805395917743
BPIC15,AggregateType.MAX,0.6,"('05_EIND_030_2', '01_HOOFD_040')",0.4566292737623807
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '05_EIND_020')",0.35168518907587476
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_520', '01_HOOFD_100')",0.052802110292265114
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_060')",0.3310963640162343
BPIC15,AggregateType.MAX,0.6,"('04_BPT_030', '01_HOOFD_100')",0.2622944890871697
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_2', '01_HOOFD_065_1')",0.05050638659941398
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_090', '07_OPS_010')",0.4679822053587766
BPIC15,AggregateType.MAX,0.6,"('07_OPS_010', '01_HOOFD_100')",0.019737780345322697
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_190', '08_AWB45_010')",0.030764682622905326
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_070_1', '08_AWB45_070_3')",0.2222358382727725
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_070_3', '08_AWB45_070_2')",0.7605179237382607
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_070_2', '08_AWB45_090_1')",0.2525430968401867
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '01_HOOFD_030_2')",0.1072847520706987
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_020')",0.01332709625620446
BPIC15,AggregateType.MAX,0.6,"('04_BPT_060', '01_HOOFD_030_1')",0.7507294352674556
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_015', '01_HOOFD_090')",0.5881954331374857
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '03_GBH_005')",0.04650336527826049
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_180', '01_HOOFD_110')",0.17590946280591538
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '01_HOOFD_065_1')",0.034357871312517
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_120', '01_HOOFD_190')",0.06324453267297543
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '07_OPS_010')",0.050775171783003836
BPIC15,AggregateType.MAX,0.6,"('07_OPS_010', '01_HOOFD_130')",0.1534248624894745
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '01_HOOFD_110_2')",0.029893871951841195
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110_2', '01_HOOFD_180')",0.004921376285964511
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_200', '01_HOOFD_250_1')",0.003413022204514378
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250_2', '01_HOOFD_270')",0.04657175244565859
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_445', '01_HOOFD_450')",0.2558870514888767
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_1', '01_HOOFD_460')",0.07589122018962727
BPIC15,AggregateType.MAX,0.6,"('10_UOV_180', '10_UOV_190_1')",0.23037936070128828
BPIC15,AggregateType.MAX,0.6,"('10_UOV_190_1', '10_UOV_190_2')",0.02059921874890769
BPIC15,AggregateType.MAX,0.6,"('10_UOV_190_2', '10_UOV_210')",0.029368931964819822
BPIC15,AggregateType.MAX,0.6,"('10_UOV_210', '11_AH_II_010')",0.00223176746342979
BPIC15,AggregateType.MAX,0.6,"('11_AH_II_010', '06_VD_010')",0.05860708660169278
BPIC15,AggregateType.MAX,0.6,"('01_BB_770', '01_BB_630')",0.039646725322949675
BPIC15,AggregateType.MAX,0.6,"('01_BB_730', '01_HOOFD_820')",0.001675369362420594
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_820', '01_HOOFD_810')",0.5012484876286365
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '08_AWB45_020_2')",0.15542609389337025
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '06_VD_030_2')",0.572878729366098
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '01_HOOFD_540')",0.020540702317544346
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_330', '01_HOOFD_350_2')",0.07033651223296689
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_350_2', '01_HOOFD_350_1')",0.027880708498273954
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '01_HOOFD_540')",0.42375238267722937
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_020_1', '08_AWB45_070_3')",0.3267204582912011
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_090_2', '05_EIND_010')",0.5369152002155269
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '08_AWB45_030')",0.10883008991137122
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_3', '01_HOOFD_030_2')",0.7338902873537929
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_510_2')",0.259277126850578
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_2', '01_HOOFD_065_2')",0.24927657197824105
BPIC15,AggregateType.MAX,0.6,"('04_BPT_030', '01_HOOFD_065_2')",0.014232059492739932
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_090', '01_HOOFD_110')",0.2628636755518074
BPIC15,AggregateType.MAX,0.6,"('06_VD_010', '07_OPS_010')",0.030913485083279586
BPIC15,AggregateType.MAX,0.6,"('07_OPS_010', '01_HOOFD_110')",0.1402665354199389
BPIC15,AggregateType.MAX,0.6,"('11_AH_II_010', '01_HOOFD_490_1')",0.024053017954107924
BPIC15,AggregateType.MAX,0.6,"('04_BPT_030', '01_HOOFD_450')",1.1496236505757755
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_460', '01_HOOFD_065_1')",0.011147289367397617
BPIC15,AggregateType.MAX,0.6,"('10_UOV_010', '01_HOOFD_065_2')",0.35466471599362226
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_2', '10_UOV_040')",1.0157183307230486
BPIC15,AggregateType.MAX,0.6,"('10_UOV_045', '10_UOV_050_2')",0.022463628636043193
BPIC15,AggregateType.MAX,0.6,"('10_UOV_030', '10_UOV_050_1')",0.7370530594842191
BPIC15,AggregateType.MAX,0.6,"('10_UOV_050_1', '10_UOV_060')",0.12394031924999933
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_070_2', '08_AWB45_070_3')",0.017205160052240993
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_090_2', '08_AWB45_090_1')",0.14154479830072342
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_090_1', '08_AWB45_110')",0.03700363536478424
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_110', '08_AWB45_150')",0.0162155058226879
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_150', '01_HOOFD_540')",1.1997923702936113
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_790')",0.1991346408302601
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '08_AWB45_180')",0.02376578924449113
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_180', '01_HOOFD_800')",0.3221608642884699
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_540', '08_AWB45_020_2')",0.2723922972858266
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_120')",0.3232382962221436
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '01_HOOFD_140')",0.05563063426183623
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_140', '01_HOOFD_110')",0.4246202664668266
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '01_HOOFD_150')",0.09066435631639935
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_150', '01_HOOFD_110_2')",0.09199034578375054
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110_2', '01_HOOFD_160')",0.024702360784553123
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_200', '01_HOOFD_280_1')",0.47899889694693476
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_280_1', '01_HOOFD_280_2')",0.40561290204598777
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_280_2', '01_HOOFD_250_1')",0.11588774606332275
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_250_2', '08_AWB45_WAW_010')",0.20013497592203433
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_WAW_010', '01_HOOFD_330')",0.5997872062113716
BPIC15,AggregateType.MAX,0.6,"('10_UOV_010', '01_HOOFD_460')",0.660875187256448
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_460', '10_UOV_045')",0.4417241721636871
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_1', '10_UOV_190_2')",0.41810437592844774
BPIC15,AggregateType.MAX,0.6,"('10_UOV_190_2', '10_UOV_190_1')",0.17670366053057274
BPIC15,AggregateType.MAX,0.6,"('10_UOV_190_1', '01_HOOFD_490_3')",0.2157148517839429
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_810', '01_BB_630')",0.07784271354590874
BPIC15,AggregateType.MAX,0.6,"('01_BB_730', '01_HOOFD_510_1')",0.7329530856774631
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_510_1', '01_HOOFD_820')",0.8017865123413088
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_820', '01_HOOFD_520')",0.14301065699857718
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '01_HOOFD_510_2')",1.871710518670171
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_790', '01_HOOFD_800')",0.0633339188931239
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '06_VD_030_2')",0.04218319147737626
BPIC15,AggregateType.MAX,0.6,"('06_VD_060', '05_EIND_010')",0.06488940505634111
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_250')",0.2892787380762538
BPIC15,AggregateType.MAX,0.6,"('05_EIND_010', '01_HOOFD_020')",0.008858954617092058
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '14_VRIJ_010')",0.1369180476490668
BPIC15,AggregateType.MAX,0.6,"('14_VRIJ_010', '03_GBH_005')",0.0012094030796201759
BPIC15,AggregateType.MAX,0.6,"('03_GBH_005', '01_HOOFD_050')",0.0029826064407443434
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_050', '01_HOOFD_060')",0.0031685431299643646
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_130', '07_OPS_010')",0.22587837578679992
BPIC15,AggregateType.MAX,0.6,"('07_OPS_010', '06_VD_010')",0.011106498111629535
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_270', '15_NGV_010')",0.025066286621520106
BPIC15,AggregateType.MAX,0.6,"('15_NGV_010', '01_HOOFD_250')",0.02605264639041928
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_445', '01_HOOFD_446')",0.01918524897173125
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_446', '01_HOOFD_460')",0.04987552972110541
BPIC15,AggregateType.MAX,0.6,"('10_UOV_180', '01_HOOFD_470')",0.49946865314366534
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_490_2', '01_HOOFD_495')",0.000309572076179249
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '02_DRZ_020_2')",0.07556741772184727
BPIC15,AggregateType.MAX,0.6,"('02_DRZ_010_2', '01_HOOFD_015')",0.17257781585759835
BPIC15,AggregateType.MAX,0.6,"('06_VD_020', '06_VD_030_3')",0.0863644569222779
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_3', '06_VD_030_1')",0.5728470997680644
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_1', '06_VD_030_2')",0.0037685454010989933
BPIC15,AggregateType.MAX,0.6,"('06_VD_070', '06_VD_060')",0.08633596661734821
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_470', '06_VD_010')",0.2610553831870923
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_100', '01_HOOFD_020')",0.12019297621246428
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_040', '01_HOOFD_030_1')",0.12023229949690206
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_015', '01_HOOFD_060')",0.07782946140640175
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_110', '01_HOOFD_180')",0.0006128378986476335
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_030_2', '01_HOOFD_101')",0.16722354058737168
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_101', '08_AWB45_020_2')",0.006752041025428391
BPIC15,AggregateType.MAX,0.6,"('08_AWB45_040', '01_HOOFD_210_2')",0.1028559379823053
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_210_2', '06_VD_070')",0.28624504304573106
BPIC15,AggregateType.MAX,0.6,"('06_VD_030_3', '01_HOOFD_020')",0.040621482266489206
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_020', '14_VRIJ_010')",0.01194798394143268
BPIC15,AggregateType.MAX,0.6,"('03_GBH_005', '01_HOOFD_040')",0.047020854195205665
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_060', '07_OPS_010')",0.0007615888544097211
BPIC15,AggregateType.MAX,0.6,"('07_OPS_010', '01_HOOFD_065_1')",0.03420196675982812
BPIC15,AggregateType.MAX,0.6,"('01_HOOFD_065_1', '01_HOOFD_030_1')",0.1482292589869497
