dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.1,"('schoudergewricht', 'bovenarm')",1.1023856382958936
Hospital,AggregateType.MAX,0.1,"('bovenarm', 'vervolgconsult poliklinisch')",0.13261137397785827
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - overige excisie pathologis')",0.22505921566702236
Hospital,AggregateType.MAX,0.1,"('vagina      - overige excisie pathologis', 'vulva       - ruime lokale excisie van a')",0.03259323144801729
Hospital,AggregateType.MAX,0.1,"('vulva       - ruime lokale excisie van a', 'histologisch onderzoek - kleine resectie')",0.06439248572528466
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'nieren - renografie lasix')",0.2231857854669231
Hospital,AggregateType.MAX,0.1,"('nieren - renografie lasix', 'aanname laboratoriumonderzoek')",0.03140233918199924
Hospital,AggregateType.MAX,0.1,"('parathormoon mbv radioisotopen', 'calcium')",1.2196824127642065
Hospital,AggregateType.MAX,0.1,"('ca-125 mbv meia', 'mec-a-bepaling voor mrsa mbv pcr')",0.9886546993539482
Hospital,AggregateType.MAX,0.1,"('mec-a-bepaling voor mrsa mbv pcr', 'ordertarief')",0.1264989127128134
Hospital,AggregateType.MAX,0.1,"('dagverpleging - alle spec.beh.kind.-rev.', 'buik        - punctie ascites ontlastend')",0.3815504677209951
Hospital,AggregateType.MAX,0.1,"('buik        - punctie ascites ontlastend', 'aanname laboratoriumonderzoek')",0.44767926201929836
Hospital,AggregateType.MAX,0.1,"('cefalinetijd - coagulatie', 'international normalised ratio mbv tromb')",0.07968751769717819
Hospital,AggregateType.MAX,0.1,"('uterus      - extirpatie - abdominaal me', 'immunopathologisch onderzoek')",0.6734256027833591
Hospital,AggregateType.MAX,0.1,"('190035 dagverpleging    a007', 'doxorubicine liposomal --caelyx--')",0.17887453215513618
Hospital,AggregateType.MAX,0.1,"('doxorubicine liposomal --caelyx--', 'dagverpleging - alle spec.beh.kind.-rev.')",0.276348901386091
Hospital,AggregateType.MAX,0.1,"('trombocyten tellen - elektronisch', 'ferritine kwn mbv chemieluminescentie')",1.06293326192894
Hospital,AggregateType.MAX,0.1,"('coupe ter inzage', 'ct lever en galwegen')",2.0332721148133945
Hospital,AggregateType.MAX,0.1,"('ct lever en galwegen', 'verlosk.-gynaec.  aanv.kaart kosten-out')",2.13769198966496
Hospital,AggregateType.MAX,0.1,"('triglyceriden - enzymatisch', 'sgot - asat kinetisch')",0.02884663547238512
Hospital,AggregateType.MAX,0.1,"('immunopathologisch onderzoek', 'morfometrie')",0.01312051011764237
Hospital,AggregateType.MAX,0.1,"('morfometrie', 'histologisch onderzoek - kleine resectie')",2.4291659159730354
Hospital,AggregateType.MAX,0.1,"('bloedgroepbep. anders dan abo per bloedg', 'screening antistoffen erytrocyten')",0.6495615744921318
Hospital,AggregateType.MAX,0.1,"('screening antistoffen erytrocyten', 'uitsluiten irregulaire a.s. tegen erys d')",0.06440732737151567
Hospital,AggregateType.MAX,0.1,"('uitsluiten irregulaire a.s. tegen erys d', 'ordertarief')",0.07836499461882966
Hospital,AggregateType.MAX,0.1,"('cito histologisch onderzoek', 'punctie cyste tumor ed. door radioloog o')",4.289386887611931
Hospital,AggregateType.MAX,0.1,"('punctie cyste tumor ed. door radioloog o', '190205 klasse 3b        a205')",1.5889952501987183
Hospital,AggregateType.MAX,0.1,"('vitamine b12 mbv chemieluminescentie', 'vitamine b6')",1.5784684119609165
Hospital,AggregateType.MAX,0.1,"('vitamine b1 - thiamine', 'ordertarief')",0.1354292855568165
Hospital,AggregateType.MAX,0.1,"('osmolaliteit - spoed', 'crp c-reactief proteine - spoed')",0.6525399644114116
Hospital,AggregateType.MAX,0.1,"('arterie     - punctie tbv.verblijfsnaald', 'anesthesie  - bij vervoer beademde patie')",0.6081832147543929
Hospital,AggregateType.MAX,0.1,"('anesthesie  - bij vervoer beademde patie', 'aanname laboratoriumonderzoek')",0.3985652682021379
Hospital,AggregateType.MAX,0.1,"('calcium', 'creatine fosfokinase isoenzym ckmb')",0.04362138962933937
Hospital,AggregateType.MAX,0.1,"('creatine fosfokinase isoenzym ckmb', 'crp c-reactief proteine')",0.07523406147516355
Hospital,AggregateType.MAX,0.1,"('cvvhd       --continue veno-veneuze hemo', 'aanname laboratoriumonderzoek')",2.1533169128133456
Hospital,AggregateType.MAX,0.1,"('intensive care ligdag - 6e tot en met 14', 'longfunctie - co2 - capnografie')",0.8159006411314276
Hospital,AggregateType.MAX,0.1,"('vagina      - biopsie-punctie-cytologie', 'blaas       - uretrocystoscopie nno')",0.5088301325342317
Hospital,AggregateType.MAX,0.1,"('e.c.g.      - elektrocardiografie', 'uterus      - curettage - diagnostisch')",0.7900457436997756
Hospital,AggregateType.MAX,0.1,"('uterus      - curettage - diagnostisch', 'cervix      - curettage')",1.3884477440576055
Hospital,AggregateType.MAX,0.1,"('cervix      - curettage', 'uterus      - hysteroscopie')",3.851704087247718
Hospital,AggregateType.MAX,0.1,"('uterus      - hysteroscopie', 'immunopathologisch onderzoek')",0.22174226707760727
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - stag.laparotom.-omentect.-')",0.2982828900811581
Hospital,AggregateType.MAX,0.1,"('buik        - stag.laparotom.-omentect.-', 'immunopathologisch onderzoek')",0.4675070090666722
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'echo tractus urogenitalis-bekken')",0.3685801136614635
Hospital,AggregateType.MAX,0.1,"('echo tractus urogenitalis-bekken', '190205 klasse 3b        a205')",0.24121752927559678
Hospital,AggregateType.MAX,0.1,"('kalium vlamfotometrisch', 'eiwit -colorimetrisch- totaal')",0.5454241879686853
Hospital,AggregateType.MAX,0.1,"('eiwit -colorimetrisch- totaal', 'microalbumine immunonefelometrisch')",0.3400194350938479
Hospital,AggregateType.MAX,0.1,"('microalbumine immunonefelometrisch', 'ordertarief')",0.46390697953826
Hospital,AggregateType.MAX,0.1,"('ct hals', 'ct thorax')",0.011167680053945306
Hospital,AggregateType.MAX,0.1,"('erytrocyten tellen - elektronisch', 'ordertarief')",0.15055279972878616
Hospital,AggregateType.MAX,0.1,"('melkzuurdehydrogenase -ldh- kinetisch', 'betasubunit bep. mbv. ria hcg')",0.08482699878902324
Hospital,AggregateType.MAX,0.1,"('alfa-1-foetoproteine', 'ordertarief')",0.006594151499081697
Hospital,AggregateType.MAX,0.1,"('betasubunit bep. mbv. ria hcg', 'alfa-1-foetoproteine')",0.06977234353436429
Hospital,AggregateType.MAX,0.1,"('fsh enzym-immunologisch', 'lh mbv radioisotopen')",0.5474356235752519
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vrw.gesl.org- curettage gefractioneerd')",0.4402033461598913
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- curettage gefractioneerd', 'uterus      - hysteroscopie')",0.008058866495633765
Hospital,AggregateType.MAX,0.1,"('testosteron mbv radioisotopen', 'sex-hormone-binding globuline mbv ria')",0.43238143649259875
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - lisexcisie portio - diathe')",0.32621707066524336
Hospital,AggregateType.MAX,0.1,"('cervix      - lisexcisie portio - diathe', 'vagina      - scopie incl.evt.vulvabiops')",0.3874636717836151
Hospital,AggregateType.MAX,0.1,"('vagina      - scopie incl.evt.vulvabiops', 'histologisch onderzoek - kleine resectie')",0.058278284125079294
Hospital,AggregateType.MAX,0.1,"('diagnostische punctie onder echocontrole', 'echo hals --waaronder schildklier--')",0.08282620529372549
Hospital,AggregateType.MAX,0.1,"('echo hals --waaronder schildklier--', 'vervolgconsult poliklinisch')",0.2528067592541934
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - tension-free vaginal tape')",6.552433142025696
Hospital,AggregateType.MAX,0.1,"('vagina      - tension-free vaginal tape', 'vagina      - colpocleisis lefort')",0.7718504848555143
Hospital,AggregateType.MAX,0.1,"('vagina      - colpocleisis lefort', 'aanname laboratoriumonderzoek')",0.428282365865595
Hospital,AggregateType.MAX,0.1,"('vervolgconsult poliklinisch', 'inwend.geneesk.    jaarkaart kosten-out')",0.957880094844902
Hospital,AggregateType.MAX,0.1,"('190101 bovenreg.toesl.  a101', 'gemcitabine')",0.3763806071605329
Hospital,AggregateType.MAX,0.1,"('gemcitabine', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.16181774626696546
Hospital,AggregateType.MAX,0.1,"('albumine', 'bloedgroepbep. anders dan abo per bloedg')",0.07296995643611437
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'echografie-doppler vena cava inferior en')",0.2895461679408853
Hospital,AggregateType.MAX,0.1,"('echografie-doppler vena cava inferior en', 'duplexscan - venen been')",0.966945639558433
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'echo been')",1.9501273393958585
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'pijnbestrijd- aanleggen patient controll')",0.06796256651552261
Hospital,AggregateType.MAX,0.1,"('vitamine b6', 'vitamine b2')",0.008639777622636124
Hospital,AggregateType.MAX,0.1,"('vitamine b2', 'vitamine b3')",1.1096756639719327
Hospital,AggregateType.MAX,0.1,"('vitamine b3', 'hematocriet mbv centrifuge')",0.5139940332707567
Hospital,AggregateType.MAX,0.1,"('vitamine e -hplc-methode', 'vitamine a')",1.6343995242621174
Hospital,AggregateType.MAX,0.1,"('urine onderzoek - kwalitatief', 'vitamine b1 - thiamine')",1.1660303015852689
Hospital,AggregateType.MAX,0.1,"('beademing - anesthesie - eerste dag', 'intensive care ligdag - 1e tot en met 5e')",0.058709071009491964
Hospital,AggregateType.MAX,0.1,"('toegangschir- c.v.d.-katheter perifeer b', 'arterie     - punctie tbv.verblijfsnaald')",0.061258285319477634
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - stageringslymfadenectomie')",0.6996533182081401
Hospital,AggregateType.MAX,0.1,"('lymf.syst.  - stageringslymfadenectomie', 'histologisch onderzoek - kleine resectie')",3.3339355450937127
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'widal agglutinatie - yersinia 3')",0.10307293331270784
Hospital,AggregateType.MAX,0.1,"('widal agglutinatie - yersinia 3', 'widal agglutinatie - yersinia 9')",5.838383665594255
Hospital,AggregateType.MAX,0.1,"('widal agglutinatie - yersinia 9', 'ordertarief')",5.127780404398241
Hospital,AggregateType.MAX,0.1,"('administratief tarief       - eerste pol', 'dikke darm  - colonoscopie met biopsie')",0.8770970739820432
Hospital,AggregateType.MAX,0.1,"('dikke darm  - colonoscopie met biopsie', 'vervolgconsult poliklinisch')",0.0457252065233944
Hospital,AggregateType.MAX,0.1,"('190055 zware dagverpleging a009', 'aanname laboratoriumonderzoek')",1.9861550303342628
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'darm        - katheteriseren stoma')",0.4024267463524329
Hospital,AggregateType.MAX,0.1,"('darm        - katheteriseren stoma', 'buikoverzicht')",2.6165696117661525
Hospital,AggregateType.MAX,0.1,"('buikoverzicht', 'onderzoek dunne darm m-z duodenum')",1.3201151915605749
Hospital,AggregateType.MAX,0.1,"('ct a.pulmonalis', '190205 klasse 3b        a205')",0.10506020120510096
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult vervolg klinisch  anesthe')",0.8236350420249079
Hospital,AggregateType.MAX,0.1,"('interc.consult vervolg klinisch  anesthe', '190205 klasse 3b        a205')",0.325635247663862
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'hart - functie gated bloodpool rust')",0.10174956665361057
Hospital,AggregateType.MAX,0.1,"('hart - functie gated bloodpool rust', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.5466709226494597
Hospital,AggregateType.MAX,0.1,"('hemoglobine a1', 'ordertarief')",2.1177822263208914
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'onderzoek via percutane veneuze katheter')",0.09310406423371576
Hospital,AggregateType.MAX,0.1,"('onderzoek via percutane veneuze katheter', 'echografie-doppler v.jugularis')",0.7604250510362602
Hospital,AggregateType.MAX,0.1,"('echografie-doppler v.jugularis', 'ven. d.s.a. vena cava inferior')",0.066350587317344
Hospital,AggregateType.MAX,0.1,"('ven. d.s.a. vena cava inferior', '190205 klasse 3b        a205')",0.3853618981571345
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'beademing - anesthesie - eerste dag')",0.606422308679047
Hospital,AggregateType.MAX,0.1,"('klinische kaart - anesthesie', 'beademing - anesthesie - tweede t-m vijf')",1.2389369924512619
Hospital,AggregateType.MAX,0.1,"('beademing - anesthesie - tweede t-m vijf', 'intensive care ligdag - 1e tot en met 5e')",1.81188941928027
Hospital,AggregateType.MAX,0.1,"('e.c.g.      - elektrocardiografie', 'hart        - doppler echocardiografie 2')",3.7807823757485597
Hospital,AggregateType.MAX,0.1,"('hart        - doppler echocardiografie 2', 'longfunctie - co2 - capnografie')",2.3987579803305854
Hospital,AggregateType.MAX,0.1,"('klinische kaart - verloskunde en gynaeco', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.19202653910969048
Hospital,AggregateType.MAX,0.1,"('vrw.gesl.org- plastische operatie van vu', 'histologisch onderzoek - grote resectiep')",0.22813795956437058
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vulva       - partiele vulvectomie')",0.10682487108482186
Hospital,AggregateType.MAX,0.1,"('vulva       - partiele vulvectomie', 'vrw.gesl.org- plastische operatie van vu')",0.7781069226579489
Hospital,AggregateType.MAX,0.1,"('ct bovenbuik', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.49943319886752535
Hospital,AggregateType.MAX,0.1,"('leukocyten tellen elektronisch', 'zwangerschapsreactie')",1.943466108244082
Hospital,AggregateType.MAX,0.1,"('zwangerschapsreactie', 'testosteron mbv radioisotopen')",1.7361240020608966
Hospital,AggregateType.MAX,0.1,"('lh mbv radioisotopen', 'progesteron mbv radioisotopen')",0.16121222169152105
Hospital,AggregateType.MAX,0.1,"('progesteron mbv radioisotopen', 'oestradiol mbv radioisotopen -ria')",0.19882441322911681
Hospital,AggregateType.MAX,0.1,"('rib-sternum', 'vervolgconsult poliklinisch')",0.25217889480888206
Hospital,AggregateType.MAX,0.1,"('interc.consult klinisch  interne ziekten', '190205 klasse 3b        a205')",0.1563842362195103
Hospital,AggregateType.MAX,0.1,"('brachytherapie - interstitieel - bijzond', 'simulator - gebruik voor aanvang megavol')",0.44300207403329495
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'interc.consult klinisch  interne ziekten')",0.12363248017641855
Hospital,AggregateType.MAX,0.1,"('interc.consult vervolg klinisch  interne', '190205 klasse 3b        a205')",0.5350101742547511
Hospital,AggregateType.MAX,0.1,"('international normalised ratio mbv tromb', 'digoxine')",1.740732598949335
Hospital,AggregateType.MAX,0.1,"('hepatitis-c-virus roche -hcvr- mbv pcr', 'anti-hiv mbv elisa')",0.07597589451888198
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cervix      - portio - lasercoagulatie')",5.1453934780884545
Hospital,AggregateType.MAX,0.1,"('cervix      - portio - lasercoagulatie', 'cervix      - conisatie')",0.2906916669674433
Hospital,AggregateType.MAX,0.1,"('cervix      - conisatie', 'vagina      - scopie excl.weefselwegname')",1.0290978855299109
Hospital,AggregateType.MAX,0.1,"('vagina      - scopie excl.weefselwegname', 'histologisch onderzoek - kleine resectie')",0.03777764355236638
Hospital,AggregateType.MAX,0.1,"('190021 klinische opname a002', '190034 afwezigheidsdag  a006')",1.695444724475693
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'interc.consult klinisch  chirurgie')",1.217905627520023
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - pleuravocht -')",0.3536510187762122
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie abdominaal radi')",0.06006296580015645
Hospital,AggregateType.MAX,0.1,"('vulva       - vulvectomie zonder lieskli', 'huidplastiek- z-plastiek huid hoofd en h')",0.3271215850356386
Hospital,AggregateType.MAX,0.1,"('huidplastiek- z-plastiek huid hoofd en h', 'histologisch onderzoek - grote resectiep')",1.214160684312401
Hospital,AggregateType.MAX,0.1,"('tumor - petscan totale lichaam', 'ct totale lichaam')",0.4211494466780808
Hospital,AggregateType.MAX,0.1,"('aanname laboratoriumonderzoek', 'prolactine mbv eia')",0.12514800404416748
Hospital,AggregateType.MAX,0.1,"('ovarium     - debulking ovariumcarcinoom', 'immunopathologisch onderzoek')",0.051524033619970086
Hospital,AggregateType.MAX,0.1,"('ordertarief', 'pyelografie retrograad')",0.1739098227172715
Hospital,AggregateType.MAX,0.1,"('pyelografie retrograad', '1e consult      bezoek')",0.999666615492794
Hospital,AggregateType.MAX,0.1,"('diagnostische punctie onder echocontrole', 'echo pancreas en milt')",1.3764365950152069
Hospital,AggregateType.MAX,0.1,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - oesofagogastroduodenoscopi')",2.870759264922602
Hospital,AggregateType.MAX,0.1,"('duodenum    - oesofagogastroduodenoscopi', 'blaas       - uretrocystoscopie nno')",3.3727258898521786
Hospital,AggregateType.MAX,0.1,"('1e consult      bezoek', 'interc.consult klinisch  urologie')",2.2207675214199885
Hospital,AggregateType.MAX,0.1,"('maag - ontledig.-scint vast-vloeib.voeds', 'darm - colonpassage scint.comp.statisch')",2.821436190182405
Hospital,AggregateType.MAX,0.1,"('darm - colonpassage scint.comp.statisch', 'darm - colonpassage scint.comp.vervolg')",1.2571100905687764
Hospital,AggregateType.MAX,0.1,"('chloride -ionselectief-', 'creatinine')",0.2873472222130369
Hospital,AggregateType.MAX,0.1,"('interc.consult klinisch  chirurgie', '190205 klasse 3b        a205')",1.3438783906799943
Hospital,AggregateType.MAX,0.1,"('echo en rontgen als ass. bij drainage ab', 'echo onderbuik')",0.24570524738796418
Hospital,AggregateType.MAX,0.1,"('gammaglutamyltranspeptidase', 'gentamycine kwn - immuno-assay')",0.48803091489544426
Hospital,AggregateType.MAX,0.1,"('cytologisch onderzoek - pleuravocht -', 'aanname laboratoriumonderzoek')",0.04850986906603492
Hospital,AggregateType.MAX,0.1,"('echo thorax', 'ro-gel. als ass. bij punktie - biopsie t')",0.7220511431715579
Hospital,AggregateType.MAX,0.1,"('ro-gel. als ass. bij punktie - biopsie t', 'ct abdomen')",0.34497943731743996
Hospital,AggregateType.MAX,0.1,"('directe antiglobulinetest - coombs', 'onderz. naar aanwezigheid van koude anti')",0.0496640179343768
Hospital,AggregateType.MAX,0.1,"('antistoffen tegen erys - specificiteit -', 'geb. antistoffen tegen erys - dir.coombs')",1.1488721260410264
