dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'vulva       - hechten van vulva')",0.7688210283645631
Hospital,AggregateType.MAX,0.7,"('vulva       - hechten van vulva', 'vagina      - toucher onder anesthesie')",0.19762701903865132
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'huid        - transcutane po2 en pco2 me')",0.05760483625100865
Hospital,AggregateType.MAX,0.7,"('huid        - transcutane po2 en pco2 me', 'infuus      - inbrengen')",0.13924981531965241
Hospital,AggregateType.MAX,0.7,"('hepatitis-b surface antigeen confirmatie', 'glucosebepaling -kwantitatief -')",0.22091764866960517
Hospital,AggregateType.MAX,0.7,"('glucosebepaling -kwantitatief -', 'ordertarief')",0.03845726579636599
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'interc.consult klinisch  neurologie')",0.06482444875971938
Hospital,AggregateType.MAX,0.7,"('aluminium', 'albumine - spoed')",0.55160620785013
Hospital,AggregateType.MAX,0.7,"('elutie van auto-antistoffen tegen erytro', 'screening antistoffen erytrocyten')",0.04402078098355178
Hospital,AggregateType.MAX,0.7,"('oestradiol mbv radioisotopen -ria', 'oestron mbv radioisotopen')",0.057421240880207204
Hospital,AggregateType.MAX,0.7,"('oestron mbv radioisotopen', 'albumine')",0.10732553044263016
Hospital,AggregateType.MAX,0.7,"('uterus      - carc. cervix vlgs. werthei', 'analgesie   - epiduraal door anesthesist')",0.12457935854134394
Hospital,AggregateType.MAX,0.7,"('interc.consult klinisch  radiotherapie', 'administratief tarief       - eerste pol')",0.031056895054030927
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfadenectomie dmv laparo')",0.17171031994331054
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'vaten       - venapunctie')",0.05456968870187917
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'cytostatica - infuustherapie')",1.3471846663030735
Hospital,AggregateType.MAX,0.7,"('cytostatica - infuustherapie', 'aanname laboratoriumonderzoek')",0.547050794624415
Hospital,AggregateType.MAX,0.7,"('echo bovenbuik', 'echogeleide als ass. bij drainage intrap')",0.11814420593243335
Hospital,AggregateType.MAX,0.7,"('echogeleide als ass. bij drainage intrap', '190021 klinische opname a002')",0.06717184745569282
Hospital,AggregateType.MAX,0.7,"('190035 dagverpleging    a007', 'rituximab')",0.17840627558761324
Hospital,AggregateType.MAX,0.7,"('rituximab', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.7320606862116461
Hospital,AggregateType.MAX,0.7,"('kalium potentiometrisch', 'osmolaliteit')",0.048421698150622916
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vagina      - vaginotomie')",0.03012336493782941
Hospital,AggregateType.MAX,0.7,"('vagina      - vaginotomie', '190035 dagverpleging    a007')",0.3698936671212063
Hospital,AggregateType.MAX,0.7,"('digoxine', 'calcium')",0.11544497821534083
Hospital,AggregateType.MAX,0.7,"('ident. irregulaire a.s. tegen erys na po', 'bloedgroepbepaling anders dan abo  kidd')",0.011263877156390434
Hospital,AggregateType.MAX,0.7,"('bloedgroepbepaling anders dan abo  kidd', 'ordertarief')",0.0241589889242253
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'echografie a vue ivm zwangerschap - rout')",0.12779362452943044
Hospital,AggregateType.MAX,0.7,"('echografie a vue ivm zwangerschap - rout', '1e consult      bezoek')",0.009772423794904173
Hospital,AggregateType.MAX,0.7,"('echografie a vue ivw zwangerschap - met', 'aanname laboratoriumonderzoek')",0.06893108057351172
Hospital,AggregateType.MAX,0.7,"('lymf.syst.  - lymfadenectomie dmv laparo', 'buik        - proeflaparotomie')",0.8711343703447758
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - voorste en achterste exent')",0.49175800041380424
Hospital,AggregateType.MAX,0.7,"('blaas       - voorste en achterste exent', 'vriescoupe')",0.5876244006710536
Hospital,AggregateType.MAX,0.7,"('ureter - splintografie cq opspuiten uret', '190205 klasse 3b        a205')",0.6022039470546883
Hospital,AggregateType.MAX,0.7,"('blaas       - uretrocystoscopie nno', 'blaas       - bladder wash-out')",0.2073554854201558
Hospital,AggregateType.MAX,0.7,"('blaas       - bladder wash-out', 'cytologisch onderzoek - urine niercyste')",0.2210197686669111
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'duodenum    - inbrengen voedingssonde in')",0.6331345341501224
Hospital,AggregateType.MAX,0.7,"('duodenum    - inbrengen voedingssonde in', '1e consult      bezoek')",0.08471091829893385
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'e.m.g.      - elektromyografisch onderzo')",0.2036385158780709
Hospital,AggregateType.MAX,0.7,"('e.m.g.      - elektromyografisch onderzo', '1e consult poliklinisch')",0.4089394375434252
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'knie - m-z onderbeen')",0.04836031055890203
Hospital,AggregateType.MAX,0.7,"('patient niet verschenen radiologie', 'ct arterien hersenen')",0.3372122414092491
Hospital,AggregateType.MAX,0.7,"('ct arterien hersenen', 'ct hersenen')",0.1292140147919294
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'toonaudiometrie - audiologisch centrum')",0.08520840947688524
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'abortus     - overige technieken')",0.3373155805385035
Hospital,AggregateType.MAX,0.7,"('abortus     - overige technieken', 'cytologisch onderzoek - ascites -')",0.05297296070286572
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'echografie  - transuretraal prostaat')",0.17047649215634708
Hospital,AggregateType.MAX,0.7,"('echografie  - transuretraal prostaat', 'aanname laboratoriumonderzoek')",0.13421724457196005
Hospital,AggregateType.MAX,0.7,"('o2-saturatie', 'troponine-t mbv elisa')",0.03590224930700517
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', 'eiwitspectrum -elektroforese kwn. bep. f')",0.09223205472026486
Hospital,AggregateType.MAX,0.7,"('eiwitspectrum -elektroforese kwn. bep. f', 'immunoglobuline g                    igg')",0.37799166366225556
Hospital,AggregateType.MAX,0.7,"('immunoglobuline g                    igg', 'immunoglobuline a                    iga')",0.30752705534424996
Hospital,AggregateType.MAX,0.7,"('immunoglobuline a                    iga', 'immunoglobuline m                    igm')",0.009120237569371303
Hospital,AggregateType.MAX,0.7,"('rhesusfactor d - centrifugeermethode - e', 'paraproteine typering mbv monospecifieke')",0.13649586719107276
Hospital,AggregateType.MAX,0.7,"('paraproteine typering mbv monospecifieke', 'eiwitfractionering mbv ief')",0.09668271697560393
Hospital,AggregateType.MAX,0.7,"('eiwitfractionering mbv ief', 'immunofixatie')",0.1800801781843211
Hospital,AggregateType.MAX,0.7,"('immunofixatie', 'immunoforese na concentratie')",0.41485687317201725
Hospital,AggregateType.MAX,0.7,"('immunoforese na concentratie', 'screening antistoffen erytrocyten')",0.5394504009193983
Hospital,AggregateType.MAX,0.7,"('patient niet verschenen ngiv- no show -', 'maag - ontledig.-scint vast-vloeib.voeds')",0.06658822129832509
Hospital,AggregateType.MAX,0.7,"('trombocyten tellen - elektronisch', 'erytrocyten tellen - elektronisch')",0.060880048376479014
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'drainageprocedure onder rontgencontrole')",0.03189364020043328
Hospital,AggregateType.MAX,0.7,"('drainageprocedure onder rontgencontrole', 'echo bovenbuik')",0.006594001277965722
Hospital,AggregateType.MAX,0.7,"('echo bovenbuik', 'echo en rontgen als ass. bij drainage ab')",0.14858163233579869
Hospital,AggregateType.MAX,0.7,"('celkweek en isolatie', 'antigeendetectie - direct preparaat - hs')",0.249605696756094
Hospital,AggregateType.MAX,0.7,"('antigeendetectie - direct preparaat - hs', 'antigeendetectie - direct preparaat - vz')",0.38998785887325593
Hospital,AggregateType.MAX,0.7,"('antigeendetectie - direct preparaat - vz', '190205 klasse 3b        a205')",0.08401390267410114
Hospital,AggregateType.MAX,0.7,"('gefiltreerd erytrocytenconcentraat', 'niet declarabele dagverpleging-bv klin.p')",0.17066811765460632
Hospital,AggregateType.MAX,0.7,"('niet declarabele dagverpleging-bv klin.p', 'behandeltijd - eenheid t1 - megavolt')",0.5761994198406784
Hospital,AggregateType.MAX,0.7,"('echo onderbuik', 'vervolgconsult poliklinisch')",0.05719027969845403
Hospital,AggregateType.MAX,0.7,"('knie - m-z onderbeen', 'interc.consult klinisch  reumatologie')",0.09914254024593272
Hospital,AggregateType.MAX,0.7,"('interc.consult klinisch  reumatologie', '190021 klinische opname a002')",0.9821248231705171
Hospital,AggregateType.MAX,0.7,"('anti-epstein-barr vca igm mbv elisa', 'anti-epstein-barr na igg mbv elisa')",0.08739263578214018
Hospital,AggregateType.MAX,0.7,"('anti-epstein-barr na igg mbv elisa', 'anti-epstein-barr vca igg mbv elisa')",0.0005623847580336072
Hospital,AggregateType.MAX,0.7,"('anti-epstein-barr vca igg mbv elisa', 'ordertarief')",0.1817417928184233
Hospital,AggregateType.MAX,0.7,"('trombocyten tellen - elektronisch', 'complementcomponent c3 kwn.')",0.022861592352598326
Hospital,AggregateType.MAX,0.7,"('complementcomponent c3 kwn.', 'complementcomponent c4 kwn .')",0.09254771894711504
Hospital,AggregateType.MAX,0.7,"('screening antistoffen erytrocyten', 'anti-epstein-barr vca igm mbv elisa')",0.29336718827374386
Hospital,AggregateType.MAX,0.7,"('calcium', 'legionella antigeen sneltest')",0.05774418026725381
Hospital,AggregateType.MAX,0.7,"('legionella antigeen sneltest', 'crp c-reactief proteine')",0.3369031792451902
Hospital,AggregateType.MAX,0.7,"('vitamine d3', 'creatinefosfokinase -kinetisch-')",0.32374583416502123
Hospital,AggregateType.MAX,0.7,"('complementcomponent c4 kwn .', 'actuele ph - pco2 - stand.bicarbonaat')",0.10481503135551717
Hospital,AggregateType.MAX,0.7,"('dna - farr-assay mbv ria', 'calcium')",0.21937124779020056
Hospital,AggregateType.MAX,0.7,"('gammaglutamyltranspeptidase', 'complementdeficientie ond.bij afwezigh.a')",0.11801792211550732
Hospital,AggregateType.MAX,0.7,"('complementdeficientie ond.bij afwezigh.a', 'dna - farr-assay mbv ria')",0.3012395089533957
Hospital,AggregateType.MAX,0.7,"('osmolaliteit', 'gammaglutamyltranspeptidase')",0.27861184031142416
Hospital,AggregateType.MAX,0.7,"('echo been', '1e consult poliklinisch')",0.054449198346708506
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - vulva -', 'histologisch onderzoek - kleine resectie')",0.10598895335462877
Hospital,AggregateType.MAX,0.7,"('behandeltijd - eenheid t4 - megavolt', 'hyperthermie')",0.016056933523606143
Hospital,AggregateType.MAX,0.7,"('longfunctie - spirometrie', 'longfunctie - stroomvolume curve')",0.07980180871131859
Hospital,AggregateType.MAX,0.7,"('longfunctie - stroomvolume curve', 'vervolgconsult poliklinisch')",0.2249069071587828
Hospital,AggregateType.MAX,0.7,"('wervelkolom - lumbaal', 'sacrum-os coccygis-s.i.gewrichten')",0.8552065245864455
Hospital,AggregateType.MAX,0.7,"('sacrum-os coccygis-s.i.gewrichten', 'bekken - staand')",0.6509328414375313
Hospital,AggregateType.MAX,0.7,"('cefalinetijd - coagulatie', 'proteine-c-activiteit')",0.2039290690572726
Hospital,AggregateType.MAX,0.7,"('proteine-c-activiteit', 'igm anticardiolipine mbv elisa')",0.4087424811791678
Hospital,AggregateType.MAX,0.7,"('igm anticardiolipine mbv elisa', 'igg anticardiolipine mbv elisa')",0.12143754387318406
Hospital,AggregateType.MAX,0.7,"('igg anticardiolipine mbv elisa', 'antist. specifiek mbv elisa histonen of')",0.08693578596505902
Hospital,AggregateType.MAX,0.7,"('antist. specifiek mbv elisa histonen of', 'trombinetijd')",0.23314192188823846
Hospital,AggregateType.MAX,0.7,"('trombinetijd', 'stollingsfactor - viii - activiteit')",0.07564090292890935
Hospital,AggregateType.MAX,0.7,"('stollingsfactor - viii - activiteit', 'anticoagulans lupus mbv elisa')",0.029209515911519546
Hospital,AggregateType.MAX,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'proteine-s-antigeen -totaal')",0.03201098020541071
Hospital,AggregateType.MAX,0.7,"('proteine-s-antigeen -totaal', 'proteine-s-antigeen -vrij')",0.15114930905560708
Hospital,AggregateType.MAX,0.7,"('proteine-s-antigeen -vrij', 'factor ii mutatie mbv pcr')",0.27065376791807627
Hospital,AggregateType.MAX,0.7,"('factor ii mutatie mbv pcr', 'factor v leiden -r506q- mbv dna-test')",0.21252405553346465
Hospital,AggregateType.MAX,0.7,"('factor v leiden -r506q- mbv dna-test', 'protrombinetijd')",0.08384921189713745
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfekliertoilet diep - li')",0.11439758649746956
Hospital,AggregateType.MAX,0.7,"('lymf.syst.  - lymfekliertoilet diep - li', 'histologisch onderzoek - grote resectiep')",0.6605161098121419
Hospital,AggregateType.MAX,0.7,"('darm - colonpassage scint.comp.vervolg', 'tuba uterina- excisie parovariale cyste')",0.03437233781030091
Hospital,AggregateType.MAX,0.7,"('tuba uterina- excisie parovariale cyste', 'uterus      - carc. cervix vlgs. werthei')",0.043605310309131395
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'echo bovenbeen')",0.31673333803879644
Hospital,AggregateType.MAX,0.7,"('echo bovenbeen', '190205 klasse 3b        a205')",0.030271208058079813
Hospital,AggregateType.MAX,0.7,"('telefonisch consult', 'wervelkolom - cervicaal')",0.003355891548326273
Hospital,AggregateType.MAX,0.7,"('leukocyten tellen elektronisch', 'ph-meting')",0.009123807224217684
Hospital,AggregateType.MAX,0.7,"('ph-meting', 'crp c-reactief proteine')",0.27996220008067496
Hospital,AggregateType.MAX,0.7,"('hoogfrequente audiometrie - audiologisch', 'spraakaudiometrie  -  standaard - audiol')",0.0007314278256911333
Hospital,AggregateType.MAX,0.7,"('spraakaudiometrie  -  standaard - audiol', 'patienten kontakt audiologie korter dan')",0.23155496291598232
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'blaas       - suprapubische katheter inb')",0.2064781562744522
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'mandibula-kaakgewricht')",0.07489715186201673
Hospital,AggregateType.MAX,0.7,"('mandibula-kaakgewricht', '190021 klinische opname a002')",0.7696210066969151
Hospital,AggregateType.MAX,0.7,"('vervolgconsult poliklinisch', 'mri orbita')",0.1348766945784281
Hospital,AggregateType.MAX,0.7,"('mri orbita', 'vervolgconsult poliklinisch')",0.15557606886495678
Hospital,AggregateType.MAX,0.7,"('crp c-reactief proteine', 'high sensitive crp -hscrp- nefelometrisc')",0.23137726013956184
Hospital,AggregateType.MAX,0.7,"('high sensitive crp -hscrp- nefelometrisc', 'ordertarief')",0.18038520578991024
Hospital,AggregateType.MAX,0.7,"('infuus      - inbrengen', 'echo arteriae carotis sinistra')",0.07175507027378991
Hospital,AggregateType.MAX,0.7,"('echo arteriae carotis sinistra', 'echo arteriae carotis dextra')",0.0221717364699201
Hospital,AggregateType.MAX,0.7,"('echo arteriae carotis dextra', '190205 klasse 3b        a205')",0.47936233914773796
Hospital,AggregateType.MAX,0.7,"('interc.consult klinisch  urologie', '190205 klasse 3b        a205')",0.025691278168303855
Hospital,AggregateType.MAX,0.7,"('anesthesie  - bij behandeling met radium', 'brachytherapie - interstitieel - bijzond')",0.03066025353311619
Hospital,AggregateType.MAX,0.7,"('verwisselen van nefrostomie drain', 'interc.consult vervolg klinisch  interne')",0.15344016289226525
Hospital,AggregateType.MAX,0.7,"('anticoagulans lupus mbv elisa', 'bloedstollingsfactor xi - activiteit')",0.22438215086319913
Hospital,AggregateType.MAX,0.7,"('bloedstollingsfactor xi - activiteit', 'bloedstollingsfactor xii - activiteit')",0.3603961088835501
Hospital,AggregateType.MAX,0.7,"('bloedstollingsfactor xii - activiteit', 'calcium')",0.7537694621164692
Hospital,AggregateType.MAX,0.7,"('albumine', 'bloedstollingsfactor ix - coagulatie')",0.05910932709630523
Hospital,AggregateType.MAX,0.7,"('bloedstollingsfactor ix - coagulatie', 'magnesium  -aas')",0.21186311335113528
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - excisie-destructie path.af')",0.46223841298669255
Hospital,AggregateType.MAX,0.7,"('uterus      - excisie-destructie path.af', 'immunopathologisch onderzoek')",0.05535644423974384
Hospital,AggregateType.MAX,0.7,"('thorax', 'rib-sternum')",0.08153189593112457
Hospital,AggregateType.MAX,0.7,"('teletherapie - megavolt fotonen bestrali', 'hyperthermie behandeling - h-1 -')",0.0953336698852496
Hospital,AggregateType.MAX,0.7,"('hyperthermie behandeling - h-1 -', 'vervolgconsult poliklinisch')",0.19922582761637542
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'inbrengen voedings- of lavagesonde duode')",0.43797469563418523
Hospital,AggregateType.MAX,0.7,"('inbrengen voedings- of lavagesonde duode', '190205 klasse 3b        a205')",0.5110782898089137
Hospital,AggregateType.MAX,0.7,"('echo pleura', 'echo abdomen')",0.5753912733319897
Hospital,AggregateType.MAX,0.7,"('intensive care ligdag - 1e tot en met 5e', 'pleura      - punctie - diagnostisch')",0.34774461473769414
Hospital,AggregateType.MAX,0.7,"('pleura      - punctie - diagnostisch', 'toegangschir- c.v.d.-katheter perifeer b')",0.0809259454180502
Hospital,AggregateType.MAX,0.7,"('aanname laboratoriumonderzoek', 'alfa-amylase')",0.01587882441485992
Hospital,AggregateType.MAX,0.7,"('alfa-amylase', 'bilirubine - totaal')",0.19310074173579728
Hospital,AggregateType.MAX,0.7,"('gentamycine kwn - immuno-assay', 'vancomycine kwn - immuno-assay')",1.4201239401500811
Hospital,AggregateType.MAX,0.7,"('vancomycine kwn - immuno-assay', 'calcium')",0.10044417445691223
Hospital,AggregateType.MAX,0.7,"('thorax - op zaal', 'buikoverzicht - op zaal')",0.30831992546427744
Hospital,AggregateType.MAX,0.7,"('buikoverzicht - op zaal', 'interc.consult vervolg klinisch  chirurg')",0.5129359802528142
Hospital,AggregateType.MAX,0.7,"('interc.consult vervolg klinisch  chirurg', '190205 klasse 3b        a205')",1.1286293526801217
Hospital,AggregateType.MAX,0.7,"('echo bovenbuik', 'ct wervelkolom - lumbaal')",0.06055756375936849
