dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.6,"('hyperthermie', 'klinisch tarief')",0.08907704939295225
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - leverpunctie -', 'diagnostische punctie onder echocontrole')",0.0028690990616840515
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.1688028310725298
Hospital,AggregateType.MAX,0.6,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.04532305874388709
Hospital,AggregateType.MAX,0.6,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.832201982018616
Hospital,AggregateType.MAX,0.6,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.21079688653101014
Hospital,AggregateType.MAX,0.6,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.6341506870038538
Hospital,AggregateType.MAX,0.6,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.10021152019046253
Hospital,AggregateType.MAX,0.6,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.6419366552060424
Hospital,AggregateType.MAX,0.6,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.27224131462065126
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'tumor - petscan totale lichaam')",0.0024159881493925894
Hospital,AggregateType.MAX,0.6,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.8619113549386683
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0997227728031087
Hospital,AggregateType.MAX,0.6,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.07363794678415037
Hospital,AggregateType.MAX,0.6,"('echo mamma', 'echogeleide als ass. bij punctie-biopsie')",0.15650905754213484
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirpatie vaginaal totaal')",0.2458057803775997
Hospital,AggregateType.MAX,0.6,"('uterus      - extirpatie vaginaal totaal', 'histologisch onderzoek - grote resectiep')",0.3743284291985389
Hospital,AggregateType.MAX,0.6,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.11701076309095493
Hospital,AggregateType.MAX,0.6,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.9567687775651512
Hospital,AggregateType.MAX,0.6,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.6467905710445563
Hospital,AggregateType.MAX,0.6,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0830724983907849
Hospital,AggregateType.MAX,0.6,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.01554701744045306
Hospital,AggregateType.MAX,0.6,"('buffy coat', 'aspect supernatant')",0.5219435279034674
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.15606982710224293
Hospital,AggregateType.MAX,0.6,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.3286202826582174
Hospital,AggregateType.MAX,0.6,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.8454194713583347
Hospital,AggregateType.MAX,0.6,"('echo schouder - m-z bovenarm', 'telefonisch consult')",0.6321105197250785
Hospital,AggregateType.MAX,0.6,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.23586661490215755
Hospital,AggregateType.MAX,0.6,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.12686808638000535
Hospital,AggregateType.MAX,0.6,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.06607534098902357
Hospital,AggregateType.MAX,0.6,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.3494431167612029
Hospital,AggregateType.MAX,0.6,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.4551872711768754
Hospital,AggregateType.MAX,0.6,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.564484027626414
Hospital,AggregateType.MAX,0.6,"('doorlichting zonder opname buik', 'buikoverzicht')",0.09817802331042524
Hospital,AggregateType.MAX,0.6,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.36638081062355576
Hospital,AggregateType.MAX,0.6,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.8403856128350085
Hospital,AggregateType.MAX,0.6,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.22325560044182424
Hospital,AggregateType.MAX,0.6,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.14569167834614105
Hospital,AggregateType.MAX,0.6,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.38225236451871414
Hospital,AggregateType.MAX,0.6,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.07642802765934675
Hospital,AggregateType.MAX,0.6,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.33482668026203743
Hospital,AggregateType.MAX,0.6,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.3404092463138906
Hospital,AggregateType.MAX,0.6,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.026197509579248674
Hospital,AggregateType.MAX,0.6,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.2776219555433963
Hospital,AggregateType.MAX,0.6,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.4072158879092429
Hospital,AggregateType.MAX,0.6,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.8833068594140112
Hospital,AggregateType.MAX,0.6,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.06615068099359722
Hospital,AggregateType.MAX,0.6,"('vitamine a', 'zink')",0.42176611808892095
Hospital,AggregateType.MAX,0.6,"('zink', 'calcium')",0.16198084910404797
Hospital,AggregateType.MAX,0.6,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.5640629856094461
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.1660259573637708
Hospital,AggregateType.MAX,0.6,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.08448887283509698
Hospital,AggregateType.MAX,0.6,"('bekken - staand', 'opname volgens barsonie')",0.05881698250938783
Hospital,AggregateType.MAX,0.6,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.021685415759438165
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.34111134261718723
Hospital,AggregateType.MAX,0.6,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.13461587312695222
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.44466908979668585
Hospital,AggregateType.MAX,0.6,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.03576884923440127
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.7650444432979779
Hospital,AggregateType.MAX,0.6,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.05678069337710623
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.33361484737869307
Hospital,AggregateType.MAX,0.6,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.004129864921653015
Hospital,AggregateType.MAX,0.6,"('diagnostische punctie onder echocontrole', 'echo pleura')",1.0537412947942206
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.3838194879010923
Hospital,AggregateType.MAX,0.6,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.24190757200821245
Hospital,AggregateType.MAX,0.6,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.6146163417373414
Hospital,AggregateType.MAX,0.6,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.7095278726435701
Hospital,AggregateType.MAX,0.6,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.22855985331853712
Hospital,AggregateType.MAX,0.6,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.03341942892315597
Hospital,AggregateType.MAX,0.6,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.6522218898425121
Hospital,AggregateType.MAX,0.6,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.001643585160205685
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'unknown')",0.1083960608999972
Hospital,AggregateType.MAX,0.6,"('echo abdomen', 'endoretrograde cholangiografie')",0.18602167468807784
Hospital,AggregateType.MAX,0.6,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",1.3503150587427744
Hospital,AggregateType.MAX,0.6,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.33725988123301986
Hospital,AggregateType.MAX,0.6,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.019267875678711466
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.004260413314174816
Hospital,AggregateType.MAX,0.6,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.14442145890094538
Hospital,AggregateType.MAX,0.6,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.21951631269479677
Hospital,AggregateType.MAX,0.6,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.8077123814169509
Hospital,AggregateType.MAX,0.6,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.1480926773247624
Hospital,AggregateType.MAX,0.6,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.1376741035136333
Hospital,AggregateType.MAX,0.6,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.5183087999946703
Hospital,AggregateType.MAX,0.6,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.006383010210275986
Hospital,AggregateType.MAX,0.6,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.30318830063432856
Hospital,AggregateType.MAX,0.6,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.11862884323073053
Hospital,AggregateType.MAX,0.6,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.31665695384438086
Hospital,AggregateType.MAX,0.6,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.16327727289477179
Hospital,AggregateType.MAX,0.6,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.04825449101178525
Hospital,AggregateType.MAX,0.6,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.3785995888056011
Hospital,AggregateType.MAX,0.6,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.2520665899574486
Hospital,AggregateType.MAX,0.6,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.43391006741541505
Hospital,AggregateType.MAX,0.6,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.15368554381330157
Hospital,AggregateType.MAX,0.6,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",1.2852538967455192
Hospital,AggregateType.MAX,0.6,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.07251183409976347
Hospital,AggregateType.MAX,0.6,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.03578122368892944
Hospital,AggregateType.MAX,0.6,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.11482372014406961
Hospital,AggregateType.MAX,0.6,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.17476124087934952
Hospital,AggregateType.MAX,0.6,"('ct thorax', 'mri tractus urogenitalis')",0.5529989153312029
Hospital,AggregateType.MAX,0.6,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.20177147566952258
Hospital,AggregateType.MAX,0.6,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",1.0648783028530922
Hospital,AggregateType.MAX,0.6,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.2714908042142692
Hospital,AggregateType.MAX,0.6,"('opspuiten hickman-katheter', 'ct abdomen')",0.18423868611000715
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.185411364330881
Hospital,AggregateType.MAX,0.6,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0679719092989386
Hospital,AggregateType.MAX,0.6,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.359597710923945
Hospital,AggregateType.MAX,0.6,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.6160272289469992
Hospital,AggregateType.MAX,0.6,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.6274718669291179
Hospital,AggregateType.MAX,0.6,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.023147283923811157
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.662448088862085
Hospital,AggregateType.MAX,0.6,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.13564526609625882
Hospital,AggregateType.MAX,0.6,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.15061232538095193
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.6811162183751351
Hospital,AggregateType.MAX,0.6,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.1132754050558622
Hospital,AggregateType.MAX,0.6,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.29649628182677956
Hospital,AggregateType.MAX,0.6,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.5018122212525462
Hospital,AggregateType.MAX,0.6,"('immunoglobuline m                    igm', 'igg-index')",0.5551043587788302
Hospital,AggregateType.MAX,0.6,"('igg-index', 'erytrocyten')",0.16737229960465827
Hospital,AggregateType.MAX,0.6,"('leukocyten tellen elektronisch', 'albumineratio')",0.13406868907514546
Hospital,AggregateType.MAX,0.6,"('albumineratio', 'aspect supernatant')",0.13222819232213956
Hospital,AggregateType.MAX,0.6,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.15521278818790085
Hospital,AggregateType.MAX,0.6,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.7731805088692258
Hospital,AggregateType.MAX,0.6,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.1724811955195844
Hospital,AggregateType.MAX,0.6,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.7426362854048301
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.15398167883844938
Hospital,AggregateType.MAX,0.6,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.007457138367106042
Hospital,AggregateType.MAX,0.6,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.005045563850057055
Hospital,AggregateType.MAX,0.6,"('echo buikwand', 'telefonisch consult')",0.016707487024589796
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.03942168163235693
Hospital,AggregateType.MAX,0.6,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.23073506954257117
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.11772963777346827
Hospital,AggregateType.MAX,0.6,"('administratief tarief       - eerste pol', 'ct nier')",1.0307238538823125
Hospital,AggregateType.MAX,0.6,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.14494284712509264
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.456912785893282
Hospital,AggregateType.MAX,0.6,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.4483270838146196
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.1411852198698642
Hospital,AggregateType.MAX,0.6,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.10541522836967587
Hospital,AggregateType.MAX,0.6,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.24796595967384016
Hospital,AggregateType.MAX,0.6,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.205008255718788
Hospital,AggregateType.MAX,0.6,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.6265238736495009
Hospital,AggregateType.MAX,0.6,"('ordertarief', 'partiele gebitsstatus')",0.19713367924891512
Hospital,AggregateType.MAX,0.6,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.2846924167293696
Hospital,AggregateType.MAX,0.6,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.31318926788709733
Hospital,AggregateType.MAX,0.6,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.20279546301048898
Hospital,AggregateType.MAX,0.6,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.6076496982282139
Hospital,AggregateType.MAX,0.6,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.12355393069529597
Hospital,AggregateType.MAX,0.6,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.13778690909887437
Hospital,AggregateType.MAX,0.6,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.2392269125727955
