dataset,aggregate_type,delta,edge,APE_time
Hospital,AggregateType.MAX,0.7,"('ct pancreas en milt', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.7,"('methemoglobine - sulfhemoglobine elk', 'chloride')",0.0
Hospital,AggregateType.MAX,0.7,"('echogeleide als ass. bij punctie abdomen', 'patient niet verschenen radiologie')",0.0
Hospital,AggregateType.MAX,0.7,"('hyperthermie', 'klinisch tarief')",0.0
Hospital,AggregateType.MAX,0.7,"('echo mamma', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek tbv bevolkingsonde', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.7,"('cefalinetijd - coagulatie', 'bloedstollingsfactor v - kwantitatief -')",0.0
Hospital,AggregateType.MAX,0.7,"('bloedstollingsfactor v - kwantitatief -', 'igg antistoffen tegen heparine-pf4-compl')",0.0
Hospital,AggregateType.MAX,0.7,"('bloedstollingsfactor vii - coagulatie', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'von willebrand profiel mbv protease')",0.0
Hospital,AggregateType.MAX,0.7,"('von willebrand profiel mbv protease', 'fdp - dimeer - immunologisch')",0.0
Hospital,AggregateType.MAX,0.7,"('geb. antistoffen tegen erys - dir. coomb', 'mycobacterium mbv pcr')",0.0
Hospital,AggregateType.MAX,0.7,"('mycobacterium mbv pcr', 'bloedstollingsfactor vii - coagulatie')",0.0
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'blaas       - cystoscopie met biopsie')",0.0
Hospital,AggregateType.MAX,0.7,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - schildklier  pun')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - schildklier  pun', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.7,"('echo hals --waaronder schildklier--', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.7,"('onderz. naar aanwezigheid van koude anti', 'calcium')",0.0
Hospital,AggregateType.MAX,0.7,"('telefonisch consult', 'mri heup')",0.0
Hospital,AggregateType.MAX,0.7,"('sediment', 'alfa-amylase')",0.0
Hospital,AggregateType.MAX,0.7,"('alfa-amylase', 'glucose')",0.0
Hospital,AggregateType.MAX,0.7,"('melkzuur enzymatisch', 'melkzuur enzymatisch - spoed')",0.0
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'ovarium     - redebulking ovarium carcin')",0.0
Hospital,AggregateType.MAX,0.7,"('1e consult      bezoek', 'dagverpleging - alle spec.beh.kind.-rev.')",0.0
Hospital,AggregateType.MAX,0.7,"('telefonisch consult', 'nucleair onderzoek van elders')",0.0
Hospital,AggregateType.MAX,0.7,"('ovarium     - debulking ovariumcarcinoom', 'analgesie   - epiduraal door anesthesist')",0.0
Hospital,AggregateType.MAX,0.7,"('e.c.g.      - elektrocardiografie', 'lymf.syst.  - stageringslymfadenectomie')",0.0
Hospital,AggregateType.MAX,0.7,"('vulva       - therapeutische punctie aan', 'vagina      - toucher onder anesthesie')",0.0
Hospital,AggregateType.MAX,0.7,"('blaas       - suprapubische katheter inb', 'urethra     - dilatatie meatus')",0.0
Hospital,AggregateType.MAX,0.7,"('urethra     - dilatatie meatus', 'vulva       - rad.vulvectomie - opp.en d')",0.0
Hospital,AggregateType.MAX,0.7,"('vulva       - rad.vulvectomie - opp.en d', 'vrw.gesl.org- plastische operatie van vu')",0.0
Hospital,AggregateType.MAX,0.7,"('bacteriologisch onderzoek met kweek -nie', 'antist. tegen acetylcholinereceptoren')",0.0
Hospital,AggregateType.MAX,0.7,"('antist. tegen acetylcholinereceptoren', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.7,"('buffy coat', 'aspect supernatant')",0.0
Hospital,AggregateType.MAX,0.7,"('administratief tarief       - eerste pol', 'cytologisch onderzoek - endocervix -')",0.0
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'infuus      - bloed')",0.0
Hospital,AggregateType.MAX,0.7,"('infuus      - bloed', 'kruisproef volledig -drie methoden-')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - buiktumorpunctie', 'echo bovenbuik')",0.0
Hospital,AggregateType.MAX,0.7,"('echo bovenbuik', 'echogeleide als ass. bij punctie abdomen')",0.0
Hospital,AggregateType.MAX,0.7,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t1 - megavolt')",0.0
Hospital,AggregateType.MAX,0.7,"('eiwit -colorimetrisch- totaal', 'bilirubine -geconjugeerd')",0.0
Hospital,AggregateType.MAX,0.7,"('eiwit -colorimetrisch- totaal', 'hemoglobine foto-elektrisch')",0.0
Hospital,AggregateType.MAX,0.7,"('antitrombine iii mbv chromogeen-n-substr', 'brain natriuretic peptide -bnp- mbv immu')",0.0
Hospital,AggregateType.MAX,0.7,"('troponine-t mbv elisa', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.7,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.0
Hospital,AggregateType.MAX,0.7,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0
Hospital,AggregateType.MAX,0.7,"('arterie     - punctie tbv.verblijfsnaald', 'cytologisch onderzoek - pleuravocht -')",0.0
Hospital,AggregateType.MAX,0.7,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.0
Hospital,AggregateType.MAX,0.7,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.0
Hospital,AggregateType.MAX,0.7,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.0
Hospital,AggregateType.MAX,0.7,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.7,"('doorlichting zonder opname buik', 'buikoverzicht')",0.0
Hospital,AggregateType.MAX,0.7,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0
Hospital,AggregateType.MAX,0.7,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-hiv mbv elisa', 'magnesium  -aas')",0.0
Hospital,AggregateType.MAX,0.7,"('vitamine d3', 'international normalised ratio mbv tromb')",0.0
Hospital,AggregateType.MAX,0.7,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.0
Hospital,AggregateType.MAX,0.7,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.0
Hospital,AggregateType.MAX,0.7,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.0
Hospital,AggregateType.MAX,0.7,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.0
Hospital,AggregateType.MAX,0.7,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.0
Hospital,AggregateType.MAX,0.7,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.7,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.0
Hospital,AggregateType.MAX,0.7,"('blaas       - cystoscopie', 'echografie  - blaas - extern')",0.0
Hospital,AggregateType.MAX,0.7,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.0
Hospital,AggregateType.MAX,0.7,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.0
Hospital,AggregateType.MAX,0.7,"('vitamine b2', 'vitamine d3')",0.0
Hospital,AggregateType.MAX,0.7,"('vitamine d3', 'cefalinetijd - coagulatie')",0.0
Hospital,AggregateType.MAX,0.7,"('vitamine a', 'zink')",0.0
Hospital,AggregateType.MAX,0.7,"('zink', 'calcium')",0.0
Hospital,AggregateType.MAX,0.7,"('vitamine b1 - thiamine', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.0
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.0
Hospital,AggregateType.MAX,0.7,"('hematocriet mbv centrifuge', 'reticulocyten tellen mbv facscan')",0.0
Hospital,AggregateType.MAX,0.7,"('cea - tumormarker mbv meia', 'delta-4-androsteendion')",0.0
Hospital,AggregateType.MAX,0.7,"('blaas       - cystoscopie met biopsie', 'vrw.gesl.org- biopsie-punctie-cytologie')",0.0
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'brachytherapie - interstitieel - intensi')",0.0
Hospital,AggregateType.MAX,0.7,"('bekken - staand', 'opname volgens barsonie')",0.0
Hospital,AggregateType.MAX,0.7,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.7,"('histologisch onderzoek - biopten nno', 'e.c.g.      - elektrocardiografie')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.0
Hospital,AggregateType.MAX,0.7,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.0
Hospital,AggregateType.MAX,0.7,"('vrij t4 mbv ria -ft 4', 'clostridium elisa-test')",0.0
Hospital,AggregateType.MAX,0.7,"('vervolgconsult poliklinisch', 'cytologisch onderzoek - leverpunctie -')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.0
Hospital,AggregateType.MAX,0.7,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MAX,0.7,"('vervolgconsult poliklinisch', 'ct-gel. als ass. bij punctie - biopsie i')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.0
Hospital,AggregateType.MAX,0.7,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.0
Hospital,AggregateType.MAX,0.7,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - pleuravocht -', 'diagnostische punctie onder echocontrole')",0.0
Hospital,AggregateType.MAX,0.7,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.7,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.0
Hospital,AggregateType.MAX,0.7,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.7,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.0
Hospital,AggregateType.MAX,0.7,"('unknown', 'dieet nno')",0.0
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'unknown')",0.0
Hospital,AggregateType.MAX,0.7,"('echo abdomen', 'endoretrograde cholangiografie')",0.0
Hospital,AggregateType.MAX,0.7,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.0
Hospital,AggregateType.MAX,0.7,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.0
Hospital,AggregateType.MAX,0.7,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.0
Hospital,AggregateType.MAX,0.7,"('hemoglobine foto-elektrisch', 'anti-hav ig of igg-elisa of ria- in een')",0.0
Hospital,AggregateType.MAX,0.7,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.0
Hospital,AggregateType.MAX,0.7,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.0
Hospital,AggregateType.MAX,0.7,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.0
Hospital,AggregateType.MAX,0.7,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.0
Hospital,AggregateType.MAX,0.7,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0
Hospital,AggregateType.MAX,0.7,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.0
Hospital,AggregateType.MAX,0.7,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.0
Hospital,AggregateType.MAX,0.7,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.0
Hospital,AggregateType.MAX,0.7,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.0
Hospital,AggregateType.MAX,0.7,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.0
Hospital,AggregateType.MAX,0.7,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.0
Hospital,AggregateType.MAX,0.7,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.0
Hospital,AggregateType.MAX,0.7,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - diversen -', 'histologisch onderzoek - kleine resectie')",0.0
Hospital,AggregateType.MAX,0.7,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- exc.destruct.path.afwijkin')",0.0
Hospital,AggregateType.MAX,0.7,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.10890693723526658
Hospital,AggregateType.MAX,0.7,"('vulva       - ruime lokale excisie van a', 'aanname laboratoriumonderzoek')",0.0
Hospital,AggregateType.MAX,0.7,"('ct thorax', 'mri tractus urogenitalis')",0.0
Hospital,AggregateType.MAX,0.7,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.0
Hospital,AggregateType.MAX,0.7,"('1e consult poliklinisch', 'cytologisch onderzoek - buiktumorpunctie')",0.0
Hospital,AggregateType.MAX,0.7,"('toegangschir- c.v.d.-katheter perifeer b', 'behandelen  - in hyperpressietank')",0.0
Hospital,AggregateType.MAX,0.7,"('opspuiten hickman-katheter', 'ct abdomen')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.0
Hospital,AggregateType.MAX,0.7,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.0
Hospital,AggregateType.MAX,0.7,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('clostridium elisa-test', 'creatine fosfokinase isoenzym ckmb')",0.0
Hospital,AggregateType.MAX,0.7,"('cvvhd       --continue veno-veneuze hemo', 'cytologisch onderzoek - ascites -')",0.0
Hospital,AggregateType.MAX,0.7,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.0
Hospital,AggregateType.MAX,0.7,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.0
Hospital,AggregateType.MAX,0.7,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.0
Hospital,AggregateType.MAX,0.7,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.0
Hospital,AggregateType.MAX,0.7,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.0
Hospital,AggregateType.MAX,0.7,"('immunoglobuline m                    igm', 'igg-index')",0.0
Hospital,AggregateType.MAX,0.7,"('igg-index', 'erytrocyten')",0.0
Hospital,AggregateType.MAX,0.7,"('leukocyten tellen elektronisch', 'albumineratio')",0.0
Hospital,AggregateType.MAX,0.7,"('albumineratio', 'aspect supernatant')",0.0
Hospital,AggregateType.MAX,0.7,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0
Hospital,AggregateType.MAX,0.7,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.0
Hospital,AggregateType.MAX,0.7,"('lymfeklier - scint sentinel node met pro', 'vulva       - radicale vulvect. znd ingu')",0.0
Hospital,AggregateType.MAX,0.7,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.0
Hospital,AggregateType.MAX,0.7,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('vagina      - toucher onder anesthesie', 'doorlichting zonder opname buik')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.0
Hospital,AggregateType.MAX,0.7,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('mri abdomen', 'echo been')",0.0
Hospital,AggregateType.MAX,0.7,"('echo been', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.7,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.0
Hospital,AggregateType.MAX,0.7,"('administratief tarief       - eerste pol', 'echo buikwand')",0.0
Hospital,AggregateType.MAX,0.7,"('echo buikwand', 'telefonisch consult')",0.0
Hospital,AggregateType.MAX,0.7,"('buik        - punctie ascites ontlastend', '1e consult      bezoek')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.0
Hospital,AggregateType.MAX,0.7,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.0
Hospital,AggregateType.MAX,0.7,"('cytologisch onderzoek - vagina -', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.7,"('uterus      - extirpatie - abdominaal me', 'vervolgconsult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.7,"('vagina      - scopie incl.evt.vulvabiops', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.7,"('190205 klasse 3b        a205', 'niet declarabele dagverpleging-bv klin.p')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.0
Hospital,AggregateType.MAX,0.7,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.0
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.0
Hospital,AggregateType.MAX,0.7,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.0
Hospital,AggregateType.MAX,0.7,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0
Hospital,AggregateType.MAX,0.7,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.0
Hospital,AggregateType.MAX,0.7,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.0
Hospital,AggregateType.MAX,0.7,"('digoxine', 'melkzuur enzymatisch')",0.0
Hospital,AggregateType.MAX,0.7,"('ordertarief', 'partiele gebitsstatus')",0.0
Hospital,AggregateType.MAX,0.7,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.0
Hospital,AggregateType.MAX,0.7,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.0
Hospital,AggregateType.MAX,0.7,"('vrw.gesl.org- second-look-oper.ovariumca', 'longfunctie - co2 - capnografie')",0.0
Hospital,AggregateType.MAX,0.7,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.0
Hospital,AggregateType.MAX,0.7,"('actuele ph - pco2 - stand.bicarbonaat', 'vancomycine kwn - immuno-assay')",0.0
Hospital,AggregateType.MAX,0.7,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.0
