dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_065_0', '01_HOOFD_010')",9.92715489580359
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_101')",1.8164117760908685
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_330')",1.9457477202586615
BPIC15,AggregateType.MIN,0.05,"('05_EIND_010', '16_LGSV_010')",2.3472481601990705
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_110_1')",11.911664896048421
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_110_2', '01_HOOFD_250_1')",2.158216940807484
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_510_2')",13.936458563719466
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '06_VD_060_2a')",2.731455973582229
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_4', '06_VD_030_5a')",2.485191716990588
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_5a', '01_HOOFD_250_2')",15.457916786761885
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '06_VD_030_1')",1.7827247900568493
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1', '01_HOOFD_195')",3.805503144275567
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '06_VD_035')",11.698356915431832
BPIC15,AggregateType.MIN,0.05,"('06_VD_035', '06_VD_030_5')",17.069536259999634
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '01_HOOFD_491')",1.9043150192139136
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '01_HOOFD_809')",1.6773222850694642
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809', '05_EIND_025')",0.08483538232240861
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '05_EIND_065')",10.179271384348914
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '08_AWB45_010')",0.13771505915088422
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '08_AWB45_045')",4.498913396348055
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_1', '06_VD_030_1a')",4.915395572872427
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '06_VD_060_3')",2.623569679053994
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_4', '06_VD_030_1')",2.0892646072320353
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '01_HOOFD_193')",5.886922592295511
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '06_VD_030_4')",1.3482406265605897
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_3', '06_VD_030_3a')",2.378701087406032
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '08_AWB45_005')",3.988607990088889
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_193')",8.065356995265939
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_193', '01_HOOFD_515')",2.5076546356054332
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_490_5a')",0.302082296545674
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5', '01_HOOFD_250_1')",6.6464598358514735
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_195')",19.633168257708398
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '01_HOOFD_030_2')",6.869972395008328
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_BB_770')",0.3341385233201777
BPIC15,AggregateType.MIN,0.05,"('06_VD_010', '08_AWB45_005')",0.23373164573360738
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '06_VD_020')",6.1592355913302494
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '01_HOOFD_370')",4.389160176578506
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '06_VD_030_1a')",4.086925530115761
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '06_VD_060_3')",2.4019975993424754
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '06_VD_030_3')",2.27241642752164
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2a', '01_HOOFD_380')",7.5295946911576195
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_015')",4.379427068202235
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_195')",6.776079784680818
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '08_AWB45_005')",0.7985624885661307
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_490_2')",5.439716491611346
BPIC15,AggregateType.MIN,0.05,"('05_EIND_025', '01_HOOFD_820')",2.309034749667985
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_1', '01_HOOFD_811')",4.152314261110033
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '05_EIND_030_2')",8.910163488276574
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101', '01_HOOFD_510_4')",4.206857979795577
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_015')",9.907098000034818
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_494a')",0.4530075868546759
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '01_HOOFD_010')",1.2101128002012151
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '01_HOOFD_195')",3.313683314825914
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_061')",8.368632597644057
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_490_5a')",4.78004599985789
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530b', '01_HOOFD_814')",9.503184396023185
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_HOOFD_250_2')",0.25644783052264286
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_492_1')",3.911570907218172
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_2', '01_HOOFD_195')",1.333189759588536
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_510_0')",18.383351954688347
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_500', '01_HOOFD_515')",0.5618185886901037
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_010')",3.863643212564069
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_010', '01_HOOFD_495')",4.118990336111641
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_061')",7.490561676744118
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_061', '01_HOOFD_490_4')",3.86669443992282
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_015')",6.117971006466154
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '01_HOOFD_490_5a')",7.424852013619734
BPIC15,AggregateType.MIN,0.05,"('01_BB_775', '01_HOOFD_101b')",2.2254312036896398
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101b', '01_HOOFD_809c')",3.2076680586793582
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_2', '08_AWB45_045')",1.0317646830880998
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '08_AWB45_070_1')",1.719850552549821
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_5a', '08_AWB45_090_3')",3.670753899544893
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_3', '08_AWB45_070_4')",0.16976030546110454
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '01_HOOFD_815')",2.9034833127091377
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '05_EIND_030_1')",14.177986552475424
BPIC15,AggregateType.MIN,0.05,"('05_EIND_065', '05_EIND_025')",4.70562246114862
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2a', '08_AWB45_075')",6.668806038261576
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_0', '01_HOOFD_181')",1.5554177146655448
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '08_AWB45_020_1')",1.4321127138249068
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_455', '08_AWB45_005')",7.683440734825377
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_445')",5.639977344199685
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_459')",0.005739453794850968
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '10_UOV_010')",15.593553312110753
BPIC15,AggregateType.MIN,0.05,"('10_UOV_010', '11_AH_II_010')",6.829709149760901
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_532', '01_HOOFD_490_4')",7.42231026885791
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '01_HOOFD_490_1')",1.12804008687037
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_HOOFD_460')",12.79020407604886
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460', '01_HOOFD_490_3a')",6.25212934301295
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '01_HOOFD_460a')",3.0272108896021512
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460a', '01_HOOFD_510_3')",4.316065996301079
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '01_HOOFD_516a')",2.3106699895447003
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_510_2')",2.208562193813599
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '08_AWB45_051_0')",4.587831565205276
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_0', '05_EIND_065')",2.137814450449287
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_1', '01_HOOFD_815')",4.691806649778602
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_815', '05_EIND_025')",14.413042642373131
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_811', '05_EIND_030_2')",10.96054762325018
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_HOOFD_500')",2.1691822640443474
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_250_1')",1.4182569659720032
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_HOOFD_100_0')",6.7931113523007545
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_100_0', '01_HOOFD_500')",4.238891153216729
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_810', '01_HOOFD_809c')",8.974743532494012
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_250_2')",1.3129908123554888
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_250_2')",18.26880028369195
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '01_HOOFD_440_1a')",5.350963808229802
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_1a', '01_HOOFD_181')",2.1254323427070307
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_181', '01_HOOFD_250_1')",2.2450175097552405
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_440_1')",0.758042993063158
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_1', '01_HOOFD_460')",9.978149640687482
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460a', '01_HOOFD_446')",3.235889669559752
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '10_UOV_050_2a')",0.4612092144252098
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '01_HOOFD_490_3a')",5.081778009153362
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '10_UOV_041b')",5.868265504541775
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '01_HOOFD_809b')",1.7116144008415866
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_510_1')",4.271037212479672
BPIC15,AggregateType.MIN,0.05,"('01_BB_770', '01_HOOFD_530b')",4.420484515272677
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040b', '01_HOOFD_180')",1.9036513142936844
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_375')",0.8365015243048342
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_037_1', '01_HOOFD_494a')",1.8205662269384142
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '11_AH_II_145')",1.0771284827544263
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_145', '11_AH_II_070_1')",10.298692446799134
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_1', '01_HOOFD_510_3')",9.598687204836418
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1', '11_AH_II_040c')",2.4587319480692984
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040c', '11_AH_II_040a')",0.5324751317797864
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040a', '01_HOOFD_510_1')",3.0549829422540906
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_1', '11_AH_II_035')",0.4819806421530417
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_035', '01_HOOFD_515')",2.293756071404016
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_5a')",0.7141977525654092
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '11_AH_II_040')",1.8011232462563975
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_040_d', '01_HOOFD_195')",3.364350270807533
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '11_AH_II_070_2')",12.870718567474881
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3a', '01_HOOFD_490_4')",2.034143967947937
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '11_AH_II_037_2')",3.3889266458341343
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_070_3', '01_HOOFD_490_5')",2.0610394240722907
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_200', '01_HOOFD_180')",12.90425285468993
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_330')",2.617117713302623
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '06_VD_030_5')",2.6880505896910467
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_2', '06_VD_030_1a')",1.3588415389884414
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_1', '03_VD_060_0')",0.4400613520809784
BPIC15,AggregateType.MIN,0.05,"('06_VD_035', '01_HOOFD_110_0')",2.4789887754746243
BPIC15,AggregateType.MIN,0.05,"('13_CRD_010', '01_HOOFD_195')",22.24157916930405
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_375', '01_HOOFD_510_2a')",0.3974701149428925
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '01_HOOFD_805')",2.7032075087955527
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_805', '01_HOOFD_809c')",0.9231248105232632
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_HOOFD_810')",4.048729220347937
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_1a', '01_HOOFD_195')",2.5369991474524496
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_446')",14.641814262672856
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '01_HOOFD_459')",0.9251447946742526
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_3', '01_HOOFD_460a')",0.1766262155201035
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_460a', '01_HOOFD_445')",0.8414688811913273
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_460')",1.2635163551152564
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '01_HOOFD_510_0')",1.7012974348143155
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '11_AH_II_010')",0.8143937754419834
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_500', '10_UOV_060')",11.354101722086172
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '01_HOOFD_516a')",7.383039482802406
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516a', '01_HOOFD_495')",5.5371284410131025
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_809b')",1.8473198887731774
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3a', '01_HOOFD_532')",9.075463555119725
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_532', '01_HOOFD_516')",0.4559445717625199
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_516', '10_UOV_041b')",5.125622569243608
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_2a', '01_BB_630')",1.3409653689199654
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_HOOFD_101b')",0.6919693479758724
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101b', '01_BB_770')",1.145926576486374
BPIC15,AggregateType.MIN,0.05,"('05_EIND_030_0', '01_HOOFD_811')",4.790798066251306
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '05_EIND_065')",0.10977052713743785
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_HOOFD_370')",1.6121515143048093
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '08_AWB45_045')",6.140444073438401
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '06_VD_035')",0.3798460036828142
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '01_HOOFD_446')",0.7706758513618854
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_446', '01_HOOFD_445')",0.5595929723309281
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '01_HOOFD_480')",1.0828376619988092
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '01_HOOFD_459')",4.790133467061457
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_459', '01_HOOFD_490_1')",4.910709521386405
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '10_UOV_050_1')",1.5054779292681415
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_1', '01_HOOFD_465')",3.705457367187769
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '01_HOOFD_490_1a')",1.2035192812103164
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '01_HOOFD_490_3a')",7.323341710995898
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_3', '01_HOOFD_510_3')",3.2401234785681954
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_030', '08_AWB45_090_2a')",3.1016890429081467
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_BB_540')",8.303145305128876
BPIC15,AggregateType.MIN,0.05,"('01_BB_540', '01_HOOFD_370')",1.117744414539286
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_820')",8.151257171302689
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_820', '01_HOOFD_510_2a')",10.641238078551043
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '01_HOOFD_530b')",1.1491443094066534
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530b', '01_HOOFD_195')",11.624530813037415
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_515', '01_BB_775')",1.21016130415033
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_814', '01_HOOFD_250_2')",1.7839378453910402
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_101b')",0.14002110337535445
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_101b', '01_HOOFD_811')",3.0778113102570384
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_811', '01_HOOFD_490_5a')",1.794541062713805
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_HOOFD_809c')",3.8141486736738113
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809c', '01_HOOFD_490_1')",0.46173647294680453
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_809')",1.4991519932672563
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_815', '01_HOOFD_490_4')",1.9893456631763424
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '08_AWB45_070_3')",0.2634190524154634
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_3', '08_AWB45_070_3a')",7.307720497660846
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_3a', '08_AWB45_090_2')",2.408251757813168
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2', '08_AWB45_090_2a')",22.59263200417885
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_2a', '08_AWB45_030')",6.220058280313331
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_1a', '08_AWB45_090_3')",5.219835436490885
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_090_3', '08_AWB45_025')",9.05461646809313
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491', '01_HOOFD_370')",8.167952652197352
BPIC15,AggregateType.MIN,0.05,"('03_VD_060_0', '08_AWB45_051_0')",1.0284771393994943
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '06_VD_030_4')",11.116370216151811
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_195', '06_VD_060_3')",12.89523441058458
BPIC15,AggregateType.MIN,0.05,"('06_VD_030_3a', '01_HOOFD_375')",7.700248994697056
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '06_VD_060_2a')",5.196246098729485
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2', '13_CRD_010')",2.5312323378272215
BPIC15,AggregateType.MIN,0.05,"('11_AH_II_010', '01_HOOFD_494a')",2.651291507614002
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_530b', '01_BB_775')",6.368175913842028
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_030', '01_HOOFD_193')",5.2755641800826005
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_2', '08_AWB45_040')",4.3305492247782365
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_491a', '01_HOOFD_492_1')",0.8940134844489158
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_1', '01_HOOFD_494a')",1.0376142587244637
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '01_HOOFD_492_2')",2.064693493038077
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_492_2', '01_HOOFD_500')",10.047220227150953
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_015', '08_AWB45_005')",0.2680349725769937
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_370', '01_HOOFD_440_1a')",8.002880618013767
BPIC15,AggregateType.MIN,0.05,"('10_UOV_060', '10_UOV_041b')",3.1517688205551275
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_532')",1.972393072045822
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_4', '01_HOOFD_490_3')",1.8530140806437272
BPIC15,AggregateType.MIN,0.05,"('01_BB_630', '01_HOOFD_809')",3.6231367264270737
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_030_1', '08_AWB45_005')",0.19114162551197178
BPIC15,AggregateType.MIN,0.05,"('09_AH_I_010', '08_AWB45_030')",0.8541872750486754
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_1', '01_HOOFD_430')",0.7024902389475547
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '01_HOOFD_380')",4.417189430281613
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_380', '01_HOOFD_515')",2.348729788369399
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_HOOFD_490_3')",0.167442942804206
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_0', '06_VD_030_4')",5.038176757165262
BPIC15,AggregateType.MIN,0.05,"('06_VD_060_2a', '01_HOOFD_196')",5.405297044774523
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_070_4', '08_AWB45_090_3')",3.886139752118087
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_3', '01_BB_540')",4.892885190411391
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_0', '01_HOOFD_490_1')",0.09596036708139
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_250_2', '01_HOOFD_030_2')",0.670296660059317
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_040', '01_HOOFD_450')",3.522841923751484
BPIC15,AggregateType.MIN,0.05,"('10_UOV_030', '01_HOOFD_490_5')",5.578880881289664
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '08_AWB45_051_0')",20.920006753059237
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_510_0', '08_AWB45_030')",9.91963610645554
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_030', '10_UOV_050_1')",1.3411789771568086
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_445', '01_HOOFD_494a')",13.702291192520947
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_494a', '08_AWB45_045')",8.271466058728034
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_045', '01_HOOFD_465')",4.955835956626002
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_465', '01_HOOFD_375')",1.719484355609585
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_4', '10_UOV_050_3')",4.779927635113634
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_3', '01_HOOFD_250_2')",5.874616344214262
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_495', '01_HOOFD_440_1a')",2.6763369338860974
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_1a', '01_HOOFD_809b')",10.715800694828502
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_809b', '01_HOOFD_250_1')",9.178051094999576
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_440_2', '01_HOOFD_490_1')",7.932687389734019
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_459', '10_UOV_041b')",10.265617225107476
BPIC15,AggregateType.MIN,0.05,"('10_UOV_041b', '01_HOOFD_490_1a')",2.334013715512299
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_1a', '10_UOV_050_4')",5.997205848835081
BPIC15,AggregateType.MIN,0.05,"('10_UOV_050_4', '01_HOOFD_516a')",1.2881388253903467
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_490_5a', '01_BB_770')",15.649089988679833
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_180', '01_HOOFD_250_2')",2.0307265081918655
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_1', '08_AWB45_051_0')",12.835265756068104
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_0', '08_AWB45_040')",0.14265619237524652
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_005', '01_HOOFD_193')",0.503412952226884
BPIC15,AggregateType.MIN,0.05,"('01_HOOFD_193', '01_HOOFD_370')",0.5151668663556852
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_005', '08_AWB45_020_2')",2.2742443636296175
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_020_2', '08_AWB45_020_0')",4.073706086469939
BPIC15,AggregateType.MIN,0.05,"('08_AWB45_051_0', '08_AWB45_010')",4.928252453448345
