dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.MAX,0.5,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",0.9671262666606968
Hospital,AggregateType.MAX,0.5,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",0.5519521641177301
Hospital,AggregateType.MAX,0.5,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.19139245649651104
Hospital,AggregateType.MAX,0.5,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",0.37289721122346275
Hospital,AggregateType.MAX,0.5,"('doorlichting zonder opname buik', 'buikoverzicht')",0.06993877595516529
Hospital,AggregateType.MAX,0.5,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.0609480068724193
Hospital,AggregateType.MAX,0.5,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.17074508553616763
Hospital,AggregateType.MAX,0.5,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.25982365570303956
Hospital,AggregateType.MAX,0.5,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.09317093092565809
Hospital,AggregateType.MAX,0.5,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.5927734074358946
Hospital,AggregateType.MAX,0.5,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.43688229175472526
Hospital,AggregateType.MAX,0.5,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.06880088115817862
Hospital,AggregateType.MAX,0.5,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.28135442546075806
Hospital,AggregateType.MAX,0.5,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.10647378688266122
Hospital,AggregateType.MAX,0.5,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.047937546452003765
Hospital,AggregateType.MAX,0.5,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",1.1526991072616823
Hospital,AggregateType.MAX,0.5,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.08733790066520175
Hospital,AggregateType.MAX,0.5,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.8131374608300501
Hospital,AggregateType.MAX,0.5,"('vitamine a', 'zink')",0.13083066220265804
Hospital,AggregateType.MAX,0.5,"('zink', 'calcium')",0.41817315664105337
Hospital,AggregateType.MAX,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.6906479686386826
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.021288318490642277
Hospital,AggregateType.MAX,0.5,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.15984319412489492
Hospital,AggregateType.MAX,0.5,"('bekken - staand', 'opname volgens barsonie')",0.017164908756519326
Hospital,AggregateType.MAX,0.5,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.1655133960920514
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.40343012292555214
Hospital,AggregateType.MAX,0.5,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.7102520118916487
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.08720753241415213
Hospital,AggregateType.MAX,0.5,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.2146058389292318
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.012638508902588441
Hospital,AggregateType.MAX,0.5,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.01755486121198868
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.9621613521412833
Hospital,AggregateType.MAX,0.5,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.6085219407329978
Hospital,AggregateType.MAX,0.5,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.19587708752643107
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.44862404584822735
Hospital,AggregateType.MAX,0.5,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.17145242031812935
Hospital,AggregateType.MAX,0.5,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",1.362571657209279
Hospital,AggregateType.MAX,0.5,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.35399332258603966
Hospital,AggregateType.MAX,0.5,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.1892601818333981
Hospital,AggregateType.MAX,0.5,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.20830236522056667
Hospital,AggregateType.MAX,0.5,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.6591804629612557
Hospital,AggregateType.MAX,0.5,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04323307397485676
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'unknown')",0.010877243200381637
Hospital,AggregateType.MAX,0.5,"('echo abdomen', 'endoretrograde cholangiografie')",0.007106400810889424
Hospital,AggregateType.MAX,0.5,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.7496044663657964
Hospital,AggregateType.MAX,0.5,"('pyelografie antegraad via punctie', 'cystografie retrograad')",1.3763673930613338
Hospital,AggregateType.MAX,0.5,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.025532259889594844
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.14687574373520484
Hospital,AggregateType.MAX,0.5,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.11625576954821515
Hospital,AggregateType.MAX,0.5,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.03360069547628086
Hospital,AggregateType.MAX,0.5,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.4370141292446441
Hospital,AggregateType.MAX,0.5,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.13177084048768872
Hospital,AggregateType.MAX,0.5,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.8523278742322975
Hospital,AggregateType.MAX,0.5,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.42692541998573974
Hospital,AggregateType.MAX,0.5,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",1.1441027872040106
Hospital,AggregateType.MAX,0.5,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.0860786479212976
Hospital,AggregateType.MAX,0.5,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",1.6287066925709075
Hospital,AggregateType.MAX,0.5,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.15153580471938666
Hospital,AggregateType.MAX,0.5,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",1.3933256987252536
Hospital,AggregateType.MAX,0.5,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.044930343303822395
Hospital,AggregateType.MAX,0.5,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.09991456991442171
Hospital,AggregateType.MAX,0.5,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.5020779222684397
Hospital,AggregateType.MAX,0.5,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",1.5662198593982701
Hospital,AggregateType.MAX,0.5,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.0014815001200045863
Hospital,AggregateType.MAX,0.5,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.33452310240877137
Hospital,AggregateType.MAX,0.5,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.6285183501530547
Hospital,AggregateType.MAX,0.5,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.028189179701829215
Hospital,AggregateType.MAX,0.5,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04068668692302513
Hospital,AggregateType.MAX,0.5,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.10958091234246314
Hospital,AggregateType.MAX,0.5,"('ct thorax', 'mri tractus urogenitalis')",0.859972803173892
Hospital,AggregateType.MAX,0.5,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.4560090016384928
Hospital,AggregateType.MAX,0.5,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.28486226341194
Hospital,AggregateType.MAX,0.5,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.08246549523394608
Hospital,AggregateType.MAX,0.5,"('opspuiten hickman-katheter', 'ct abdomen')",0.07946649021779484
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.3879211238462421
Hospital,AggregateType.MAX,0.5,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",1.3641947671556465
Hospital,AggregateType.MAX,0.5,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.07411819097492178
Hospital,AggregateType.MAX,0.5,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.44635682131288634
Hospital,AggregateType.MAX,0.5,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",1.2755796066009606
Hospital,AggregateType.MAX,0.5,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.30401117430697644
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.37295331966137724
Hospital,AggregateType.MAX,0.5,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.642438085024434
Hospital,AggregateType.MAX,0.5,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.05277046304036759
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.146182106114785
Hospital,AggregateType.MAX,0.5,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.0031275390122840196
Hospital,AggregateType.MAX,0.5,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",0.07803414710799217
Hospital,AggregateType.MAX,0.5,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.07876732265977959
Hospital,AggregateType.MAX,0.5,"('immunoglobuline m                    igm', 'igg-index')",0.18263660595671216
Hospital,AggregateType.MAX,0.5,"('igg-index', 'erytrocyten')",0.1835386444371001
Hospital,AggregateType.MAX,0.5,"('leukocyten tellen elektronisch', 'albumineratio')",0.36682066589403384
Hospital,AggregateType.MAX,0.5,"('albumineratio', 'aspect supernatant')",0.0164647506433222
Hospital,AggregateType.MAX,0.5,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.13600901864036152
Hospital,AggregateType.MAX,0.5,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.4050640883591221
Hospital,AggregateType.MAX,0.5,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.8418118683717077
Hospital,AggregateType.MAX,0.5,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.024153713080198758
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.2509567840789271
Hospital,AggregateType.MAX,0.5,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.39750564475495964
Hospital,AggregateType.MAX,0.5,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.017353223151879815
Hospital,AggregateType.MAX,0.5,"('echo buikwand', 'telefonisch consult')",0.3447789072868779
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.3631523694094658
Hospital,AggregateType.MAX,0.5,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.6746968545814866
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.13887314111407925
Hospital,AggregateType.MAX,0.5,"('administratief tarief       - eerste pol', 'ct nier')",0.024943560592631142
Hospital,AggregateType.MAX,0.5,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.039425357793212434
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",0.709862230530111
Hospital,AggregateType.MAX,0.5,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.24903117384574447
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.10054410217031529
Hospital,AggregateType.MAX,0.5,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.5165137421276698
Hospital,AggregateType.MAX,0.5,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.3712530192769552
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.027510989231316785
Hospital,AggregateType.MAX,0.5,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.14954604485427736
Hospital,AggregateType.MAX,0.5,"('ordertarief', 'partiele gebitsstatus')",1.0073774909806263
Hospital,AggregateType.MAX,0.5,"('partiele gebitsstatus', 'interc.consult poliklinisch')",1.6870777473311573
Hospital,AggregateType.MAX,0.5,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.39256439376021013
Hospital,AggregateType.MAX,0.5,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.08109706738170248
Hospital,AggregateType.MAX,0.5,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.06149897712565444
Hospital,AggregateType.MAX,0.5,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.05845563338127424
Hospital,AggregateType.MAX,0.5,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.4929708313294836
Hospital,AggregateType.MAX,0.5,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.2110534123927823
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.5396415151284515
Hospital,AggregateType.MAX,0.5,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.5185321615098575
Hospital,AggregateType.MAX,0.5,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.029615810672277254
Hospital,AggregateType.MAX,0.5,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.7549606084435592
Hospital,AggregateType.MAX,0.5,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.04877667101696259
Hospital,AggregateType.MAX,0.5,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.03752086048998904
Hospital,AggregateType.MAX,0.5,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.32733119822679524
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.030259954284216573
Hospital,AggregateType.MAX,0.5,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.1180588116898027
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.02980937604625944
Hospital,AggregateType.MAX,0.5,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.6286894855969365
Hospital,AggregateType.MAX,0.5,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.7604436718516479
Hospital,AggregateType.MAX,0.5,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.695831201085432
Hospital,AggregateType.MAX,0.5,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.059446313676120965
Hospital,AggregateType.MAX,0.5,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.13276336887733273
Hospital,AggregateType.MAX,0.5,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",1.0976138621359204
Hospital,AggregateType.MAX,0.5,"('mri art. en ven.abdomen', 'ct hals')",0.18347798042119612
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.26813927383057035
Hospital,AggregateType.MAX,0.5,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.22803805745118266
Hospital,AggregateType.MAX,0.5,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.39387552044666485
Hospital,AggregateType.MAX,0.5,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.3502264338307193
Hospital,AggregateType.MAX,0.5,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",1.1513499998404235
Hospital,AggregateType.MAX,0.5,"('thorax', 'ct knie')",0.14201705534920106
Hospital,AggregateType.MAX,0.5,"('ct knie', '190205 klasse 3b        a205')",0.6233132819882385
Hospital,AggregateType.MAX,0.5,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",1.0208107762145957
Hospital,AggregateType.MAX,0.5,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.08600493220898975
Hospital,AggregateType.MAX,0.5,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",1.5684884041872067
Hospital,AggregateType.MAX,0.5,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.37887258654039213
Hospital,AggregateType.MAX,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.23181984023497626
