dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.MAX,0.4,"('01_BB_546', '01_BB_545')",1.6628915501296717
BPIC15,AggregateType.MAX,0.4,"('01_BB_545', '01_BB_550_1')",0.2961287010277136
BPIC15,AggregateType.MAX,0.4,"('01_BB_550_1', '01_BB_590')",0.6732184518889346
BPIC15,AggregateType.MAX,0.4,"('01_BB_630', '01_BB_636')",0.19751623009871588
BPIC15,AggregateType.MAX,0.4,"('01_BB_550_2', '01_BB_635')",1.0353649638980507
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.058123934207461314
BPIC15,AggregateType.MAX,0.4,"('10_UOV_041b', '01_HOOFD_490_1')",0.1883251613553265
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809', '01_HOOFD_530b')",0.004324042737640088
BPIC15,AggregateType.MAX,0.4,"('05_EIND_011', '05_EIND_020')",0.014391145660871468
BPIC15,AggregateType.MAX,0.4,"('05_EIND_020', '05_EIND_030_0')",0.28303521505890056
BPIC15,AggregateType.MAX,0.4,"('01_BB_740', '01_BB_766')",0.5091615973775321
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.40249308546057594
BPIC15,AggregateType.MAX,0.4,"('01_BB_670_1', '01_BB_765')",0.5667626141946172
BPIC15,AggregateType.MAX,0.4,"('01_BB_635', '01_BB_760')",0.31316995998242136
BPIC15,AggregateType.MAX,0.4,"('11_AH_II_037_2', '11_AH_II_070_3')",0.06741251183741381
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.6156147912518597
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.22494745603654986
BPIC15,AggregateType.MAX,0.4,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.6286460729575409
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.06809590230856477
BPIC15,AggregateType.MAX,0.4,"('04_BPT_029', '04_BPT_041')",0.22893241798386077
BPIC15,AggregateType.MAX,0.4,"('04_BPT_041', '04_BPT_021')",0.13339972613807305
BPIC15,AggregateType.MAX,0.4,"('10_UOV_050_4', '10_UOV_050_2a')",0.26020443830158113
BPIC15,AggregateType.MAX,0.4,"('06_VD_030_3a', '06_VD_035')",0.11270196118369169
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.16157684537466
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_150', '14_VRIJ_010')",0.20421318022878232
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",0.3146804555057727
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.043371030248929854
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.3404871927558073
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.6732964430013753
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.3698704359844731
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_175', '01_HOOFD_809')",1.283381024479299
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",0.29742733198629767
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.5312195305109761
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.14355201552983243
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",1.0207581842495097
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.36744000708840563
BPIC15,AggregateType.MAX,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.42009667920448734
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.14053601094469914
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",1.3623370727237574
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.3000884773899495
BPIC15,AggregateType.MAX,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.37887615925030627
BPIC15,AggregateType.MAX,0.4,"('07_OPS_020', '07_OPS_050')",0.6533892606877534
BPIC15,AggregateType.MAX,0.4,"('07_OPS_050', '07_OPS_051')",0.9238880166900181
BPIC15,AggregateType.MAX,0.4,"('07_OPS_051', '07_OPS_060_0')",0.25604471505382653
BPIC15,AggregateType.MAX,0.4,"('07_OPS_071', '07_OPS_080_0')",0.3408348327963189
BPIC15,AggregateType.MAX,0.4,"('07_OPS_080_0', '07_OPS_060_1')",0.9441298015765773
BPIC15,AggregateType.MAX,0.4,"('07_OPS_060_1', '07_OPS_075')",0.213230453862159
BPIC15,AggregateType.MAX,0.4,"('07_OPS_075', '07_OPS_055')",0.3221873888400588
BPIC15,AggregateType.MAX,0.4,"('07_OPS_055', '07_OPS_060_2')",0.6137731055169167
BPIC15,AggregateType.MAX,0.4,"('07_OPS_060_2', '01_HOOFD_500')",1.0565282486209524
BPIC15,AggregateType.MAX,0.4,"('06_VD_035', '06_VD_030_3a')",0.08540951250183841
BPIC15,AggregateType.MAX,0.4,"('01_BB_775', '01_HOOFD_101b')",0.009101790729751999
